Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 06:44:27.319,1075,GPS MSM5 Observation,80,332,TARGET
2026-09-17 06:44:27.320,1125,BeiDou MSM5 Observation,80,429,TARGET
2026-09-17 06:44:27.320,1095,Galileo MSM5 Observation,80,356,TARGET
2026-09-17 06:44:28.317,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-17 06:44:28.317,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-17 06:44:28.317,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-17 06:44:28.318,1075,GPS MSM5 Observation,81,332,TARGET
2026-09-17 06:44:28.318,1125,BeiDou MSM5 Observation,81,429,TARGET
2026-09-17 06:44:28.319,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-17 06:44:29.307,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-17 06:44:29.307,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-17 06:44:29.307,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-17 06:44:29.308,1075,GPS MSM5 Observation,82,332,TARGET
2026-09-17 06:44:29.308,1125,BeiDou MSM5 Observation,82,429,TARGET
2026-09-17 06:44:29.309,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-17 06:44:30.310,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-17 06:44:30.311,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-17 06:44:30.311,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-17 06:44:30.311,1075,GPS MSM5 Observation,83,332,TARGET
2026-09-17 06:44:30.312,1125,BeiDou MSM5 Observation,83,429,TARGET
2026-09-17 06:44:30.313,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-17 06:44:31.309,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-17 06:44:31.309,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-17 06:44:31.310,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-17 06:44:31.310,1075,GPS MSM5 Observation,84,332,TARGET
2026-09-17 06:44:31.311,1125,BeiDou MSM5 Observation,84,429,TARGET
2026-09-17 06:44:31.312,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-17 06:44:32.324,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-17 06:44:32.324,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-17 06:44:32.324,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-17 06:44:32.325,1075,GPS MSM5 Observation,85,332,TARGET
2026-09-17 06:44:32.326,1125,BeiDou MSM5 Observation,85,429,TARGET
2026-09-17 06:44:32.326,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-17 06:44:33.324,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-17 06:44:33.325,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-17 06:44:33.325,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-17 06:44:33.326,1075,GPS MSM5 Observation,86,332,TARGET
2026-09-17 06:44:33.326,1125,BeiDou MSM5 Observation,86,429,TARGET
2026-09-17 06:44:33.327,1095,Galileo MSM5 Observation,86,356,TARGET
2026-09-17 06:44:34.305,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-17 06:44:34.306,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-17 06:44:34.306,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-17 06:44:34.307,1075,GPS MSM5 Observation,87,332,TARGET
2026-09-17 06:44:34.307,1125,BeiDou MSM5 Observation,87,429,TARGET
2026-09-17 06:44:34.308,1095,Galileo MSM5 Observation,87,356,TARGET
2026-09-17 06:44:35.301,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-17 06:44:35.301,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-17 06:44:35.301,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-17 06:44:35.302,1075,GPS MSM5 Observation,88,332,TARGET
2026-09-17 06:44:35.303,1125,BeiDou MSM5 Observation,88,429,TARGET
2026-09-17 06:44:35.303,1095,Galileo MSM5 Observation,88,356,TARGET
2026-09-17 06:44:36.306,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-17 06:44:36.307,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-17 06:44:36.307,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-17 06:44:36.307,1075,GPS MSM5 Observation,89,332,TARGET
2026-09-17 06:44:36.308,1125,BeiDou MSM5 Observation,89,429,TARGET
2026-09-17 06:44:36.309,1095,Galileo MSM5 Observation,89,356,TARGET
2026-09-17 06:44:37.302,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-17 06:44:37.302,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-17 06:44:37.303,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-17 06:44:37.304,1075,GPS MSM5 Observation,90,332,TARGET
2026-09-17 06:44:37.304,1125,BeiDou MSM5 Observation,90,429,TARGET
2026-09-17 06:44:37.305,1095,Galileo MSM5 Observation,90,356,TARGET
2026-09-17 06:44:38.315,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-17 06:44:38.315,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-17 06:44:38.315,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-17 06:44:38.316,1075,GPS MSM5 Observation,91,332,TARGET
2026-09-17 06:44:38.317,1125,BeiDou MSM5 Observation,91,429,TARGET
2026-09-17 06:44:38.317,1095,Galileo MSM5 Observation,91,356,TARGET
2026-09-17 06:44:39.311,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-17 06:44:39.312,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-17 06:44:39.312,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-17 06:44:39.312,1075,GPS MSM5 Observation,92,332,TARGET
2026-09-17 06:44:39.313,1125,BeiDou MSM5 Observation,92,429,TARGET
2026-09-17 06:44:39.314,1095,Galileo MSM5 Observation,92,356,TARGET
2026-09-17 06:44:40.303,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-17 06:44:40.303,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-17 06:44:40.303,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-17 06:44:40.304,1075,GPS MSM5 Observation,93,332,TARGET
2026-09-17 06:44:40.305,1125,BeiDou MSM5 Observation,93,429,TARGET
2026-09-17 06:44:40.306,1095,Galileo MSM5 Observation,93,356,TARGET
2026-09-17 06:44:41.302,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-17 06:44:41.302,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-17 06:44:41.302,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-17 06:44:41.303,1075,GPS MSM5 Observation,94,332,TARGET
2026-09-17 06:44:41.304,1125,BeiDou MSM5 Observation,94,429,TARGET
2026-09-17 06:44:41.305,1095,Galileo MSM5 Observation,94,356,TARGET
2026-09-17 06:44:42.347,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-17 06:44:42.347,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-17 06:44:42.347,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-17 06:44:42.348,1075,GPS MSM5 Observation,95,332,TARGET
2026-09-17 06:44:42.349,1125,BeiDou MSM5 Observation,95,429,TARGET
2026-09-17 06:44:42.349,1095,Galileo MSM5 Observation,95,356,TARGET
2026-09-17 06:44:42.669,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-17 06:44:43.302,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-17 06:44:43.302,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-17 06:44:43.302,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-17 06:44:43.303,1075,GPS MSM5 Observation,96,332,TARGET
2026-09-17 06:44:43.304,1125,BeiDou MSM5 Observation,96,429,TARGET
2026-09-17 06:44:43.304,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-17 06:44:44.305,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-17 06:44:44.306,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-17 06:44:44.306,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-17 06:44:44.306,1075,GPS MSM5 Observation,97,332,TARGET
2026-09-17 06:44:44.308,1125,BeiDou MSM5 Observation,97,429,TARGET
2026-09-17 06:44:44.308,1095,Galileo MSM5 Observation,97,356,TARGET
2026-09-17 06:44:45.321,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-17 06:44:45.321,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-17 06:44:45.321,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-17 06:44:45.322,1075,GPS MSM5 Observation,98,332,TARGET
2026-09-17 06:44:45.323,1125,BeiDou MSM5 Observation,98,429,TARGET
2026-09-17 06:44:45.323,1095,Galileo MSM5 Observation,98,356,TARGET
2026-09-17 06:44:46.315,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-17 06:44:46.315,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-17 06:44:46.315,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-17 06:44:46.316,1075,GPS MSM5 Observation,99,332,TARGET
2026-09-17 06:44:46.316,1125,BeiDou MSM5 Observation,99,429,TARGET
2026-09-17 06:44:46.317,1095,Galileo MSM5 Observation,99,356,TARGET
2026-09-17 06:44:47.313,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-17 06:44:47.313,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-17 06:44:47.313,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-17 06:44:47.314,1075,GPS MSM5 Observation,100,332,TARGET
2026-09-17 06:44:47.315,1125,BeiDou MSM5 Observation,100,429,TARGET
2026-09-17 06:44:47.316,1095,Galileo MSM5 Observation,100,356,TARGET
2026-09-17 06:44:48.309,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-17 06:44:48.309,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-17 06:44:48.309,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-17 06:44:48.310,1075,GPS MSM5 Observation,101,332,TARGET
2026-09-17 06:44:48.310,1125,BeiDou MSM5 Observation,101,429,TARGET
2026-09-17 06:44:48.311,1095,Galileo MSM5 Observation,101,356,TARGET
2026-09-17 06:44:49.305,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-17 06:44:49.305,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-17 06:44:49.305,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-17 06:44:49.306,1075,GPS MSM5 Observation,102,332,TARGET
2026-09-17 06:44:49.306,1125,BeiDou MSM5 Observation,102,429,TARGET
2026-09-17 06:44:49.307,1095,Galileo MSM5 Observation,102,356,TARGET
2026-09-17 06:44:50.305,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-17 06:44:50.306,1008,Antenna Descriptor & Serial Number,103,32,TARGET
