Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-14 01:40:00.818,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-14 01:40:00.819,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-14 01:40:00.819,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-14 01:40:00.825,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-14 01:40:00.834,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-14 01:40:00.882,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-14 01:40:00.882,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-14 01:40:00.882,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-14 01:40:00.883,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-14 01:40:00.883,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-14 01:40:00.886,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-14 01:40:00.894,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-14 01:40:00.935,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-14 01:40:00.935,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-14 01:40:00.936,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-14 01:40:00.936,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-14 01:40:00.938,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-14 01:40:00.955,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-14 01:40:00.963,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-14 01:40:01.050,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-14 01:40:01.057,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-14 01:40:01.066,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-14 01:40:01.073,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-14 01:40:01.081,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-14 01:40:01.089,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-14 01:40:01.098,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-14 01:40:01.106,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-14 01:40:01.115,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-14 01:40:01.123,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-14 01:40:01.132,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-14 01:40:01.149,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-14 01:40:01.158,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-14 01:40:01.166,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-14 01:40:01.176,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-14 01:40:01.183,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-14 01:40:01.191,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-14 01:40:01.199,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-14 01:40:01.223,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-14 01:40:01.239,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-14 01:40:01.317,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-14 01:40:01.317,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-14 01:40:01.317,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-14 01:40:01.318,1075,GPS MSM5 Observation,155,267,TARGET
2026-09-14 01:40:01.319,1125,BeiDou MSM5 Observation,155,210,TARGET
2026-09-14 01:40:01.320,1095,Galileo MSM5 Observation,155,393,TARGET
2026-09-14 01:40:02.337,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-14 01:40:02.337,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-14 01:40:02.337,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-14 01:40:02.338,1075,GPS MSM5 Observation,156,267,TARGET
2026-09-14 01:40:02.338,1125,BeiDou MSM5 Observation,156,210,TARGET
2026-09-14 01:40:02.339,1095,Galileo MSM5 Observation,156,393,TARGET
2026-09-14 01:40:02.557,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-14 01:40:02.843,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-14 01:40:02.898,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-14 01:40:02.898,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-14 01:40:02.960,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-14 01:40:02.962,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-14 01:40:02.972,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-14 01:40:03.155,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-14 01:40:03.324,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-14 01:40:03.324,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-14 01:40:03.324,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-14 01:40:03.325,1075,GPS MSM5 Observation,157,267,TARGET
2026-09-14 01:40:03.326,1125,BeiDou MSM5 Observation,157,210,TARGET
2026-09-14 01:40:03.327,1095,Galileo MSM5 Observation,157,393,TARGET
2026-09-14 01:40:04.273,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-14 01:40:04.298,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-14 01:40:04.307,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-14 01:40:04.514,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-14 01:40:04.515,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-14 01:40:04.515,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-14 01:40:04.515,1075,GPS MSM5 Observation,158,267,TARGET
2026-09-14 01:40:04.516,1125,BeiDou MSM5 Observation,158,210,TARGET
2026-09-14 01:40:04.517,1095,Galileo MSM5 Observation,158,393,TARGET
2026-09-14 01:40:04.517,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-14 01:40:04.566,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-14 01:40:04.623,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-14 01:40:04.674,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-14 01:40:04.692,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-14 01:40:04.701,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-14 01:40:04.741,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-14 01:40:04.757,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-14 01:40:04.807,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-14 01:40:04.807,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-14 01:40:04.808,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-14 01:40:04.808,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-14 01:40:04.838,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-14 01:40:04.881,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-14 01:40:04.897,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-14 01:40:04.929,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-14 01:40:04.946,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-14 01:40:04.963,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-14 01:40:04.980,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-14 01:40:04.997,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-14 01:40:05.012,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-14 01:40:05.309,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-14 01:40:05.309,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-14 01:40:05.309,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-14 01:40:05.310,1075,GPS MSM5 Observation,159,267,TARGET
2026-09-14 01:40:05.311,1125,BeiDou MSM5 Observation,159,210,TARGET
2026-09-14 01:40:05.311,1095,Galileo MSM5 Observation,159,393,TARGET
2026-09-14 01:40:06.312,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-14 01:40:06.313,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-14 01:40:06.313,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-14 01:40:06.314,1075,GPS MSM5 Observation,160,267,TARGET
2026-09-14 01:40:06.314,1125,BeiDou MSM5 Observation,160,210,TARGET
2026-09-14 01:40:06.315,1095,Galileo MSM5 Observation,160,393,TARGET
2026-09-14 01:40:07.316,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-14 01:40:07.316,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-14 01:40:07.316,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-14 01:40:07.317,1075,GPS MSM5 Observation,161,267,TARGET
2026-09-14 01:40:07.317,1125,BeiDou MSM5 Observation,161,210,TARGET
2026-09-14 01:40:07.318,1095,Galileo MSM5 Observation,161,393,TARGET
2026-09-14 01:40:08.307,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-14 01:40:08.307,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-14 01:40:08.307,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-14 01:40:08.308,1075,GPS MSM5 Observation,162,267,TARGET
