Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 18:55:30.285,1075,GPS MSM5 Observation,270,309,TARGET
2026-09-19 18:55:30.286,1125,BeiDou MSM5 Observation,270,320,TARGET
2026-09-19 18:55:30.286,1095,Galileo MSM5 Observation,270,210,TARGET
2026-09-19 18:55:31.277,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-19 18:55:31.277,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-19 18:55:31.277,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-19 18:55:31.278,1075,GPS MSM5 Observation,271,309,TARGET
2026-09-19 18:55:31.279,1125,BeiDou MSM5 Observation,271,320,TARGET
2026-09-19 18:55:31.280,1095,Galileo MSM5 Observation,271,210,TARGET
2026-09-19 18:55:32.299,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-19 18:55:32.300,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-19 18:55:32.300,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-19 18:55:32.301,1075,GPS MSM5 Observation,272,309,TARGET
2026-09-19 18:55:32.301,1125,BeiDou MSM5 Observation,272,320,TARGET
2026-09-19 18:55:32.302,1095,Galileo MSM5 Observation,272,210,TARGET
2026-09-19 18:55:33.284,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-19 18:55:33.284,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-19 18:55:33.285,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-19 18:55:33.286,1075,GPS MSM5 Observation,273,309,TARGET
2026-09-19 18:55:33.286,1125,BeiDou MSM5 Observation,273,320,TARGET
2026-09-19 18:55:33.287,1095,Galileo MSM5 Observation,273,210,TARGET
2026-09-19 18:55:34.290,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-19 18:55:34.290,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-19 18:55:34.290,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-19 18:55:34.291,1075,GPS MSM5 Observation,274,309,TARGET
2026-09-19 18:55:34.292,1125,BeiDou MSM5 Observation,274,320,TARGET
2026-09-19 18:55:34.293,1095,Galileo MSM5 Observation,274,210,TARGET
2026-09-19 18:55:35.273,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-19 18:55:35.274,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-19 18:55:35.274,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-19 18:55:35.275,1075,GPS MSM5 Observation,275,309,TARGET
2026-09-19 18:55:35.276,1125,BeiDou MSM5 Observation,275,320,TARGET
2026-09-19 18:55:35.276,1095,Galileo MSM5 Observation,275,210,TARGET
2026-09-19 18:55:36.280,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-19 18:55:36.280,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-19 18:55:36.281,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-19 18:55:36.281,1075,GPS MSM5 Observation,276,309,TARGET
2026-09-19 18:55:36.282,1125,BeiDou MSM5 Observation,276,320,TARGET
2026-09-19 18:55:36.283,1095,Galileo MSM5 Observation,276,210,TARGET
2026-09-19 18:55:37.279,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-19 18:55:37.279,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-19 18:55:37.279,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-19 18:55:37.280,1075,GPS MSM5 Observation,277,309,TARGET
2026-09-19 18:55:37.281,1125,BeiDou MSM5 Observation,277,320,TARGET
2026-09-19 18:55:37.281,1095,Galileo MSM5 Observation,277,210,TARGET
2026-09-19 18:55:38.285,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-19 18:55:38.286,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-19 18:55:38.286,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-19 18:55:38.287,1075,GPS MSM5 Observation,278,309,TARGET
2026-09-19 18:55:38.288,1125,BeiDou MSM5 Observation,278,320,TARGET
2026-09-19 18:55:38.288,1095,Galileo MSM5 Observation,278,210,TARGET
2026-09-19 18:55:39.283,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-19 18:55:39.283,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-19 18:55:39.283,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-19 18:55:39.284,1075,GPS MSM5 Observation,279,309,TARGET
2026-09-19 18:55:39.285,1125,BeiDou MSM5 Observation,279,320,TARGET
2026-09-19 18:55:39.285,1095,Galileo MSM5 Observation,279,210,TARGET
2026-09-19 18:55:40.279,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-19 18:55:40.279,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-19 18:55:40.279,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-19 18:55:40.280,1075,GPS MSM5 Observation,280,309,TARGET
2026-09-19 18:55:40.281,1125,BeiDou MSM5 Observation,280,320,TARGET
2026-09-19 18:55:40.282,1095,Galileo MSM5 Observation,280,210,TARGET
2026-09-19 18:55:41.014,1029,Unicode Text String,7,28,TARGET
2026-09-19 18:55:41.277,1006,Reference Station ARP + Antenna Height,281,27,TARGET
