Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 13:56:45.297,1075,GPS MSM5 Observation,203,272,TARGET
2026-09-10 13:56:45.298,1125,BeiDou MSM5 Observation,203,247,TARGET
2026-09-10 13:56:45.298,1095,Galileo MSM5 Observation,203,247,TARGET
2026-09-10 13:56:46.303,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-10 13:56:46.304,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-10 13:56:46.304,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-10 13:56:46.305,1075,GPS MSM5 Observation,204,272,TARGET
2026-09-10 13:56:46.305,1125,BeiDou MSM5 Observation,204,247,TARGET
2026-09-10 13:56:46.306,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-10 13:56:47.291,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-10 13:56:47.292,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-10 13:56:47.292,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-10 13:56:47.293,1075,GPS MSM5 Observation,205,272,TARGET
2026-09-10 13:56:47.293,1125,BeiDou MSM5 Observation,205,247,TARGET
2026-09-10 13:56:47.294,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-10 13:56:48.303,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-10 13:56:48.303,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-10 13:56:48.303,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-10 13:56:48.304,1075,GPS MSM5 Observation,206,272,TARGET
2026-09-10 13:56:48.305,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-10 13:56:48.305,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-10 13:56:49.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-10 13:56:49.300,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-10 13:56:49.300,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-10 13:56:49.301,1075,GPS MSM5 Observation,207,272,TARGET
2026-09-10 13:56:49.301,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-10 13:56:49.302,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-10 13:56:50.294,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-10 13:56:50.294,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-10 13:56:50.295,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-10 13:56:50.295,1075,GPS MSM5 Observation,208,272,TARGET
2026-09-10 13:56:50.296,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-10 13:56:50.297,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-10 13:56:51.297,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-10 13:56:51.297,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-10 13:56:51.297,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-10 13:56:51.298,1075,GPS MSM5 Observation,209,272,TARGET
2026-09-10 13:56:51.299,1125,BeiDou MSM5 Observation,209,247,TARGET
2026-09-10 13:56:51.300,1095,Galileo MSM5 Observation,209,247,TARGET
2026-09-10 13:56:52.319,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-10 13:56:52.319,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-10 13:56:52.320,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-10 13:56:52.321,1075,GPS MSM5 Observation,210,272,TARGET
2026-09-10 13:56:52.321,1125,BeiDou MSM5 Observation,210,247,TARGET
2026-09-10 13:56:52.322,1095,Galileo MSM5 Observation,210,247,TARGET
2026-09-10 13:56:53.299,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-10 13:56:53.299,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-10 13:56:53.300,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-10 13:56:53.300,1075,GPS MSM5 Observation,211,272,TARGET
2026-09-10 13:56:53.301,1125,BeiDou MSM5 Observation,211,247,TARGET
2026-09-10 13:56:53.302,1095,Galileo MSM5 Observation,211,247,TARGET
2026-09-10 13:56:54.302,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-10 13:56:54.302,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-10 13:56:54.302,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-10 13:56:54.303,1075,GPS MSM5 Observation,212,272,TARGET
2026-09-10 13:56:54.304,1125,BeiDou MSM5 Observation,212,247,TARGET
2026-09-10 13:56:54.305,1095,Galileo MSM5 Observation,212,247,TARGET
2026-09-10 13:56:55.298,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-10 13:56:55.298,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-10 13:56:55.298,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-10 13:56:55.299,1075,GPS MSM5 Observation,213,272,TARGET
2026-09-10 13:56:55.300,1125,BeiDou MSM5 Observation,213,247,TARGET
2026-09-10 13:56:55.301,1095,Galileo MSM5 Observation,213,247,TARGET
2026-09-10 13:56:56.293,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-10 13:56:56.294,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-10 13:56:56.294,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-10 13:56:56.295,1075,GPS MSM5 Observation,214,272,TARGET
2026-09-10 13:56:56.295,1125,BeiDou MSM5 Observation,214,247,TARGET
2026-09-10 13:56:56.296,1095,Galileo MSM5 Observation,214,247,TARGET
2026-09-10 13:56:57.307,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-10 13:56:57.307,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-10 13:56:57.307,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-10 13:56:57.308,1075,GPS MSM5 Observation,215,272,TARGET
2026-09-10 13:56:57.309,1125,BeiDou MSM5 Observation,215,247,TARGET
2026-09-10 13:56:57.310,1095,Galileo MSM5 Observation,215,247,TARGET
2026-09-10 13:56:58.292,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-10 13:56:58.292,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-10 13:56:58.292,1033,Receiver & Antenna Descriptor,216,35,TARGET
