Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 22:05:15.287,1075,GPS MSM5 Observation,328,325,TARGET
2026-09-15 22:05:15.288,1125,BeiDou MSM5 Observation,328,466,TARGET
2026-09-15 22:05:15.289,1095,Galileo MSM5 Observation,328,393,TARGET
2026-09-15 22:05:16.268,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-15 22:05:16.268,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-15 22:05:16.268,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-15 22:05:16.269,1075,GPS MSM5 Observation,329,325,TARGET
2026-09-15 22:05:16.270,1125,BeiDou MSM5 Observation,329,466,TARGET
2026-09-15 22:05:16.271,1095,Galileo MSM5 Observation,329,393,TARGET
2026-09-15 22:05:17.272,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-15 22:05:17.272,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-15 22:05:17.272,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-15 22:05:17.273,1075,GPS MSM5 Observation,330,325,TARGET
2026-09-15 22:05:17.274,1125,BeiDou MSM5 Observation,330,466,TARGET
2026-09-15 22:05:17.275,1095,Galileo MSM5 Observation,330,393,TARGET
2026-09-15 22:05:18.285,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-15 22:05:18.285,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-15 22:05:18.285,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-15 22:05:18.286,1075,GPS MSM5 Observation,331,325,TARGET
2026-09-15 22:05:18.287,1125,BeiDou MSM5 Observation,331,466,TARGET
2026-09-15 22:05:18.288,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-15 22:05:19.274,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-15 22:05:19.274,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-15 22:05:19.274,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-15 22:05:19.275,1075,GPS MSM5 Observation,332,325,TARGET
2026-09-15 22:05:19.276,1125,BeiDou MSM5 Observation,332,466,TARGET
2026-09-15 22:05:19.277,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-15 22:05:20.272,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-15 22:05:20.272,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-15 22:05:20.272,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-15 22:05:20.273,1075,GPS MSM5 Observation,333,325,TARGET
2026-09-15 22:05:20.274,1125,BeiDou MSM5 Observation,333,466,TARGET
2026-09-15 22:05:20.275,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-15 22:05:21.276,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-15 22:05:21.276,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-15 22:05:21.276,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-15 22:05:21.277,1075,GPS MSM5 Observation,334,325,TARGET
2026-09-15 22:05:21.278,1125,BeiDou MSM5 Observation,334,466,TARGET
2026-09-15 22:05:21.279,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-15 22:05:22.301,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-15 22:05:22.301,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-15 22:05:22.301,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-15 22:05:22.302,1075,GPS MSM5 Observation,335,325,TARGET
2026-09-15 22:05:22.303,1125,BeiDou MSM5 Observation,335,466,TARGET
2026-09-15 22:05:22.304,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-15 22:05:23.284,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-15 22:05:23.284,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-15 22:05:23.284,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-15 22:05:23.285,1075,GPS MSM5 Observation,336,325,TARGET
2026-09-15 22:05:23.286,1125,BeiDou MSM5 Observation,336,466,TARGET
2026-09-15 22:05:23.287,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-15 22:05:23.617,1029,Unicode Text String,8,28,TARGET
2026-09-15 22:05:24.293,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-15 22:05:24.294,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-15 22:05:24.294,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-15 22:05:24.295,1075,GPS MSM5 Observation,337,325,TARGET
2026-09-15 22:05:24.296,1125,BeiDou MSM5 Observation,337,466,TARGET
2026-09-15 22:05:24.296,1095,Galileo MSM5 Observation,337,393,TARGET
2026-09-15 22:05:25.281,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-15 22:05:25.281,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-15 22:05:25.281,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-15 22:05:25.282,1075,GPS MSM5 Observation,338,325,TARGET
2026-09-15 22:05:25.283,1125,BeiDou MSM5 Observation,338,466,TARGET
2026-09-15 22:05:25.284,1095,Galileo MSM5 Observation,338,393,TARGET
2026-09-15 22:05:26.279,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-15 22:05:26.279,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-15 22:05:26.279,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-15 22:05:26.280,1075,GPS MSM5 Observation,339,325,TARGET
2026-09-15 22:05:26.281,1125,BeiDou MSM5 Observation,339,466,TARGET
2026-09-15 22:05:26.282,1095,Galileo MSM5 Observation,339,393,TARGET
2026-09-15 22:05:27.284,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-15 22:05:27.284,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-15 22:05:27.284,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-15 22:05:27.285,1075,GPS MSM5 Observation,340,325,TARGET
