Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 22:36:09.305,1095,Galileo MSM5 Observation,392,393,TARGET
2026-09-12 22:36:09.347,1029,Unicode Text String,9,28,TARGET
2026-09-12 22:36:10.289,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-12 22:36:10.289,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-12 22:36:10.290,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-12 22:36:10.290,1075,GPS MSM5 Observation,393,361,TARGET
2026-09-12 22:36:10.291,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-12 22:36:10.291,1095,Galileo MSM5 Observation,393,393,TARGET
2026-09-12 22:36:11.295,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-12 22:36:11.295,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-12 22:36:11.296,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-12 22:36:11.296,1075,GPS MSM5 Observation,394,361,TARGET
2026-09-12 22:36:11.297,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-12 22:36:11.297,1095,Galileo MSM5 Observation,394,393,TARGET
2026-09-12 22:36:12.314,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-12 22:36:12.314,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-12 22:36:12.314,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-12 22:36:12.315,1075,GPS MSM5 Observation,395,361,TARGET
2026-09-12 22:36:12.315,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-12 22:36:12.316,1095,Galileo MSM5 Observation,395,393,TARGET
2026-09-12 22:36:13.290,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-12 22:36:13.290,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-12 22:36:13.290,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-12 22:36:13.291,1075,GPS MSM5 Observation,396,361,TARGET
2026-09-12 22:36:13.292,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-12 22:36:13.292,1095,Galileo MSM5 Observation,396,393,TARGET
2026-09-12 22:36:14.297,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-12 22:36:14.298,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-12 22:36:14.298,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-12 22:36:14.299,1075,GPS MSM5 Observation,397,361,TARGET
2026-09-12 22:36:14.299,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-12 22:36:14.300,1095,Galileo MSM5 Observation,397,393,TARGET
2026-09-12 22:36:15.297,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-12 22:36:15.297,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-12 22:36:15.297,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-12 22:36:15.298,1075,GPS MSM5 Observation,398,361,TARGET
2026-09-12 22:36:15.298,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-12 22:36:15.299,1095,Galileo MSM5 Observation,398,393,TARGET
2026-09-12 22:36:16.287,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-12 22:36:16.287,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-12 22:36:16.288,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-12 22:36:16.288,1075,GPS MSM5 Observation,399,361,TARGET
2026-09-12 22:36:16.289,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-12 22:36:16.289,1095,Galileo MSM5 Observation,399,393,TARGET
2026-09-12 22:36:17.288,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-12 22:36:17.288,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-12 22:36:17.288,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-12 22:36:17.289,1075,GPS MSM5 Observation,400,361,TARGET
2026-09-12 22:36:17.289,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-12 22:36:17.290,1095,Galileo MSM5 Observation,400,393,TARGET
2026-09-12 22:36:18.297,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-12 22:36:18.298,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-12 22:36:18.298,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-12 22:36:18.298,1075,GPS MSM5 Observation,401,361,TARGET
2026-09-12 22:36:18.299,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-12 22:36:18.299,1095,Galileo MSM5 Observation,401,393,TARGET
2026-09-12 22:36:19.292,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-12 22:36:19.292,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-12 22:36:19.292,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-12 22:36:19.293,1075,GPS MSM5 Observation,402,361,TARGET
2026-09-12 22:36:19.293,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-12 22:36:19.294,1095,Galileo MSM5 Observation,402,393,TARGET
2026-09-12 22:36:20.293,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-12 22:36:20.294,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-12 22:36:20.294,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-12 22:36:20.294,1075,GPS MSM5 Observation,403,361,TARGET
2026-09-12 22:36:20.295,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-12 22:36:20.295,1095,Galileo MSM5 Observation,403,393,TARGET
2026-09-12 22:36:21.298,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-12 22:36:21.299,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-12 22:36:21.299,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-12 22:36:21.300,1075,GPS MSM5 Observation,404,361,TARGET
2026-09-12 22:36:21.300,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-12 22:36:21.300,1095,Galileo MSM5 Observation,404,393,TARGET
2026-09-12 22:36:22.312,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-12 22:36:22.312,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-12 22:36:22.312,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-12 22:36:22.313,1075,GPS MSM5 Observation,405,361,TARGET
2026-09-12 22:36:22.313,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-12 22:36:22.314,1095,Galileo MSM5 Observation,405,393,TARGET
2026-09-12 22:36:23.291,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 22:36:23.292,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 22:36:23.292,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 22:36:23.292,1075,GPS MSM5 Observation,406,361,TARGET
2026-09-12 22:36:23.293,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-12 22:36:23.293,1095,Galileo MSM5 Observation,406,393,TARGET
2026-09-12 22:36:24.297,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 22:36:24.297,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 22:36:24.297,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 22:36:24.298,1075,GPS MSM5 Observation,407,361,TARGET
2026-09-12 22:36:24.298,1125,BeiDou MSM5 Observation,407,247,TARGET
2026-09-12 22:36:24.299,1095,Galileo MSM5 Observation,407,393,TARGET
2026-09-12 22:36:25.287,1006,Reference Station ARP + Antenna Height,408,27,TARGET
