Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:45:49.297,1125,BeiDou MSM5 Observation,323,283,TARGET
2026-09-09 22:45:49.298,1095,Galileo MSM5 Observation,323,356,TARGET
2026-09-09 22:45:50.279,1006,Reference Station ARP + Antenna Height,324,27,TARGET
2026-09-09 22:45:50.279,1008,Antenna Descriptor & Serial Number,324,32,TARGET
2026-09-09 22:45:50.279,1033,Receiver & Antenna Descriptor,324,35,TARGET
2026-09-09 22:45:50.281,1075,GPS MSM5 Observation,324,361,TARGET
2026-09-09 22:45:50.281,1125,BeiDou MSM5 Observation,324,283,TARGET
2026-09-09 22:45:50.282,1095,Galileo MSM5 Observation,324,356,TARGET
2026-09-09 22:45:51.288,1006,Reference Station ARP + Antenna Height,325,27,TARGET
2026-09-09 22:45:51.288,1008,Antenna Descriptor & Serial Number,325,32,TARGET
2026-09-09 22:45:51.288,1033,Receiver & Antenna Descriptor,325,35,TARGET
2026-09-09 22:45:51.290,1075,GPS MSM5 Observation,325,361,TARGET
2026-09-09 22:45:51.290,1125,BeiDou MSM5 Observation,325,283,TARGET
2026-09-09 22:45:51.291,1095,Galileo MSM5 Observation,325,356,TARGET
2026-09-09 22:45:52.304,1006,Reference Station ARP + Antenna Height,326,27,TARGET
2026-09-09 22:45:52.304,1008,Antenna Descriptor & Serial Number,326,32,TARGET
2026-09-09 22:45:52.304,1033,Receiver & Antenna Descriptor,326,35,TARGET
2026-09-09 22:45:52.306,1075,GPS MSM5 Observation,326,361,TARGET
2026-09-09 22:45:52.306,1125,BeiDou MSM5 Observation,326,283,TARGET
2026-09-09 22:45:52.307,1095,Galileo MSM5 Observation,326,356,TARGET
2026-09-09 22:45:53.283,1006,Reference Station ARP + Antenna Height,327,27,TARGET
2026-09-09 22:45:53.283,1008,Antenna Descriptor & Serial Number,327,32,TARGET
2026-09-09 22:45:53.283,1033,Receiver & Antenna Descriptor,327,35,TARGET
2026-09-09 22:45:53.284,1075,GPS MSM5 Observation,327,361,TARGET
2026-09-09 22:45:53.285,1125,BeiDou MSM5 Observation,327,283,TARGET
2026-09-09 22:45:53.286,1095,Galileo MSM5 Observation,327,356,TARGET
2026-09-09 22:45:54.286,1006,Reference Station ARP + Antenna Height,328,27,TARGET
