Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 17:31:11.285,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-10 17:31:11.286,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-10 17:31:12.308,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-10 17:31:12.308,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-10 17:31:12.308,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-10 17:31:12.310,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-10 17:31:12.310,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-10 17:31:12.311,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-10 17:31:12.848,1020,GLONASS Satellite Ephemeris,35,51,TARGET
2026-09-10 17:31:13.281,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-10 17:31:13.281,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-10 17:31:13.281,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-10 17:31:13.282,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-10 17:31:13.283,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-10 17:31:13.284,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-10 17:31:14.279,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-10 17:31:14.279,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-10 17:31:14.279,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-10 17:31:14.280,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-10 17:31:14.281,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-10 17:31:14.282,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-10 17:31:15.288,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-10 17:31:15.289,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-10 17:31:15.289,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-10 17:31:15.290,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-10 17:31:15.291,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-10 17:31:15.292,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-10 17:31:16.278,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-10 17:31:16.279,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-10 17:31:16.279,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-10 17:31:16.280,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-10 17:31:16.281,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-10 17:31:16.281,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-10 17:31:17.280,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-10 17:31:17.280,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-10 17:31:17.281,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-10 17:31:17.281,1075,GPS MSM5 Observation,212,259,TARGET
2026-09-10 17:31:17.282,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-10 17:31:17.283,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-10 17:31:18.297,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-10 17:31:18.297,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-10 17:31:18.297,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-10 17:31:18.298,1075,GPS MSM5 Observation,213,259,TARGET
2026-09-10 17:31:18.299,1125,BeiDou MSM5 Observation,213,210,TARGET
2026-09-10 17:31:18.299,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-10 17:31:19.285,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-10 17:31:19.286,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-10 17:31:19.286,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-10 17:31:19.287,1075,GPS MSM5 Observation,214,259,TARGET
2026-09-10 17:31:19.287,1125,BeiDou MSM5 Observation,214,210,TARGET
2026-09-10 17:31:19.288,1095,Galileo MSM5 Observation,214,283,TARGET
2026-09-10 17:31:20.280,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-10 17:31:20.280,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-10 17:31:20.281,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-10 17:31:20.282,1075,GPS MSM5 Observation,215,259,TARGET
2026-09-10 17:31:20.282,1125,BeiDou MSM5 Observation,215,210,TARGET
2026-09-10 17:31:20.283,1095,Galileo MSM5 Observation,215,283,TARGET
2026-09-10 17:31:21.290,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-10 17:31:21.290,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-10 17:31:21.290,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-10 17:31:21.291,1075,GPS MSM5 Observation,216,259,TARGET
2026-09-10 17:31:21.292,1125,BeiDou MSM5 Observation,216,210,TARGET
2026-09-10 17:31:21.292,1095,Galileo MSM5 Observation,216,283,TARGET
2026-09-10 17:31:22.305,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-10 17:31:22.306,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-10 17:31:22.306,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-10 17:31:22.307,1075,GPS MSM5 Observation,217,259,TARGET
2026-09-10 17:31:22.307,1125,BeiDou MSM5 Observation,217,210,TARGET
2026-09-10 17:31:22.308,1095,Galileo MSM5 Observation,217,283,TARGET
2026-09-10 17:31:23.280,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-10 17:31:23.280,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-10 17:31:23.280,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-10 17:31:23.281,1075,GPS MSM5 Observation,218,259,TARGET
2026-09-10 17:31:23.282,1125,BeiDou MSM5 Observation,218,210,TARGET
2026-09-10 17:31:23.283,1095,Galileo MSM5 Observation,218,283,TARGET
2026-09-10 17:31:24.286,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-10 17:31:24.286,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-10 17:31:24.286,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-10 17:31:24.287,1075,GPS MSM5 Observation,219,259,TARGET
2026-09-10 17:31:24.288,1125,BeiDou MSM5 Observation,219,210,TARGET
2026-09-10 17:31:24.289,1095,Galileo MSM5 Observation,219,283,TARGET
2026-09-10 17:31:25.281,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-10 17:31:25.281,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-10 17:31:25.282,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-10 17:31:25.283,1075,GPS MSM5 Observation,220,259,TARGET
2026-09-10 17:31:25.283,1125,BeiDou MSM5 Observation,220,210,TARGET
2026-09-10 17:31:25.284,1095,Galileo MSM5 Observation,220,283,TARGET
2026-09-10 17:31:26.279,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-10 17:31:26.279,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-10 17:31:26.280,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-10 17:31:26.281,1075,GPS MSM5 Observation,221,259,TARGET
2026-09-10 17:31:26.281,1125,BeiDou MSM5 Observation,221,210,TARGET
2026-09-10 17:31:26.282,1095,Galileo MSM5 Observation,221,283,TARGET
2026-09-10 17:31:27.289,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-10 17:31:27.289,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-10 17:31:27.289,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-10 17:31:27.290,1075,GPS MSM5 Observation,222,259,TARGET
2026-09-10 17:31:27.291,1125,BeiDou MSM5 Observation,222,210,TARGET
2026-09-10 17:31:27.291,1095,Galileo MSM5 Observation,222,283,TARGET
2026-09-10 17:31:28.281,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-10 17:31:28.281,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-10 17:31:28.281,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-10 17:31:28.282,1075,GPS MSM5 Observation,223,259,TARGET
2026-09-10 17:31:28.283,1125,BeiDou MSM5 Observation,223,210,TARGET
2026-09-10 17:31:28.284,1095,Galileo MSM5 Observation,223,283,TARGET
2026-09-10 17:31:29.288,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-10 17:31:29.288,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-10 17:31:29.288,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-10 17:31:29.289,1075,GPS MSM5 Observation,224,259,TARGET
2026-09-10 17:31:29.290,1125,BeiDou MSM5 Observation,224,210,TARGET
2026-09-10 17:31:29.291,1095,Galileo MSM5 Observation,224,283,TARGET
2026-09-10 17:31:29.881,1029,Unicode Text String,6,28,TARGET
2026-09-10 17:31:30.287,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-10 17:31:30.288,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-10 17:31:30.288,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-10 17:31:30.289,1075,GPS MSM5 Observation,225,259,TARGET
2026-09-10 17:31:30.290,1125,BeiDou MSM5 Observation,225,210,TARGET
2026-09-10 17:31:30.290,1095,Galileo MSM5 Observation,225,283,TARGET
2026-09-10 17:31:31.284,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-10 17:31:31.285,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-10 17:31:31.285,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-10 17:31:31.286,1075,GPS MSM5 Observation,226,259,TARGET
2026-09-10 17:31:31.287,1125,BeiDou MSM5 Observation,226,210,TARGET
