Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 11:49:43.298,1125,BeiDou MSM5 Observation,34,429,TARGET
2026-09-23 11:49:43.298,1095,Galileo MSM5 Observation,34,247,TARGET
2026-09-23 11:49:44.302,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-23 11:49:44.302,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-23 11:49:44.302,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-23 11:49:44.303,1075,GPS MSM5 Observation,35,275,TARGET
2026-09-23 11:49:44.305,1125,BeiDou MSM5 Observation,35,429,TARGET
2026-09-23 11:49:44.305,1095,Galileo MSM5 Observation,35,247,TARGET
2026-09-23 11:49:45.298,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-23 11:49:45.298,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-23 11:49:45.298,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-23 11:49:45.299,1075,GPS MSM5 Observation,36,275,TARGET
2026-09-23 11:49:45.300,1125,BeiDou MSM5 Observation,36,429,TARGET
2026-09-23 11:49:45.301,1095,Galileo MSM5 Observation,36,247,TARGET
2026-09-23 11:49:46.301,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-23 11:49:46.302,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-23 11:49:46.302,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-23 11:49:46.303,1075,GPS MSM5 Observation,37,275,TARGET
2026-09-23 11:49:46.304,1125,BeiDou MSM5 Observation,37,429,TARGET
2026-09-23 11:49:46.305,1095,Galileo MSM5 Observation,37,247,TARGET
2026-09-23 11:49:47.291,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-23 11:49:47.291,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-23 11:49:47.291,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-23 11:49:47.292,1075,GPS MSM5 Observation,38,275,TARGET
2026-09-23 11:49:47.293,1125,BeiDou MSM5 Observation,38,429,TARGET
2026-09-23 11:49:47.294,1095,Galileo MSM5 Observation,38,247,TARGET
2026-09-23 11:49:48.296,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-23 11:49:48.297,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-23 11:49:48.297,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-23 11:49:48.298,1075,GPS MSM5 Observation,39,275,TARGET
2026-09-23 11:49:48.299,1125,BeiDou MSM5 Observation,39,429,TARGET
2026-09-23 11:49:48.300,1095,Galileo MSM5 Observation,39,247,TARGET
2026-09-23 11:49:49.293,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-23 11:49:49.293,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-23 11:49:49.293,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-23 11:49:49.294,1075,GPS MSM5 Observation,40,275,TARGET
2026-09-23 11:49:49.295,1125,BeiDou MSM5 Observation,40,429,TARGET
2026-09-23 11:49:49.296,1095,Galileo MSM5 Observation,40,247,TARGET
2026-09-23 11:49:50.293,1006,Reference Station ARP + Antenna Height,41,27,TARGET
