Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 17:18:38.302,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-22 17:18:38.303,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-22 17:18:38.303,1075,GPS MSM5 Observation,96,280,TARGET
2026-09-22 17:18:38.304,1125,BeiDou MSM5 Observation,96,320,TARGET
2026-09-22 17:18:38.305,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-22 17:18:39.310,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-22 17:18:39.311,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-22 17:18:39.311,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-22 17:18:39.312,1075,GPS MSM5 Observation,97,280,TARGET
2026-09-22 17:18:39.313,1125,BeiDou MSM5 Observation,97,320,TARGET
2026-09-22 17:18:39.314,1095,Galileo MSM5 Observation,97,356,TARGET
2026-09-22 17:18:40.310,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-22 17:18:40.310,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-22 17:18:40.310,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-22 17:18:40.311,1075,GPS MSM5 Observation,98,280,TARGET
2026-09-22 17:18:40.312,1125,BeiDou MSM5 Observation,98,320,TARGET
2026-09-22 17:18:40.313,1095,Galileo MSM5 Observation,98,356,TARGET
2026-09-22 17:18:41.303,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-22 17:18:41.303,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-22 17:18:41.303,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-22 17:18:41.304,1075,GPS MSM5 Observation,99,280,TARGET
2026-09-22 17:18:41.305,1125,BeiDou MSM5 Observation,99,320,TARGET
2026-09-22 17:18:41.306,1095,Galileo MSM5 Observation,99,356,TARGET
2026-09-22 17:18:42.336,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-22 17:18:42.336,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-22 17:18:42.336,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-22 17:18:42.337,1075,GPS MSM5 Observation,100,280,TARGET
2026-09-22 17:18:42.338,1125,BeiDou MSM5 Observation,100,320,TARGET
2026-09-22 17:18:42.339,1095,Galileo MSM5 Observation,100,356,TARGET
2026-09-22 17:18:43.295,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-22 17:18:43.295,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-22 17:18:43.295,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-22 17:18:43.296,1075,GPS MSM5 Observation,101,280,TARGET
2026-09-22 17:18:43.297,1125,BeiDou MSM5 Observation,101,320,TARGET
2026-09-22 17:18:43.298,1095,Galileo MSM5 Observation,101,356,TARGET
2026-09-22 17:18:44.319,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-22 17:18:44.319,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-22 17:18:44.319,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-22 17:18:44.320,1075,GPS MSM5 Observation,102,280,TARGET
2026-09-22 17:18:44.322,1125,BeiDou MSM5 Observation,102,320,TARGET
2026-09-22 17:18:44.323,1095,Galileo MSM5 Observation,102,356,TARGET
2026-09-22 17:18:45.303,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-22 17:18:45.304,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-22 17:18:45.304,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-22 17:18:45.305,1075,GPS MSM5 Observation,103,280,TARGET
2026-09-22 17:18:45.305,1125,BeiDou MSM5 Observation,103,320,TARGET
2026-09-22 17:18:45.306,1095,Galileo MSM5 Observation,103,356,TARGET
2026-09-22 17:18:46.299,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-22 17:18:46.299,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-22 17:18:46.299,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-22 17:18:46.300,1075,GPS MSM5 Observation,104,280,TARGET
2026-09-22 17:18:46.301,1125,BeiDou MSM5 Observation,104,320,TARGET
2026-09-22 17:18:46.302,1095,Galileo MSM5 Observation,104,356,TARGET
2026-09-22 17:18:47.299,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-22 17:18:47.299,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-22 17:18:47.299,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-22 17:18:47.300,1075,GPS MSM5 Observation,105,280,TARGET
2026-09-22 17:18:47.301,1125,BeiDou MSM5 Observation,105,320,TARGET
2026-09-22 17:18:47.302,1095,Galileo MSM5 Observation,105,356,TARGET
2026-09-22 17:18:48.306,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-22 17:18:48.306,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-22 17:18:48.306,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-22 17:18:48.307,1075,GPS MSM5 Observation,106,280,TARGET
2026-09-22 17:18:48.308,1125,BeiDou MSM5 Observation,106,320,TARGET
2026-09-22 17:18:48.309,1095,Galileo MSM5 Observation,106,356,TARGET
2026-09-22 17:18:49.300,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-22 17:18:49.300,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-22 17:18:49.301,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-22 17:18:49.301,1075,GPS MSM5 Observation,107,280,TARGET
2026-09-22 17:18:49.302,1125,BeiDou MSM5 Observation,107,320,TARGET
2026-09-22 17:18:49.303,1095,Galileo MSM5 Observation,107,356,TARGET
2026-09-22 17:18:50.295,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-22 17:18:50.295,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-22 17:18:50.295,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-22 17:18:50.296,1075,GPS MSM5 Observation,108,280,TARGET
2026-09-22 17:18:50.297,1125,BeiDou MSM5 Observation,108,320,TARGET
2026-09-22 17:18:50.298,1095,Galileo MSM5 Observation,108,356,TARGET
2026-09-22 17:18:51.308,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-22 17:18:51.308,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-22 17:18:51.308,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-22 17:18:51.309,1075,GPS MSM5 Observation,109,280,TARGET
2026-09-22 17:18:51.310,1125,BeiDou MSM5 Observation,109,320,TARGET
2026-09-22 17:18:51.311,1095,Galileo MSM5 Observation,109,356,TARGET
2026-09-22 17:18:52.332,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-22 17:18:52.332,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-22 17:18:52.332,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-22 17:18:52.333,1075,GPS MSM5 Observation,110,280,TARGET
2026-09-22 17:18:52.334,1125,BeiDou MSM5 Observation,110,320,TARGET
2026-09-22 17:18:52.335,1095,Galileo MSM5 Observation,110,356,TARGET
2026-09-22 17:18:53.299,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-22 17:18:53.299,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-22 17:18:53.299,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-22 17:18:53.300,1075,GPS MSM5 Observation,111,280,TARGET
2026-09-22 17:18:53.301,1125,BeiDou MSM5 Observation,111,320,TARGET
2026-09-22 17:18:53.302,1095,Galileo MSM5 Observation,111,356,TARGET
2026-09-22 17:18:54.305,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-22 17:18:54.305,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-22 17:18:54.305,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-22 17:18:54.306,1075,GPS MSM5 Observation,112,280,TARGET
2026-09-22 17:18:54.307,1125,BeiDou MSM5 Observation,112,320,TARGET
2026-09-22 17:18:54.308,1095,Galileo MSM5 Observation,112,356,TARGET
2026-09-22 17:18:55.199,1029,Unicode Text String,4,28,TARGET
2026-09-22 17:18:55.306,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-22 17:18:55.306,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-22 17:18:55.306,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-22 17:18:55.307,1075,GPS MSM5 Observation,113,280,TARGET
2026-09-22 17:18:55.308,1125,BeiDou MSM5 Observation,113,320,TARGET
2026-09-22 17:18:55.309,1095,Galileo MSM5 Observation,113,356,TARGET
2026-09-22 17:18:56.304,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-22 17:18:56.305,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-22 17:18:56.305,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-22 17:18:56.306,1075,GPS MSM5 Observation,114,280,TARGET
2026-09-22 17:18:56.307,1125,BeiDou MSM5 Observation,114,320,TARGET
2026-09-22 17:18:56.308,1095,Galileo MSM5 Observation,114,356,TARGET
2026-09-22 17:18:57.299,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-22 17:18:57.299,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-22 17:18:57.299,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-22 17:18:57.300,1075,GPS MSM5 Observation,115,280,TARGET
2026-09-22 17:18:57.301,1125,BeiDou MSM5 Observation,115,320,TARGET
2026-09-22 17:18:57.302,1095,Galileo MSM5 Observation,115,356,TARGET
2026-09-22 17:18:58.303,1006,Reference Station ARP + Antenna Height,116,27,TARGET
2026-09-22 17:18:58.304,1008,Antenna Descriptor & Serial Number,116,32,TARGET
2026-09-22 17:18:58.304,1033,Receiver & Antenna Descriptor,116,35,TARGET
2026-09-22 17:18:58.305,1075,GPS MSM5 Observation,116,280,TARGET
2026-09-22 17:18:58.305,1125,BeiDou MSM5 Observation,116,320,TARGET
2026-09-22 17:18:58.306,1095,Galileo MSM5 Observation,116,356,TARGET
2026-09-22 17:18:59.298,1006,Reference Station ARP + Antenna Height,117,27,TARGET
2026-09-22 17:18:59.298,1008,Antenna Descriptor & Serial Number,117,32,TARGET
2026-09-22 17:18:59.299,1033,Receiver & Antenna Descriptor,117,35,TARGET
2026-09-22 17:18:59.299,1075,GPS MSM5 Observation,117,280,TARGET
2026-09-22 17:18:59.300,1125,BeiDou MSM5 Observation,117,320,TARGET
