Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:52:17.291,1075,GPS MSM5 Observation,20,280,TARGET
2026-09-09 17:52:17.292,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-09 17:52:17.293,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-09 17:52:18.298,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 17:52:18.299,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 17:52:18.299,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 17:52:18.300,1075,GPS MSM5 Observation,21,280,TARGET
2026-09-09 17:52:18.300,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-09 17:52:18.302,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-09 17:52:19.292,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 17:52:19.293,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 17:52:19.293,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 17:52:19.294,1075,GPS MSM5 Observation,22,280,TARGET
2026-09-09 17:52:19.294,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-09 17:52:19.295,1095,Galileo MSM5 Observation,22,393,TARGET
2026-09-09 17:52:20.305,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 17:52:20.305,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 17:52:20.305,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 17:52:20.306,1075,GPS MSM5 Observation,23,280,TARGET
2026-09-09 17:52:20.307,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-09 17:52:20.308,1095,Galileo MSM5 Observation,23,393,TARGET
2026-09-09 17:52:21.298,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 17:52:21.298,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 17:52:21.298,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 17:52:21.299,1075,GPS MSM5 Observation,24,280,TARGET
2026-09-09 17:52:21.300,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-09 17:52:21.301,1095,Galileo MSM5 Observation,24,393,TARGET
2026-09-09 17:52:22.322,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 17:52:22.322,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 17:52:22.322,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 17:52:22.323,1075,GPS MSM5 Observation,25,280,TARGET
2026-09-09 17:52:22.324,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-09 17:52:22.325,1095,Galileo MSM5 Observation,25,393,TARGET
2026-09-09 17:52:23.308,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 17:52:23.308,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 17:52:23.308,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 17:52:23.310,1075,GPS MSM5 Observation,26,280,TARGET
2026-09-09 17:52:23.310,1125,BeiDou MSM5 Observation,26,210,TARGET
2026-09-09 17:52:23.311,1095,Galileo MSM5 Observation,26,393,TARGET
2026-09-09 17:52:24.294,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 17:52:24.295,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 17:52:24.295,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 17:52:24.296,1075,GPS MSM5 Observation,27,280,TARGET
2026-09-09 17:52:24.297,1125,BeiDou MSM5 Observation,27,210,TARGET
2026-09-09 17:52:24.299,1095,Galileo MSM5 Observation,27,393,TARGET
2026-09-09 17:52:25.291,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-09 17:52:25.292,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-09 17:52:25.292,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-09 17:52:25.293,1075,GPS MSM5 Observation,28,280,TARGET
2026-09-09 17:52:25.294,1125,BeiDou MSM5 Observation,28,210,TARGET
2026-09-09 17:52:25.295,1095,Galileo MSM5 Observation,28,393,TARGET
2026-09-09 17:52:26.291,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-09 17:52:26.291,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-09 17:52:26.291,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-09 17:52:26.292,1075,GPS MSM5 Observation,29,280,TARGET
2026-09-09 17:52:26.293,1125,BeiDou MSM5 Observation,29,210,TARGET
2026-09-09 17:52:26.294,1095,Galileo MSM5 Observation,29,393,TARGET
2026-09-09 17:52:27.305,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-09 17:52:27.306,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-09 17:52:27.306,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-09 17:52:27.307,1075,GPS MSM5 Observation,30,280,TARGET
2026-09-09 17:52:27.308,1125,BeiDou MSM5 Observation,30,210,TARGET
2026-09-09 17:52:27.309,1095,Galileo MSM5 Observation,30,393,TARGET
2026-09-09 17:52:28.297,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-09 17:52:28.297,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-09 17:52:28.297,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-09 17:52:28.298,1075,GPS MSM5 Observation,31,280,TARGET
2026-09-09 17:52:28.299,1125,BeiDou MSM5 Observation,31,210,TARGET
2026-09-09 17:52:28.300,1095,Galileo MSM5 Observation,31,393,TARGET
2026-09-09 17:52:29.293,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-09 17:52:29.294,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-09 17:52:29.294,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-09 17:52:29.295,1075,GPS MSM5 Observation,32,280,TARGET
2026-09-09 17:52:29.295,1125,BeiDou MSM5 Observation,32,210,TARGET
2026-09-09 17:52:29.296,1095,Galileo MSM5 Observation,32,393,TARGET
2026-09-09 17:52:30.294,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-09 17:52:30.294,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-09 17:52:30.294,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-09 17:52:30.295,1075,GPS MSM5 Observation,33,280,TARGET
2026-09-09 17:52:30.296,1125,BeiDou MSM5 Observation,33,210,TARGET
2026-09-09 17:52:30.297,1095,Galileo MSM5 Observation,33,393,TARGET
2026-09-09 17:52:31.301,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-09 17:52:31.301,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-09 17:52:31.301,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-09 17:52:31.302,1075,GPS MSM5 Observation,34,280,TARGET
2026-09-09 17:52:31.303,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-09 17:52:31.304,1095,Galileo MSM5 Observation,34,393,TARGET
2026-09-09 17:52:32.315,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-09 17:52:32.315,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-09 17:52:32.315,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-09 17:52:32.316,1075,GPS MSM5 Observation,35,280,TARGET
2026-09-09 17:52:32.317,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-09 17:52:32.318,1095,Galileo MSM5 Observation,35,393,TARGET
2026-09-09 17:52:32.790,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-09 17:52:33.303,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-09 17:52:33.303,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-09 17:52:33.303,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-09 17:52:33.304,1075,GPS MSM5 Observation,36,280,TARGET
2026-09-09 17:52:33.305,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-09 17:52:33.306,1095,Galileo MSM5 Observation,36,393,TARGET
2026-09-09 17:52:34.291,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-09 17:52:34.292,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-09 17:52:34.292,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-09 17:52:34.293,1075,GPS MSM5 Observation,37,280,TARGET
2026-09-09 17:52:34.294,1125,BeiDou MSM5 Observation,37,210,TARGET
2026-09-09 17:52:34.295,1095,Galileo MSM5 Observation,37,393,TARGET
2026-09-09 17:52:35.290,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-09 17:52:35.291,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-09 17:52:35.291,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-09 17:52:35.292,1075,GPS MSM5 Observation,38,280,TARGET
2026-09-09 17:52:35.292,1125,BeiDou MSM5 Observation,38,210,TARGET
2026-09-09 17:52:35.293,1095,Galileo MSM5 Observation,38,393,TARGET
2026-09-09 17:52:36.298,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-09 17:52:36.298,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-09 17:52:36.298,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-09 17:52:36.299,1075,GPS MSM5 Observation,39,280,TARGET
2026-09-09 17:52:36.300,1125,BeiDou MSM5 Observation,39,210,TARGET
2026-09-09 17:52:36.301,1095,Galileo MSM5 Observation,39,393,TARGET
2026-09-09 17:52:37.309,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-09 17:52:37.310,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-09 17:52:37.310,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-09 17:52:37.311,1075,GPS MSM5 Observation,40,280,TARGET
2026-09-09 17:52:37.311,1125,BeiDou MSM5 Observation,40,210,TARGET
2026-09-09 17:52:37.312,1095,Galileo MSM5 Observation,40,393,TARGET
2026-09-09 17:52:38.293,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-09 17:52:38.293,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-09 17:52:38.294,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-09 17:52:38.295,1075,GPS MSM5 Observation,41,280,TARGET
2026-09-09 17:52:38.295,1125,BeiDou MSM5 Observation,41,210,TARGET
2026-09-09 17:52:38.296,1095,Galileo MSM5 Observation,41,393,TARGET
2026-09-09 17:52:39.296,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-09 17:52:39.296,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-09 17:52:39.297,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-09 17:52:39.298,1075,GPS MSM5 Observation,42,280,TARGET
2026-09-09 17:52:39.298,1125,BeiDou MSM5 Observation,42,210,TARGET
2026-09-09 17:52:39.299,1095,Galileo MSM5 Observation,42,393,TARGET
2026-09-09 17:52:40.302,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-09 17:52:40.303,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-09 17:52:40.303,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-09 17:52:40.304,1075,GPS MSM5 Observation,43,280,TARGET
2026-09-09 17:52:40.305,1125,BeiDou MSM5 Observation,43,210,TARGET
2026-09-09 17:52:40.306,1095,Galileo MSM5 Observation,43,393,TARGET
2026-09-09 17:52:41.290,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-09 17:52:41.291,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-09 17:52:41.291,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-09 17:52:41.292,1075,GPS MSM5 Observation,44,280,TARGET
2026-09-09 17:52:41.293,1125,BeiDou MSM5 Observation,44,210,TARGET
2026-09-09 17:52:41.294,1095,Galileo MSM5 Observation,44,393,TARGET
2026-09-09 17:52:42.316,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-09 17:52:42.316,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-09 17:52:42.317,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-09 17:52:42.318,1075,GPS MSM5 Observation,45,280,TARGET
2026-09-09 17:52:42.318,1125,BeiDou MSM5 Observation,45,210,TARGET
2026-09-09 17:52:42.319,1095,Galileo MSM5 Observation,45,393,TARGET
2026-09-09 17:52:43.292,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-09 17:52:43.293,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-09 17:52:43.293,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-09 17:52:43.294,1075,GPS MSM5 Observation,46,280,TARGET
2026-09-09 17:52:43.294,1125,BeiDou MSM5 Observation,46,210,TARGET
2026-09-09 17:52:43.295,1095,Galileo MSM5 Observation,46,393,TARGET
2026-09-09 17:52:44.303,1006,Reference Station ARP + Antenna Height,47,27,TARGET
