Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 07:41:01.297,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-10 07:41:01.298,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-10 07:41:01.299,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-10 07:41:01.299,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-10 07:41:02.314,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-10 07:41:02.314,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-10 07:41:02.314,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-10 07:41:02.315,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-10 07:41:02.316,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-10 07:41:02.317,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-10 07:41:03.302,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-10 07:41:03.302,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-10 07:41:03.302,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-10 07:41:03.303,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-10 07:41:03.304,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-10 07:41:03.305,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-10 07:41:04.293,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-10 07:41:04.293,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-10 07:41:04.293,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-10 07:41:04.294,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-10 07:41:04.295,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-10 07:41:04.296,1095,Galileo MSM5 Observation,210,320,TARGET
2026-09-10 07:41:05.291,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-10 07:41:05.291,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-10 07:41:05.291,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-10 07:41:05.292,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-10 07:41:05.293,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-10 07:41:05.294,1095,Galileo MSM5 Observation,211,320,TARGET
2026-09-10 07:41:06.296,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-10 07:41:06.296,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-10 07:41:06.296,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-10 07:41:06.297,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-10 07:41:06.298,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-10 07:41:06.299,1095,Galileo MSM5 Observation,212,320,TARGET
2026-09-10 07:41:07.292,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-10 07:41:07.292,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-10 07:41:07.292,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-10 07:41:07.293,1075,GPS MSM5 Observation,213,296,TARGET
2026-09-10 07:41:07.294,1125,BeiDou MSM5 Observation,213,210,TARGET
2026-09-10 07:41:07.295,1095,Galileo MSM5 Observation,213,320,TARGET
2026-09-10 07:41:08.303,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-10 07:41:08.304,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-10 07:41:08.304,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-10 07:41:08.305,1075,GPS MSM5 Observation,214,296,TARGET
2026-09-10 07:41:08.305,1125,BeiDou MSM5 Observation,214,210,TARGET
2026-09-10 07:41:08.306,1095,Galileo MSM5 Observation,214,320,TARGET
2026-09-10 07:41:09.297,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-10 07:41:09.297,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-10 07:41:09.298,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-10 07:41:09.299,1075,GPS MSM5 Observation,215,296,TARGET
2026-09-10 07:41:09.299,1125,BeiDou MSM5 Observation,215,210,TARGET
2026-09-10 07:41:09.300,1095,Galileo MSM5 Observation,215,320,TARGET
2026-09-10 07:41:10.297,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-10 07:41:10.297,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-10 07:41:10.298,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-10 07:41:10.299,1075,GPS MSM5 Observation,216,296,TARGET
2026-09-10 07:41:10.299,1125,BeiDou MSM5 Observation,216,210,TARGET
2026-09-10 07:41:10.300,1095,Galileo MSM5 Observation,216,320,TARGET
2026-09-10 07:41:11.290,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-10 07:41:11.291,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-10 07:41:11.291,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-10 07:41:11.292,1075,GPS MSM5 Observation,217,296,TARGET
2026-09-10 07:41:11.292,1125,BeiDou MSM5 Observation,217,210,TARGET
2026-09-10 07:41:11.293,1095,Galileo MSM5 Observation,217,320,TARGET
2026-09-10 07:41:12.324,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-10 07:41:12.325,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-10 07:41:12.325,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-10 07:41:12.326,1075,GPS MSM5 Observation,218,296,TARGET
