Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 00:41:30.294,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-24 00:41:30.295,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-24 00:41:30.296,1075,GPS MSM5 Observation,19,267,TARGET
2026-09-24 00:41:30.297,1125,BeiDou MSM5 Observation,19,393,TARGET
2026-09-24 00:41:30.298,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-24 00:41:31.296,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-24 00:41:31.296,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-24 00:41:31.296,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-24 00:41:31.297,1075,GPS MSM5 Observation,20,267,TARGET
2026-09-24 00:41:31.298,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-24 00:41:31.299,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-24 00:41:32.313,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-24 00:41:32.314,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-24 00:41:32.314,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-24 00:41:32.315,1075,GPS MSM5 Observation,21,267,TARGET
2026-09-24 00:41:32.316,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-24 00:41:32.317,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-24 00:41:33.301,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-24 00:41:33.301,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-24 00:41:33.301,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-24 00:41:33.302,1075,GPS MSM5 Observation,22,267,TARGET
2026-09-24 00:41:33.303,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-24 00:41:33.304,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-24 00:41:34.286,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-24 00:41:34.287,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-24 00:41:34.287,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-24 00:41:34.288,1075,GPS MSM5 Observation,23,267,TARGET
2026-09-24 00:41:34.289,1125,BeiDou MSM5 Observation,23,393,TARGET
2026-09-24 00:41:34.290,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-24 00:41:35.284,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-24 00:41:35.284,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-24 00:41:35.284,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-24 00:41:35.285,1075,GPS MSM5 Observation,24,267,TARGET
2026-09-24 00:41:35.287,1125,BeiDou MSM5 Observation,24,393,TARGET
2026-09-24 00:41:35.288,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-24 00:41:36.290,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-24 00:41:36.290,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-24 00:41:36.290,1033,Receiver & Antenna Descriptor,25,35,TARGET
