Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 19:29:16.290,1125,BeiDou MSM5 Observation,390,356,TARGET
2026-09-24 19:29:16.291,1095,Galileo MSM5 Observation,390,239,TARGET
2026-09-24 19:29:17.283,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-24 19:29:17.283,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-24 19:29:17.284,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-24 19:29:17.285,1075,GPS MSM5 Observation,391,325,TARGET
2026-09-24 19:29:17.286,1125,BeiDou MSM5 Observation,391,356,TARGET
2026-09-24 19:29:17.286,1095,Galileo MSM5 Observation,391,239,TARGET
2026-09-24 19:29:18.281,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-24 19:29:18.281,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-24 19:29:18.281,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-24 19:29:18.282,1075,GPS MSM5 Observation,392,325,TARGET
2026-09-24 19:29:18.283,1125,BeiDou MSM5 Observation,392,356,TARGET
2026-09-24 19:29:18.284,1095,Galileo MSM5 Observation,392,239,TARGET
2026-09-24 19:29:19.171,1029,Unicode Text String,9,28,TARGET
2026-09-24 19:29:19.282,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-24 19:29:19.282,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-24 19:29:19.282,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-24 19:29:19.283,1075,GPS MSM5 Observation,393,325,TARGET
2026-09-24 19:29:19.284,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-24 19:29:19.285,1095,Galileo MSM5 Observation,393,239,TARGET
2026-09-24 19:29:20.282,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-24 19:29:20.283,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-24 19:29:20.283,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-24 19:29:20.284,1075,GPS MSM5 Observation,394,325,TARGET
2026-09-24 19:29:20.285,1125,BeiDou MSM5 Observation,394,356,TARGET
2026-09-24 19:29:20.286,1095,Galileo MSM5 Observation,394,239,TARGET
2026-09-24 19:29:21.286,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-24 19:29:21.286,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-24 19:29:21.286,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-24 19:29:21.287,1075,GPS MSM5 Observation,395,325,TARGET
2026-09-24 19:29:21.288,1125,BeiDou MSM5 Observation,395,356,TARGET
2026-09-24 19:29:21.289,1095,Galileo MSM5 Observation,395,239,TARGET
2026-09-24 19:29:22.311,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-24 19:29:22.312,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-24 19:29:22.312,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-24 19:29:22.313,1075,GPS MSM5 Observation,396,325,TARGET
2026-09-24 19:29:22.314,1125,BeiDou MSM5 Observation,396,356,TARGET
2026-09-24 19:29:22.315,1095,Galileo MSM5 Observation,396,239,TARGET
2026-09-24 19:29:23.282,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-24 19:29:23.282,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-24 19:29:23.282,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-24 19:29:23.284,1075,GPS MSM5 Observation,397,325,TARGET
2026-09-24 19:29:23.285,1125,BeiDou MSM5 Observation,397,356,TARGET
2026-09-24 19:29:23.285,1095,Galileo MSM5 Observation,397,239,TARGET
2026-09-24 19:29:24.281,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-24 19:29:24.282,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-24 19:29:24.282,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-24 19:29:24.283,1075,GPS MSM5 Observation,398,325,TARGET
2026-09-24 19:29:24.284,1125,BeiDou MSM5 Observation,398,356,TARGET
2026-09-24 19:29:24.285,1095,Galileo MSM5 Observation,398,239,TARGET
2026-09-24 19:29:25.278,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-24 19:29:25.278,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-24 19:29:25.279,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-24 19:29:25.280,1075,GPS MSM5 Observation,399,325,TARGET
2026-09-24 19:29:25.281,1125,BeiDou MSM5 Observation,399,356,TARGET
2026-09-24 19:29:25.282,1095,Galileo MSM5 Observation,399,239,TARGET
2026-09-24 19:29:26.278,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-24 19:29:26.278,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-24 19:29:26.278,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-24 19:29:26.279,1075,GPS MSM5 Observation,400,325,TARGET
2026-09-24 19:29:26.280,1125,BeiDou MSM5 Observation,400,356,TARGET
2026-09-24 19:29:26.281,1095,Galileo MSM5 Observation,400,239,TARGET
2026-09-24 19:29:27.284,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-24 19:29:27.285,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-24 19:29:27.285,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-24 19:29:27.287,1075,GPS MSM5 Observation,401,325,TARGET
2026-09-24 19:29:27.289,1125,BeiDou MSM5 Observation,401,356,TARGET
2026-09-24 19:29:27.290,1095,Galileo MSM5 Observation,401,239,TARGET
2026-09-24 19:29:28.287,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-24 19:29:28.288,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-24 19:29:28.288,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-24 19:29:28.289,1075,GPS MSM5 Observation,402,325,TARGET
2026-09-24 19:29:28.290,1125,BeiDou MSM5 Observation,402,356,TARGET
2026-09-24 19:29:28.291,1095,Galileo MSM5 Observation,402,239,TARGET
2026-09-24 19:29:29.278,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-24 19:29:29.278,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-24 19:29:29.278,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-24 19:29:29.279,1075,GPS MSM5 Observation,403,325,TARGET
2026-09-24 19:29:29.280,1125,BeiDou MSM5 Observation,403,356,TARGET
2026-09-24 19:29:29.281,1095,Galileo MSM5 Observation,403,239,TARGET
2026-09-24 19:29:30.290,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-24 19:29:30.290,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-24 19:29:30.290,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-24 19:29:30.291,1075,GPS MSM5 Observation,404,325,TARGET
2026-09-24 19:29:30.292,1125,BeiDou MSM5 Observation,404,356,TARGET
2026-09-24 19:29:30.293,1095,Galileo MSM5 Observation,404,239,TARGET
2026-09-24 19:29:31.281,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-24 19:29:31.281,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-24 19:29:31.281,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-24 19:29:31.283,1075,GPS MSM5 Observation,405,325,TARGET
2026-09-24 19:29:31.284,1125,BeiDou MSM5 Observation,405,356,TARGET
2026-09-24 19:29:31.284,1095,Galileo MSM5 Observation,405,239,TARGET
2026-09-24 19:29:32.297,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-24 19:29:32.298,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-24 19:29:32.298,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-24 19:29:32.299,1075,GPS MSM5 Observation,406,325,TARGET
