Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 22:37:10.290,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-20 22:37:10.291,1075,GPS MSM5 Observation,392,398,TARGET
2026-09-20 22:37:10.293,1125,BeiDou MSM5 Observation,392,429,TARGET
2026-09-20 22:37:10.294,1095,Galileo MSM5 Observation,392,283,TARGET
2026-09-20 22:37:11.295,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-20 22:37:11.296,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-20 22:37:11.296,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-20 22:37:11.297,1075,GPS MSM5 Observation,393,398,TARGET
2026-09-20 22:37:11.298,1125,BeiDou MSM5 Observation,393,429,TARGET
2026-09-20 22:37:11.299,1095,Galileo MSM5 Observation,393,283,TARGET
2026-09-20 22:37:12.327,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-20 22:37:12.327,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-20 22:37:12.327,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-20 22:37:12.329,1075,GPS MSM5 Observation,394,398,TARGET
2026-09-20 22:37:12.330,1125,BeiDou MSM5 Observation,394,429,TARGET
2026-09-20 22:37:12.331,1095,Galileo MSM5 Observation,394,283,TARGET
2026-09-20 22:37:13.293,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-20 22:37:13.293,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-20 22:37:13.293,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-20 22:37:13.295,1075,GPS MSM5 Observation,395,398,TARGET
2026-09-20 22:37:13.296,1125,BeiDou MSM5 Observation,395,429,TARGET
2026-09-20 22:37:13.297,1095,Galileo MSM5 Observation,395,283,TARGET
2026-09-20 22:37:14.289,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-20 22:37:14.289,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-20 22:37:14.289,1033,Receiver & Antenna Descriptor,396,35,TARGET
