Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 15:09:34.277,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-15 15:09:34.278,1075,GPS MSM5 Observation,35,293,TARGET
2026-09-15 15:09:34.279,1125,BeiDou MSM5 Observation,35,247,TARGET
2026-09-15 15:09:34.280,1095,Galileo MSM5 Observation,35,393,TARGET
2026-09-15 15:09:35.269,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-15 15:09:35.269,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-15 15:09:35.269,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-15 15:09:35.270,1075,GPS MSM5 Observation,36,293,TARGET
2026-09-15 15:09:35.271,1125,BeiDou MSM5 Observation,36,247,TARGET
2026-09-15 15:09:35.272,1095,Galileo MSM5 Observation,36,393,TARGET
2026-09-15 15:09:36.278,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-15 15:09:36.278,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-15 15:09:36.278,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-15 15:09:36.279,1075,GPS MSM5 Observation,37,293,TARGET
2026-09-15 15:09:36.280,1125,BeiDou MSM5 Observation,37,247,TARGET
2026-09-15 15:09:36.281,1095,Galileo MSM5 Observation,37,393,TARGET
2026-09-15 15:09:37.272,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-15 15:09:37.272,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-15 15:09:37.273,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-15 15:09:37.274,1075,GPS MSM5 Observation,38,293,TARGET
2026-09-15 15:09:37.274,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-15 15:09:37.275,1095,Galileo MSM5 Observation,38,393,TARGET
2026-09-15 15:09:38.273,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-15 15:09:38.273,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-15 15:09:38.273,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-15 15:09:38.274,1075,GPS MSM5 Observation,39,293,TARGET
2026-09-15 15:09:38.275,1125,BeiDou MSM5 Observation,39,247,TARGET
2026-09-15 15:09:38.276,1095,Galileo MSM5 Observation,39,393,TARGET
2026-09-15 15:09:39.282,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-15 15:09:39.282,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-15 15:09:39.283,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-15 15:09:39.284,1075,GPS MSM5 Observation,40,293,TARGET
2026-09-15 15:09:39.284,1125,BeiDou MSM5 Observation,40,247,TARGET
2026-09-15 15:09:39.285,1095,Galileo MSM5 Observation,40,393,TARGET
2026-09-15 15:09:40.276,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-15 15:09:40.276,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-15 15:09:40.276,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-15 15:09:40.277,1075,GPS MSM5 Observation,41,293,TARGET
2026-09-15 15:09:40.278,1125,BeiDou MSM5 Observation,41,247,TARGET
2026-09-15 15:09:40.279,1095,Galileo MSM5 Observation,41,393,TARGET
2026-09-15 15:09:41.272,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-15 15:09:41.272,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-15 15:09:41.272,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-15 15:09:41.273,1075,GPS MSM5 Observation,42,293,TARGET
2026-09-15 15:09:41.274,1125,BeiDou MSM5 Observation,42,247,TARGET
2026-09-15 15:09:41.275,1095,Galileo MSM5 Observation,42,393,TARGET
2026-09-15 15:09:42.316,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-15 15:09:42.316,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-15 15:09:42.316,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-15 15:09:42.317,1075,GPS MSM5 Observation,43,293,TARGET
2026-09-15 15:09:42.318,1125,BeiDou MSM5 Observation,43,247,TARGET
2026-09-15 15:09:42.319,1095,Galileo MSM5 Observation,43,393,TARGET
2026-09-15 15:09:43.274,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-15 15:09:43.274,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-15 15:09:43.274,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-15 15:09:43.275,1075,GPS MSM5 Observation,44,293,TARGET
2026-09-15 15:09:43.276,1125,BeiDou MSM5 Observation,44,247,TARGET
2026-09-15 15:09:43.277,1095,Galileo MSM5 Observation,44,393,TARGET
2026-09-15 15:09:44.274,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-15 15:09:44.274,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-15 15:09:44.274,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-15 15:09:44.275,1075,GPS MSM5 Observation,45,293,TARGET
2026-09-15 15:09:44.276,1125,BeiDou MSM5 Observation,45,247,TARGET
2026-09-15 15:09:44.277,1095,Galileo MSM5 Observation,45,393,TARGET
2026-09-15 15:09:45.280,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-15 15:09:45.281,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-15 15:09:45.281,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-15 15:09:45.282,1075,GPS MSM5 Observation,46,293,TARGET
2026-09-15 15:09:45.282,1125,BeiDou MSM5 Observation,46,247,TARGET
2026-09-15 15:09:45.284,1095,Galileo MSM5 Observation,46,393,TARGET
2026-09-15 15:09:46.270,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-15 15:09:46.270,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-15 15:09:46.271,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-15 15:09:46.272,1075,GPS MSM5 Observation,47,293,TARGET
2026-09-15 15:09:46.272,1125,BeiDou MSM5 Observation,47,247,TARGET
2026-09-15 15:09:46.273,1095,Galileo MSM5 Observation,47,393,TARGET
2026-09-15 15:09:47.278,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-15 15:09:47.278,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-15 15:09:47.278,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-15 15:09:47.279,1075,GPS MSM5 Observation,48,293,TARGET
2026-09-15 15:09:47.280,1125,BeiDou MSM5 Observation,48,247,TARGET
2026-09-15 15:09:47.281,1095,Galileo MSM5 Observation,48,393,TARGET
