Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 14:00:01.087,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-10 14:00:01.096,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-10 14:00:01.103,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-10 14:00:01.111,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-10 14:00:01.127,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-10 14:00:01.135,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-10 14:00:01.174,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-10 14:00:01.309,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-10 14:00:01.309,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-10 14:00:01.309,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-10 14:00:01.310,1075,GPS MSM5 Observation,399,272,TARGET
2026-09-10 14:00:01.311,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-10 14:00:01.312,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-10 14:00:02.314,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-10 14:00:02.315,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-10 14:00:02.315,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-10 14:00:02.316,1075,GPS MSM5 Observation,400,272,TARGET
2026-09-10 14:00:02.317,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-10 14:00:02.317,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-10 14:00:02.459,1046,Galileo I/NAV Ephemeris,78,69,TARGET
2026-09-10 14:00:02.460,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-10 14:00:02.461,1046,Galileo I/NAV Ephemeris,79,69,TARGET
2026-09-10 14:00:02.812,1046,Galileo I/NAV Ephemeris,80,69,TARGET
2026-09-10 14:00:02.850,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-10 14:00:03.060,1046,Galileo I/NAV Ephemeris,81,69,TARGET
2026-09-10 14:00:03.293,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-10 14:00:03.294,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-10 14:00:03.294,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-10 14:00:03.295,1075,GPS MSM5 Observation,401,272,TARGET
2026-09-10 14:00:03.295,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-10 14:00:03.296,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-10 14:00:03.763,1046,Galileo I/NAV Ephemeris,82,69,TARGET
2026-09-10 14:00:04.174,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-10 14:00:04.199,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-10 14:00:04.207,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-10 14:00:04.231,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-10 14:00:04.246,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-10 14:00:04.404,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-10 14:00:04.404,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-10 14:00:04.404,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-10 14:00:04.405,1075,GPS MSM5 Observation,402,272,TARGET
2026-09-10 14:00:04.406,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-10 14:00:04.407,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-10 14:00:04.429,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-10 14:00:04.429,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-10 14:00:04.430,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-10 14:00:04.489,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-10 14:00:04.535,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-10 14:00:04.564,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-10 14:00:04.644,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-10 14:00:04.652,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-10 14:00:04.661,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-10 14:00:04.670,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-10 14:00:04.697,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-10 14:00:04.725,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-10 14:00:04.753,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-10 14:00:04.762,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-10 14:00:04.780,1042,BeiDou Satellite Ephemeris,63,70,TARGET
2026-09-10 14:00:04.820,1046,Galileo I/NAV Ephemeris,83,69,TARGET
2026-09-10 14:00:04.844,1046,Galileo I/NAV Ephemeris,84,69,TARGET
2026-09-10 14:00:04.851,1046,Galileo I/NAV Ephemeris,85,69,TARGET
2026-09-10 14:00:04.868,1046,Galileo I/NAV Ephemeris,86,69,TARGET
2026-09-10 14:00:04.885,1046,Galileo I/NAV Ephemeris,87,69,TARGET
2026-09-10 14:00:04.936,1046,Galileo I/NAV Ephemeris,88,69,TARGET
2026-09-10 14:00:05.001,1046,Galileo I/NAV Ephemeris,89,69,TARGET
