Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,721,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,722,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,723,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,724,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,725,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,726,69,TARGET
2026-09-17 17:10:46.128,1046,Galileo I/NAV Ephemeris,727,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,728,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,729,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,730,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,731,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,732,69,TARGET
2026-09-17 17:10:46.129,1046,Galileo I/NAV Ephemeris,733,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,734,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,735,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,736,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,737,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,738,69,TARGET
2026-09-17 17:10:46.130,1046,Galileo I/NAV Ephemeris,739,69,TARGET
2026-09-17 17:10:47.704,1029,Unicode Text String,52,28,TARGET
2026-09-17 17:11:00.163,1029,Unicode Text String,53,28,TARGET
2026-09-17 17:11:00.163,1020,GLONASS Satellite Ephemeris,27,51,TARGET
2026-09-17 17:11:00.164,1019,GPS Satellite Ephemeris,833,67,TARGET
2026-09-17 17:11:00.410,1019,GPS Satellite Ephemeris,834,67,TARGET
2026-09-17 17:11:00.410,1019,GPS Satellite Ephemeris,835,67,TARGET
2026-09-17 17:11:00.410,1019,GPS Satellite Ephemeris,836,67,TARGET
2026-09-17 17:11:00.410,1019,GPS Satellite Ephemeris,837,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,838,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,839,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,840,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,841,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,842,67,TARGET
2026-09-17 17:11:00.411,1019,GPS Satellite Ephemeris,843,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,844,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,845,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,846,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,847,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,848,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,849,67,TARGET
2026-09-17 17:11:00.412,1019,GPS Satellite Ephemeris,850,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,851,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,852,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,853,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,854,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,855,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,856,67,TARGET
2026-09-17 17:11:00.413,1019,GPS Satellite Ephemeris,857,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,858,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,859,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,860,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,861,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,862,67,TARGET
2026-09-17 17:11:00.414,1019,GPS Satellite Ephemeris,863,67,TARGET
2026-09-17 17:11:00.415,1019,GPS Satellite Ephemeris,864,67,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1067,70,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1068,70,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1069,70,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1070,70,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1071,70,TARGET
2026-09-17 17:11:00.415,1042,BeiDou Satellite Ephemeris,1072,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1073,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1074,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1075,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1076,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1077,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1078,70,TARGET
2026-09-17 17:11:00.416,1042,BeiDou Satellite Ephemeris,1079,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1080,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1081,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1082,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1083,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1084,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1085,70,TARGET
2026-09-17 17:11:00.417,1042,BeiDou Satellite Ephemeris,1086,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1087,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1088,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1089,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1090,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1091,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1092,70,TARGET
2026-09-17 17:11:00.418,1042,BeiDou Satellite Ephemeris,1093,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1094,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1095,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1096,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1097,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1098,70,TARGET
2026-09-17 17:11:00.419,1042,BeiDou Satellite Ephemeris,1099,70,TARGET
2026-09-17 17:11:00.420,1042,BeiDou Satellite Ephemeris,1100,70,TARGET
2026-09-17 17:11:00.420,1042,BeiDou Satellite Ephemeris,1101,70,TARGET
2026-09-17 17:11:00.420,1042,BeiDou Satellite Ephemeris,1102,70,TARGET
