Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 23:38:08.307,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-21 23:38:08.308,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-21 23:38:08.308,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-21 23:38:08.309,1075,GPS MSM5 Observation,35,296,TARGET
2026-09-21 23:38:08.310,1125,BeiDou MSM5 Observation,35,356,TARGET
2026-09-21 23:38:08.311,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-21 23:38:09.325,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-21 23:38:09.326,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-21 23:38:09.326,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-21 23:38:09.327,1075,GPS MSM5 Observation,36,296,TARGET
2026-09-21 23:38:09.328,1125,BeiDou MSM5 Observation,36,356,TARGET
2026-09-21 23:38:09.329,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-21 23:38:10.308,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-21 23:38:10.308,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-21 23:38:10.308,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-21 23:38:10.309,1075,GPS MSM5 Observation,37,296,TARGET
2026-09-21 23:38:10.310,1125,BeiDou MSM5 Observation,37,356,TARGET
2026-09-21 23:38:10.311,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-21 23:38:11.300,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-21 23:38:11.300,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-21 23:38:11.300,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-21 23:38:11.301,1075,GPS MSM5 Observation,38,296,TARGET
2026-09-21 23:38:11.302,1125,BeiDou MSM5 Observation,38,356,TARGET
2026-09-21 23:38:11.303,1095,Galileo MSM5 Observation,38,356,TARGET
2026-09-21 23:38:12.342,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-21 23:38:12.343,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-21 23:38:12.343,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-21 23:38:12.344,1075,GPS MSM5 Observation,39,296,TARGET
2026-09-21 23:38:12.345,1125,BeiDou MSM5 Observation,39,356,TARGET
2026-09-21 23:38:12.346,1095,Galileo MSM5 Observation,39,356,TARGET
2026-09-21 23:38:13.307,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-21 23:38:13.308,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-21 23:38:13.308,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-21 23:38:13.309,1075,GPS MSM5 Observation,40,296,TARGET
2026-09-21 23:38:13.310,1125,BeiDou MSM5 Observation,40,356,TARGET
2026-09-21 23:38:13.311,1095,Galileo MSM5 Observation,40,356,TARGET
2026-09-21 23:38:14.309,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-21 23:38:14.309,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-21 23:38:14.309,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-21 23:38:14.310,1075,GPS MSM5 Observation,41,296,TARGET
2026-09-21 23:38:14.311,1125,BeiDou MSM5 Observation,41,356,TARGET
2026-09-21 23:38:14.312,1095,Galileo MSM5 Observation,41,356,TARGET
2026-09-21 23:38:15.319,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-21 23:38:15.319,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-21 23:38:15.319,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-21 23:38:15.320,1075,GPS MSM5 Observation,42,296,TARGET
2026-09-21 23:38:15.321,1125,BeiDou MSM5 Observation,42,356,TARGET
2026-09-21 23:38:15.322,1095,Galileo MSM5 Observation,42,356,TARGET
2026-09-21 23:38:16.308,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-21 23:38:16.308,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-21 23:38:16.308,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-21 23:38:16.309,1075,GPS MSM5 Observation,43,296,TARGET
2026-09-21 23:38:16.310,1125,BeiDou MSM5 Observation,43,356,TARGET
2026-09-21 23:38:16.311,1095,Galileo MSM5 Observation,43,356,TARGET
2026-09-21 23:38:17.315,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-21 23:38:17.315,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-21 23:38:17.316,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-21 23:38:17.317,1075,GPS MSM5 Observation,44,296,TARGET
2026-09-21 23:38:17.318,1125,BeiDou MSM5 Observation,44,356,TARGET
2026-09-21 23:38:17.319,1095,Galileo MSM5 Observation,44,356,TARGET
2026-09-21 23:38:18.312,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-21 23:38:18.312,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-21 23:38:18.312,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-21 23:38:18.313,1075,GPS MSM5 Observation,45,296,TARGET
2026-09-21 23:38:18.314,1125,BeiDou MSM5 Observation,45,356,TARGET
2026-09-21 23:38:18.315,1095,Galileo MSM5 Observation,45,356,TARGET
2026-09-21 23:38:19.319,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-21 23:38:19.319,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-21 23:38:19.319,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-21 23:38:19.320,1075,GPS MSM5 Observation,46,296,TARGET
2026-09-21 23:38:19.321,1125,BeiDou MSM5 Observation,46,356,TARGET
2026-09-21 23:38:19.322,1095,Galileo MSM5 Observation,46,356,TARGET
2026-09-21 23:38:20.310,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-21 23:38:20.310,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-21 23:38:20.310,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-21 23:38:20.311,1075,GPS MSM5 Observation,47,296,TARGET
2026-09-21 23:38:20.312,1125,BeiDou MSM5 Observation,47,356,TARGET
2026-09-21 23:38:20.313,1095,Galileo MSM5 Observation,47,356,TARGET
2026-09-21 23:38:21.307,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-21 23:38:21.307,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-21 23:38:21.308,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-21 23:38:21.309,1075,GPS MSM5 Observation,48,296,TARGET
2026-09-21 23:38:21.310,1125,BeiDou MSM5 Observation,48,356,TARGET
2026-09-21 23:38:21.311,1095,Galileo MSM5 Observation,48,356,TARGET
2026-09-21 23:38:22.325,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-21 23:38:22.325,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-21 23:38:22.325,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-21 23:38:22.326,1075,GPS MSM5 Observation,49,296,TARGET
2026-09-21 23:38:22.327,1125,BeiDou MSM5 Observation,49,356,TARGET
2026-09-21 23:38:22.328,1095,Galileo MSM5 Observation,49,356,TARGET
