Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:52:48.297,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-11 19:52:48.297,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-11 19:52:48.298,1075,GPS MSM5 Observation,144,345,TARGET
2026-09-11 19:52:48.299,1125,BeiDou MSM5 Observation,144,320,TARGET
2026-09-11 19:52:48.300,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-11 19:52:49.306,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-11 19:52:49.306,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-11 19:52:49.306,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-11 19:52:49.307,1075,GPS MSM5 Observation,145,345,TARGET
2026-09-11 19:52:49.308,1125,BeiDou MSM5 Observation,145,320,TARGET
2026-09-11 19:52:49.309,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-11 19:52:50.292,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-11 19:52:50.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-11 19:52:50.293,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-11 19:52:50.294,1075,GPS MSM5 Observation,146,345,TARGET
2026-09-11 19:52:50.295,1125,BeiDou MSM5 Observation,146,320,TARGET
2026-09-11 19:52:50.295,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-11 19:52:51.304,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-11 19:52:51.304,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-11 19:52:51.304,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-11 19:52:51.305,1075,GPS MSM5 Observation,147,345,TARGET
2026-09-11 19:52:51.306,1125,BeiDou MSM5 Observation,147,320,TARGET
2026-09-11 19:52:51.307,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-11 19:52:52.312,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-11 19:52:52.313,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-11 19:52:52.313,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-11 19:52:52.314,1075,GPS MSM5 Observation,148,345,TARGET
