Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 05:33:18.316,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-24 05:33:18.316,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-24 05:33:18.317,1075,GPS MSM5 Observation,204,296,TARGET
2026-09-24 05:33:18.318,1125,BeiDou MSM5 Observation,204,393,TARGET
2026-09-24 05:33:18.319,1095,Galileo MSM5 Observation,204,393,TARGET
2026-09-24 05:33:19.303,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-24 05:33:19.303,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-24 05:33:19.304,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-24 05:33:19.304,1075,GPS MSM5 Observation,205,296,TARGET
2026-09-24 05:33:19.305,1125,BeiDou MSM5 Observation,205,393,TARGET
2026-09-24 05:33:19.306,1095,Galileo MSM5 Observation,205,393,TARGET
2026-09-24 05:33:20.299,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-24 05:33:20.299,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-24 05:33:20.299,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-24 05:33:20.300,1075,GPS MSM5 Observation,206,296,TARGET
2026-09-24 05:33:20.301,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-24 05:33:20.302,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-24 05:33:21.302,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-24 05:33:21.302,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-24 05:33:21.303,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-24 05:33:21.303,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-24 05:33:21.304,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-24 05:33:21.305,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-24 05:33:22.337,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-24 05:33:22.338,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-24 05:33:22.338,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-24 05:33:22.338,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-24 05:33:22.339,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-24 05:33:22.340,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-24 05:33:23.305,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-24 05:33:23.305,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-24 05:33:23.305,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-24 05:33:23.306,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-24 05:33:23.307,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-24 05:33:23.308,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-24 05:33:24.305,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-24 05:33:24.305,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-24 05:33:24.305,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-24 05:33:24.306,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-24 05:33:24.307,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-24 05:33:24.308,1095,Galileo MSM5 Observation,210,393,TARGET
2026-09-24 05:33:25.297,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-24 05:33:25.297,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-24 05:33:25.297,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-24 05:33:25.298,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-24 05:33:25.299,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-24 05:33:25.300,1095,Galileo MSM5 Observation,211,393,TARGET
2026-09-24 05:33:26.299,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-24 05:33:26.299,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-24 05:33:26.299,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-24 05:33:26.300,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-24 05:33:26.301,1125,BeiDou MSM5 Observation,212,393,TARGET
2026-09-24 05:33:26.302,1095,Galileo MSM5 Observation,212,393,TARGET
2026-09-24 05:33:27.304,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-24 05:33:27.304,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-24 05:33:27.304,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-24 05:33:27.305,1075,GPS MSM5 Observation,213,296,TARGET
2026-09-24 05:33:27.306,1125,BeiDou MSM5 Observation,213,393,TARGET
2026-09-24 05:33:27.306,1095,Galileo MSM5 Observation,213,393,TARGET
2026-09-24 05:33:28.302,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-24 05:33:28.302,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-24 05:33:28.302,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-24 05:33:28.303,1075,GPS MSM5 Observation,214,296,TARGET
2026-09-24 05:33:28.304,1125,BeiDou MSM5 Observation,214,393,TARGET
