Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 07:06:01.299,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-14 07:06:01.300,1075,GPS MSM5 Observation,141,259,TARGET
2026-09-14 07:06:01.300,1125,BeiDou MSM5 Observation,141,137,TARGET
2026-09-14 07:06:01.301,1095,Galileo MSM5 Observation,141,356,TARGET
2026-09-14 07:06:02.319,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-14 07:06:02.319,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-14 07:06:02.320,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-14 07:06:02.321,1075,GPS MSM5 Observation,142,259,TARGET
2026-09-14 07:06:02.321,1125,BeiDou MSM5 Observation,142,137,TARGET
2026-09-14 07:06:02.322,1095,Galileo MSM5 Observation,142,356,TARGET
2026-09-14 07:06:03.293,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-14 07:06:03.293,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-14 07:06:03.294,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-14 07:06:03.294,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-14 07:06:03.295,1125,BeiDou MSM5 Observation,143,137,TARGET
2026-09-14 07:06:03.296,1095,Galileo MSM5 Observation,143,356,TARGET
2026-09-14 07:06:04.289,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-14 07:06:04.289,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-14 07:06:04.290,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-14 07:06:04.290,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-14 07:06:04.291,1125,BeiDou MSM5 Observation,144,137,TARGET
2026-09-14 07:06:04.292,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-14 07:06:05.291,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-14 07:06:05.291,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-14 07:06:05.292,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-14 07:06:05.293,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-14 07:06:05.293,1125,BeiDou MSM5 Observation,145,137,TARGET
2026-09-14 07:06:05.294,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-14 07:06:06.294,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-14 07:06:06.295,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-14 07:06:06.295,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-14 07:06:06.296,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-14 07:06:06.296,1125,BeiDou MSM5 Observation,146,137,TARGET
2026-09-14 07:06:06.297,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-14 07:06:07.292,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-14 07:06:07.293,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-14 07:06:07.293,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-14 07:06:07.294,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-14 07:06:07.294,1125,BeiDou MSM5 Observation,147,137,TARGET
2026-09-14 07:06:07.295,1095,Galileo MSM5 Observation,147,356,TARGET
2026-09-14 07:06:08.300,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-14 07:06:08.301,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-14 07:06:08.301,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-14 07:06:08.302,1075,GPS MSM5 Observation,148,259,TARGET
2026-09-14 07:06:08.302,1125,BeiDou MSM5 Observation,148,137,TARGET
2026-09-14 07:06:08.303,1095,Galileo MSM5 Observation,148,356,TARGET
2026-09-14 07:06:09.293,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-14 07:06:09.294,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-14 07:06:09.294,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-14 07:06:09.295,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-14 07:06:09.296,1125,BeiDou MSM5 Observation,149,137,TARGET
2026-09-14 07:06:09.297,1095,Galileo MSM5 Observation,149,356,TARGET
2026-09-14 07:06:10.290,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-14 07:06:10.290,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-14 07:06:10.291,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-14 07:06:10.292,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-14 07:06:10.292,1125,BeiDou MSM5 Observation,150,137,TARGET
2026-09-14 07:06:10.293,1095,Galileo MSM5 Observation,150,356,TARGET
2026-09-14 07:06:11.291,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-14 07:06:11.291,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-14 07:06:11.291,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-14 07:06:11.292,1075,GPS MSM5 Observation,151,259,TARGET
2026-09-14 07:06:11.293,1125,BeiDou MSM5 Observation,151,137,TARGET
2026-09-14 07:06:11.294,1095,Galileo MSM5 Observation,151,356,TARGET
2026-09-14 07:06:12.319,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-14 07:06:12.320,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-14 07:06:12.320,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-14 07:06:12.321,1075,GPS MSM5 Observation,152,259,TARGET
2026-09-14 07:06:12.321,1125,BeiDou MSM5 Observation,152,137,TARGET
2026-09-14 07:06:12.322,1095,Galileo MSM5 Observation,152,356,TARGET
2026-09-14 07:06:13.292,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-14 07:06:13.292,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-14 07:06:13.292,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-14 07:06:13.293,1075,GPS MSM5 Observation,153,259,TARGET
2026-09-14 07:06:13.294,1125,BeiDou MSM5 Observation,153,137,TARGET
2026-09-14 07:06:13.295,1095,Galileo MSM5 Observation,153,356,TARGET
