Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:53:47.293,1075,GPS MSM5 Observation,203,345,TARGET
2026-09-11 19:53:47.294,1125,BeiDou MSM5 Observation,203,320,TARGET
2026-09-11 19:53:47.295,1095,Galileo MSM5 Observation,203,247,TARGET
2026-09-11 19:53:48.294,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-11 19:53:48.295,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-11 19:53:48.295,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-11 19:53:48.296,1075,GPS MSM5 Observation,204,345,TARGET
2026-09-11 19:53:48.297,1125,BeiDou MSM5 Observation,204,320,TARGET
2026-09-11 19:53:48.297,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-11 19:53:49.289,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-11 19:53:49.289,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-11 19:53:49.289,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-11 19:53:49.290,1075,GPS MSM5 Observation,205,345,TARGET
2026-09-11 19:53:49.291,1125,BeiDou MSM5 Observation,205,320,TARGET
2026-09-11 19:53:49.292,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-11 19:53:50.297,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-11 19:53:50.297,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-11 19:53:50.298,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 19:53:50.299,1075,GPS MSM5 Observation,206,345,TARGET
2026-09-11 19:53:50.299,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-11 19:53:50.300,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-11 19:53:51.297,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 19:53:51.297,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 19:53:51.297,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 19:53:51.298,1075,GPS MSM5 Observation,207,345,TARGET
