Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 19:10:12.315,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-14 19:10:13.284,1006,Reference Station ARP + Antenna Height,326,27,TARGET
2026-09-14 19:10:13.284,1008,Antenna Descriptor & Serial Number,326,32,TARGET
2026-09-14 19:10:13.284,1033,Receiver & Antenna Descriptor,326,35,TARGET
2026-09-14 19:10:13.285,1075,GPS MSM5 Observation,326,288,TARGET
2026-09-14 19:10:13.286,1125,BeiDou MSM5 Observation,326,210,TARGET
2026-09-14 19:10:13.287,1095,Galileo MSM5 Observation,326,210,TARGET
2026-09-14 19:10:14.278,1006,Reference Station ARP + Antenna Height,327,27,TARGET
2026-09-14 19:10:14.278,1008,Antenna Descriptor & Serial Number,327,32,TARGET
2026-09-14 19:10:14.278,1033,Receiver & Antenna Descriptor,327,35,TARGET
2026-09-14 19:10:14.280,1075,GPS MSM5 Observation,327,288,TARGET
2026-09-14 19:10:14.280,1125,BeiDou MSM5 Observation,327,210,TARGET
2026-09-14 19:10:14.281,1095,Galileo MSM5 Observation,327,210,TARGET
2026-09-14 19:10:15.279,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-14 19:10:15.279,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-14 19:10:15.279,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-14 19:10:15.281,1075,GPS MSM5 Observation,328,288,TARGET
2026-09-14 19:10:15.281,1125,BeiDou MSM5 Observation,328,210,TARGET
2026-09-14 19:10:15.282,1095,Galileo MSM5 Observation,328,210,TARGET
2026-09-14 19:10:16.275,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-14 19:10:16.275,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-14 19:10:16.275,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-14 19:10:16.276,1075,GPS MSM5 Observation,329,288,TARGET
2026-09-14 19:10:16.277,1125,BeiDou MSM5 Observation,329,210,TARGET
2026-09-14 19:10:16.278,1095,Galileo MSM5 Observation,329,210,TARGET
2026-09-14 19:10:17.273,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-14 19:10:17.274,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-14 19:10:17.274,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-14 19:10:17.275,1075,GPS MSM5 Observation,330,288,TARGET
2026-09-14 19:10:17.275,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-14 19:10:17.276,1095,Galileo MSM5 Observation,330,210,TARGET
2026-09-14 19:10:18.277,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-14 19:10:18.277,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-14 19:10:18.277,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-14 19:10:18.278,1075,GPS MSM5 Observation,331,288,TARGET
2026-09-14 19:10:18.279,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-14 19:10:18.280,1095,Galileo MSM5 Observation,331,210,TARGET
2026-09-14 19:10:19.276,1006,Reference Station ARP + Antenna Height,332,27,TARGET
