Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 20:40:31.304,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-21 20:40:31.304,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-21 20:40:31.305,1075,GPS MSM5 Observation,80,317,TARGET
2026-09-21 20:40:31.306,1125,BeiDou MSM5 Observation,80,393,TARGET
2026-09-21 20:40:31.306,1095,Galileo MSM5 Observation,80,210,TARGET
2026-09-21 20:40:32.328,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-21 20:40:32.328,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-21 20:40:32.328,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-21 20:40:32.329,1075,GPS MSM5 Observation,81,317,TARGET
2026-09-21 20:40:32.329,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-21 20:40:32.330,1095,Galileo MSM5 Observation,81,210,TARGET
2026-09-21 20:40:33.314,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-21 20:40:33.314,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-21 20:40:33.314,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-21 20:40:33.316,1075,GPS MSM5 Observation,82,317,TARGET
2026-09-21 20:40:33.318,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-21 20:40:33.319,1095,Galileo MSM5 Observation,82,210,TARGET
2026-09-21 20:40:34.300,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-21 20:40:34.300,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-21 20:40:34.300,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-21 20:40:34.301,1075,GPS MSM5 Observation,83,317,TARGET
2026-09-21 20:40:34.302,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-21 20:40:34.302,1095,Galileo MSM5 Observation,83,210,TARGET
2026-09-21 20:40:35.291,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-21 20:40:35.291,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-21 20:40:35.292,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-21 20:40:35.292,1075,GPS MSM5 Observation,84,317,TARGET
2026-09-21 20:40:35.293,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-21 20:40:35.293,1095,Galileo MSM5 Observation,84,210,TARGET
2026-09-21 20:40:36.315,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-21 20:40:36.316,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-21 20:40:36.316,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-21 20:40:36.316,1075,GPS MSM5 Observation,85,317,TARGET
2026-09-21 20:40:36.317,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-21 20:40:36.317,1095,Galileo MSM5 Observation,85,210,TARGET
2026-09-21 20:40:37.317,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-21 20:40:37.317,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-21 20:40:37.317,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-21 20:40:37.318,1075,GPS MSM5 Observation,86,317,TARGET
2026-09-21 20:40:37.318,1125,BeiDou MSM5 Observation,86,393,TARGET
2026-09-21 20:40:37.319,1095,Galileo MSM5 Observation,86,210,TARGET
2026-09-21 20:40:38.300,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-21 20:40:38.301,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-21 20:40:38.301,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-21 20:40:38.301,1075,GPS MSM5 Observation,87,317,TARGET
2026-09-21 20:40:38.302,1125,BeiDou MSM5 Observation,87,393,TARGET
2026-09-21 20:40:38.302,1095,Galileo MSM5 Observation,87,210,TARGET
2026-09-21 20:40:39.298,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-21 20:40:39.298,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-21 20:40:39.298,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-21 20:40:39.299,1075,GPS MSM5 Observation,88,317,TARGET
2026-09-21 20:40:39.299,1125,BeiDou MSM5 Observation,88,393,TARGET
2026-09-21 20:40:39.300,1095,Galileo MSM5 Observation,88,210,TARGET
2026-09-21 20:40:40.309,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-21 20:40:40.309,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-21 20:40:40.309,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-21 20:40:40.310,1075,GPS MSM5 Observation,89,317,TARGET
2026-09-21 20:40:40.310,1125,BeiDou MSM5 Observation,89,393,TARGET
2026-09-21 20:40:40.311,1095,Galileo MSM5 Observation,89,210,TARGET
2026-09-21 20:40:41.308,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-21 20:40:41.308,1008,Antenna Descriptor & Serial Number,90,32,TARGET
