Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 15:53:48.302,1125,BeiDou MSM5 Observation,78,210,TARGET
2026-09-12 15:53:48.303,1095,Galileo MSM5 Observation,78,356,TARGET
2026-09-12 15:53:49.289,1006,Reference Station ARP + Antenna Height,79,27,TARGET
2026-09-12 15:53:49.290,1008,Antenna Descriptor & Serial Number,79,32,TARGET
2026-09-12 15:53:49.290,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-12 15:53:49.291,1075,GPS MSM5 Observation,79,293,TARGET
2026-09-12 15:53:49.291,1125,BeiDou MSM5 Observation,79,210,TARGET
2026-09-12 15:53:49.292,1095,Galileo MSM5 Observation,79,356,TARGET
2026-09-12 15:53:50.300,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-12 15:53:50.300,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-12 15:53:50.300,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-12 15:53:50.301,1075,GPS MSM5 Observation,80,293,TARGET
2026-09-12 15:53:50.302,1125,BeiDou MSM5 Observation,80,210,TARGET
2026-09-12 15:53:50.303,1095,Galileo MSM5 Observation,80,356,TARGET
2026-09-12 15:53:51.293,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-12 15:53:51.294,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-12 15:53:51.294,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-12 15:53:51.295,1075,GPS MSM5 Observation,81,293,TARGET
2026-09-12 15:53:51.295,1125,BeiDou MSM5 Observation,81,210,TARGET
2026-09-12 15:53:51.296,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-12 15:53:52.318,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-12 15:53:52.318,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-12 15:53:52.318,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-12 15:53:52.319,1075,GPS MSM5 Observation,82,293,TARGET
2026-09-12 15:53:52.320,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-12 15:53:52.321,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-12 15:53:53.291,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-12 15:53:53.291,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-12 15:53:53.291,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-12 15:53:53.292,1075,GPS MSM5 Observation,83,293,TARGET
2026-09-12 15:53:53.293,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-12 15:53:53.293,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-12 15:53:54.294,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-12 15:53:54.294,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-12 15:53:54.294,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-12 15:53:54.295,1075,GPS MSM5 Observation,84,293,TARGET
2026-09-12 15:53:54.296,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-12 15:53:54.296,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-12 15:53:55.291,1006,Reference Station ARP + Antenna Height,85,27,TARGET
