Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 00:25:15.316,1095,Galileo MSM5 Observation,330,320,TARGET
2026-09-11 00:25:16.306,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-11 00:25:16.306,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-11 00:25:16.306,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-11 00:25:16.307,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-11 00:25:16.308,1125,BeiDou MSM5 Observation,331,174,TARGET
2026-09-11 00:25:16.309,1095,Galileo MSM5 Observation,331,320,TARGET
2026-09-11 00:25:17.309,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-11 00:25:17.310,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-11 00:25:17.310,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-11 00:25:17.311,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-11 00:25:17.311,1125,BeiDou MSM5 Observation,332,174,TARGET
2026-09-11 00:25:17.312,1095,Galileo MSM5 Observation,332,320,TARGET
2026-09-11 00:25:18.311,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-11 00:25:18.311,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-11 00:25:18.312,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-11 00:25:18.312,1075,GPS MSM5 Observation,333,223,TARGET
2026-09-11 00:25:18.313,1125,BeiDou MSM5 Observation,333,174,TARGET
2026-09-11 00:25:18.314,1095,Galileo MSM5 Observation,333,320,TARGET
2026-09-11 00:25:19.303,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-11 00:25:19.303,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-11 00:25:19.303,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-11 00:25:19.304,1075,GPS MSM5 Observation,334,223,TARGET
2026-09-11 00:25:19.304,1125,BeiDou MSM5 Observation,334,174,TARGET
2026-09-11 00:25:19.305,1095,Galileo MSM5 Observation,334,320,TARGET
2026-09-11 00:25:20.306,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-11 00:25:20.306,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-11 00:25:20.306,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-11 00:25:20.307,1075,GPS MSM5 Observation,335,223,TARGET
2026-09-11 00:25:20.307,1125,BeiDou MSM5 Observation,335,174,TARGET
2026-09-11 00:25:20.308,1095,Galileo MSM5 Observation,335,320,TARGET
2026-09-11 00:25:21.310,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-11 00:25:21.310,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-11 00:25:21.310,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-11 00:25:21.311,1075,GPS MSM5 Observation,336,223,TARGET
2026-09-11 00:25:21.312,1125,BeiDou MSM5 Observation,336,174,TARGET
2026-09-11 00:25:21.313,1095,Galileo MSM5 Observation,336,320,TARGET
2026-09-11 00:25:21.887,1029,Unicode Text String,8,28,TARGET
2026-09-11 00:25:22.324,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-11 00:25:22.325,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-11 00:25:22.325,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-11 00:25:22.326,1075,GPS MSM5 Observation,337,223,TARGET
2026-09-11 00:25:22.326,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-11 00:25:22.327,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-11 00:25:23.307,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-11 00:25:23.307,1008,Antenna Descriptor & Serial Number,338,32,TARGET
