Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 16:49:34.319,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-21 16:49:34.320,1075,GPS MSM5 Observation,221,280,TARGET
2026-09-21 16:49:34.321,1125,BeiDou MSM5 Observation,221,320,TARGET
2026-09-21 16:49:34.322,1095,Galileo MSM5 Observation,221,356,TARGET
2026-09-21 16:49:35.319,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-21 16:49:35.320,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-21 16:49:35.320,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-21 16:49:35.321,1075,GPS MSM5 Observation,222,280,TARGET
2026-09-21 16:49:35.322,1125,BeiDou MSM5 Observation,222,320,TARGET
2026-09-21 16:49:35.323,1095,Galileo MSM5 Observation,222,356,TARGET
2026-09-21 16:49:36.315,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-21 16:49:36.315,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-21 16:49:36.315,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-21 16:49:36.316,1075,GPS MSM5 Observation,223,280,TARGET
2026-09-21 16:49:36.317,1125,BeiDou MSM5 Observation,223,320,TARGET
2026-09-21 16:49:36.318,1095,Galileo MSM5 Observation,223,356,TARGET
2026-09-21 16:49:37.312,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-21 16:49:37.313,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-21 16:49:37.313,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-21 16:49:37.314,1075,GPS MSM5 Observation,224,280,TARGET
2026-09-21 16:49:37.315,1125,BeiDou MSM5 Observation,224,320,TARGET
2026-09-21 16:49:37.316,1095,Galileo MSM5 Observation,224,356,TARGET
2026-09-21 16:49:38.122,1029,Unicode Text String,6,28,TARGET
2026-09-21 16:49:38.314,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-21 16:49:38.315,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-21 16:49:38.315,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-21 16:49:38.316,1075,GPS MSM5 Observation,225,280,TARGET
2026-09-21 16:49:38.317,1125,BeiDou MSM5 Observation,225,320,TARGET
2026-09-21 16:49:38.318,1095,Galileo MSM5 Observation,225,356,TARGET
2026-09-21 16:49:39.325,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-21 16:49:39.325,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-21 16:49:39.326,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-21 16:49:39.327,1075,GPS MSM5 Observation,226,280,TARGET
2026-09-21 16:49:39.327,1125,BeiDou MSM5 Observation,226,320,TARGET
2026-09-21 16:49:39.328,1095,Galileo MSM5 Observation,226,356,TARGET
2026-09-21 16:49:40.314,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-21 16:49:40.314,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-21 16:49:40.315,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-21 16:49:40.316,1075,GPS MSM5 Observation,227,280,TARGET
2026-09-21 16:49:40.317,1125,BeiDou MSM5 Observation,227,320,TARGET
2026-09-21 16:49:40.318,1095,Galileo MSM5 Observation,227,356,TARGET
2026-09-21 16:49:41.327,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-21 16:49:41.327,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-21 16:49:41.327,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-21 16:49:41.328,1075,GPS MSM5 Observation,228,280,TARGET
2026-09-21 16:49:41.329,1125,BeiDou MSM5 Observation,228,320,TARGET
2026-09-21 16:49:41.330,1095,Galileo MSM5 Observation,228,356,TARGET
2026-09-21 16:49:42.340,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-21 16:49:42.340,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-21 16:49:42.341,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-21 16:49:42.342,1075,GPS MSM5 Observation,229,280,TARGET
2026-09-21 16:49:42.343,1125,BeiDou MSM5 Observation,229,320,TARGET
2026-09-21 16:49:42.344,1095,Galileo MSM5 Observation,229,356,TARGET
2026-09-21 16:49:43.315,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-21 16:49:43.315,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-21 16:49:43.315,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-21 16:49:43.316,1075,GPS MSM5 Observation,230,280,TARGET
2026-09-21 16:49:43.317,1125,BeiDou MSM5 Observation,230,320,TARGET
2026-09-21 16:49:43.318,1095,Galileo MSM5 Observation,230,356,TARGET
