Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:23:56.339,1125,BeiDou MSM5 Observation,464,283,TARGET
2026-09-10 05:23:56.340,1095,Galileo MSM5 Observation,464,247,TARGET
2026-09-10 05:23:57.339,1006,Reference Station ARP + Antenna Height,465,27,TARGET
2026-09-10 05:23:57.339,1008,Antenna Descriptor & Serial Number,465,32,TARGET
2026-09-10 05:23:57.340,1033,Receiver & Antenna Descriptor,465,35,TARGET
2026-09-10 05:23:57.340,1075,GPS MSM5 Observation,465,223,TARGET
2026-09-10 05:23:57.341,1125,BeiDou MSM5 Observation,465,283,TARGET
2026-09-10 05:23:57.342,1095,Galileo MSM5 Observation,465,247,TARGET
2026-09-10 05:23:58.334,1006,Reference Station ARP + Antenna Height,466,27,TARGET
2026-09-10 05:23:58.335,1008,Antenna Descriptor & Serial Number,466,32,TARGET
2026-09-10 05:23:58.335,1033,Receiver & Antenna Descriptor,466,35,TARGET
2026-09-10 05:23:58.336,1075,GPS MSM5 Observation,466,223,TARGET
2026-09-10 05:23:58.337,1125,BeiDou MSM5 Observation,466,283,TARGET
2026-09-10 05:23:58.337,1095,Galileo MSM5 Observation,466,247,TARGET
2026-09-10 05:23:59.346,1006,Reference Station ARP + Antenna Height,467,27,TARGET
2026-09-10 05:23:59.346,1008,Antenna Descriptor & Serial Number,467,32,TARGET
2026-09-10 05:23:59.346,1033,Receiver & Antenna Descriptor,467,35,TARGET
2026-09-10 05:23:59.347,1075,GPS MSM5 Observation,467,223,TARGET
2026-09-10 05:23:59.348,1125,BeiDou MSM5 Observation,467,283,TARGET
2026-09-10 05:23:59.349,1095,Galileo MSM5 Observation,467,247,TARGET
2026-09-10 05:24:00.340,1006,Reference Station ARP + Antenna Height,468,27,TARGET
2026-09-10 05:24:00.340,1008,Antenna Descriptor & Serial Number,468,32,TARGET
2026-09-10 05:24:00.340,1033,Receiver & Antenna Descriptor,468,35,TARGET
2026-09-10 05:24:00.341,1075,GPS MSM5 Observation,468,223,TARGET
2026-09-10 05:24:00.342,1125,BeiDou MSM5 Observation,468,283,TARGET
2026-09-10 05:24:00.343,1095,Galileo MSM5 Observation,468,247,TARGET
2026-09-10 05:24:01.338,1006,Reference Station ARP + Antenna Height,469,27,TARGET
2026-09-10 05:24:01.338,1008,Antenna Descriptor & Serial Number,469,32,TARGET
2026-09-10 05:24:01.338,1033,Receiver & Antenna Descriptor,469,35,TARGET
2026-09-10 05:24:01.339,1075,GPS MSM5 Observation,469,223,TARGET
2026-09-10 05:24:01.340,1125,BeiDou MSM5 Observation,469,283,TARGET
2026-09-10 05:24:01.340,1095,Galileo MSM5 Observation,469,247,TARGET
2026-09-10 05:24:02.349,1006,Reference Station ARP + Antenna Height,470,27,TARGET
2026-09-10 05:24:02.349,1008,Antenna Descriptor & Serial Number,470,32,TARGET
2026-09-10 05:24:02.349,1033,Receiver & Antenna Descriptor,470,35,TARGET
2026-09-10 05:24:02.350,1075,GPS MSM5 Observation,470,223,TARGET
2026-09-10 05:24:02.351,1125,BeiDou MSM5 Observation,470,283,TARGET
2026-09-10 05:24:02.351,1095,Galileo MSM5 Observation,470,247,TARGET
2026-09-10 05:24:03.334,1006,Reference Station ARP + Antenna Height,471,27,TARGET
2026-09-10 05:24:03.334,1008,Antenna Descriptor & Serial Number,471,32,TARGET
2026-09-10 05:24:03.334,1033,Receiver & Antenna Descriptor,471,35,TARGET
2026-09-10 05:24:03.335,1075,GPS MSM5 Observation,471,223,TARGET
2026-09-10 05:24:03.336,1125,BeiDou MSM5 Observation,471,283,TARGET
2026-09-10 05:24:03.337,1095,Galileo MSM5 Observation,471,247,TARGET
2026-09-10 05:24:04.334,1006,Reference Station ARP + Antenna Height,472,27,TARGET
2026-09-10 05:24:04.335,1008,Antenna Descriptor & Serial Number,472,32,TARGET
2026-09-10 05:24:04.335,1033,Receiver & Antenna Descriptor,472,35,TARGET
