Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 11:43:46.289,1095,Galileo MSM5 Observation,201,283,TARGET
2026-09-20 11:43:47.294,1006,Reference Station ARP + Antenna Height,202,27,TARGET
2026-09-20 11:43:47.294,1008,Antenna Descriptor & Serial Number,202,32,TARGET
2026-09-20 11:43:47.294,1033,Receiver & Antenna Descriptor,202,35,TARGET
2026-09-20 11:43:47.295,1075,GPS MSM5 Observation,202,275,TARGET
2026-09-20 11:43:47.296,1125,BeiDou MSM5 Observation,202,356,TARGET
2026-09-20 11:43:47.297,1095,Galileo MSM5 Observation,202,283,TARGET
2026-09-20 11:43:48.286,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-20 11:43:48.287,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-20 11:43:48.287,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-20 11:43:48.288,1075,GPS MSM5 Observation,203,275,TARGET
2026-09-20 11:43:48.289,1125,BeiDou MSM5 Observation,203,356,TARGET
2026-09-20 11:43:48.290,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-20 11:43:49.292,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-20 11:43:49.292,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-20 11:43:49.292,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-20 11:43:49.293,1075,GPS MSM5 Observation,204,275,TARGET
2026-09-20 11:43:49.294,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-20 11:43:49.295,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-20 11:43:50.283,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-20 11:43:50.283,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-20 11:43:50.283,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-20 11:43:50.284,1075,GPS MSM5 Observation,205,275,TARGET
2026-09-20 11:43:50.285,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-20 11:43:50.286,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-20 11:43:51.288,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-20 11:43:51.289,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-20 11:43:51.289,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-20 11:43:51.290,1075,GPS MSM5 Observation,206,275,TARGET
2026-09-20 11:43:51.291,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-20 11:43:51.292,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-20 11:43:52.302,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-20 11:43:52.302,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-20 11:43:52.302,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-20 11:43:52.303,1075,GPS MSM5 Observation,207,275,TARGET
2026-09-20 11:43:52.304,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-20 11:43:52.305,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-20 11:43:53.299,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-20 11:43:53.299,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-20 11:43:53.299,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-20 11:43:53.300,1075,GPS MSM5 Observation,208,275,TARGET
2026-09-20 11:43:53.301,1125,BeiDou MSM5 Observation,208,356,TARGET
