Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 05:32:16.314,1125,BeiDou MSM5 Observation,142,393,TARGET
2026-09-24 05:32:16.315,1095,Galileo MSM5 Observation,142,393,TARGET
2026-09-24 05:32:17.302,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-24 05:32:17.302,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-24 05:32:17.302,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-24 05:32:17.303,1075,GPS MSM5 Observation,143,296,TARGET
2026-09-24 05:32:17.304,1125,BeiDou MSM5 Observation,143,393,TARGET
2026-09-24 05:32:17.305,1095,Galileo MSM5 Observation,143,393,TARGET
2026-09-24 05:32:18.306,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-24 05:32:18.306,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-24 05:32:18.307,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-24 05:32:18.307,1075,GPS MSM5 Observation,144,296,TARGET
2026-09-24 05:32:18.308,1125,BeiDou MSM5 Observation,144,393,TARGET
2026-09-24 05:32:18.309,1095,Galileo MSM5 Observation,144,393,TARGET
2026-09-24 05:32:19.299,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-24 05:32:19.299,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-24 05:32:19.300,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-24 05:32:19.300,1075,GPS MSM5 Observation,145,296,TARGET
2026-09-24 05:32:19.301,1125,BeiDou MSM5 Observation,145,393,TARGET
2026-09-24 05:32:19.302,1095,Galileo MSM5 Observation,145,393,TARGET
2026-09-24 05:32:20.312,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-24 05:32:20.313,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-24 05:32:20.313,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-24 05:32:20.314,1075,GPS MSM5 Observation,146,296,TARGET
