Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 21:43:04.303,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-13 21:43:04.304,1075,GPS MSM5 Observation,144,296,TARGET
2026-09-13 21:43:04.305,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-13 21:43:04.305,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-13 21:43:05.296,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-13 21:43:05.297,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-13 21:43:05.297,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-13 21:43:05.298,1075,GPS MSM5 Observation,145,296,TARGET
2026-09-13 21:43:05.299,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-13 21:43:05.299,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-13 21:43:06.304,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-13 21:43:06.304,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-13 21:43:06.304,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-13 21:43:06.305,1075,GPS MSM5 Observation,146,296,TARGET
2026-09-13 21:43:06.306,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-13 21:43:06.306,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-13 21:43:07.302,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-13 21:43:07.303,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-13 21:43:07.303,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-13 21:43:07.304,1075,GPS MSM5 Observation,147,296,TARGET
2026-09-13 21:43:07.305,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-13 21:43:07.305,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-13 21:43:08.298,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-13 21:43:08.298,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-13 21:43:08.298,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-13 21:43:08.300,1075,GPS MSM5 Observation,148,296,TARGET
2026-09-13 21:43:08.302,1125,BeiDou MSM5 Observation,148,283,TARGET
2026-09-13 21:43:08.303,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-13 21:43:09.297,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-13 21:43:09.298,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-13 21:43:09.298,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-13 21:43:09.299,1075,GPS MSM5 Observation,149,296,TARGET
2026-09-13 21:43:09.300,1125,BeiDou MSM5 Observation,149,283,TARGET
2026-09-13 21:43:09.300,1095,Galileo MSM5 Observation,149,247,TARGET
2026-09-13 21:43:10.294,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-13 21:43:10.294,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-13 21:43:10.294,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-13 21:43:10.295,1075,GPS MSM5 Observation,150,296,TARGET
2026-09-13 21:43:10.296,1125,BeiDou MSM5 Observation,150,283,TARGET
2026-09-13 21:43:10.297,1095,Galileo MSM5 Observation,150,247,TARGET
2026-09-13 21:43:11.294,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-13 21:43:11.294,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-13 21:43:11.295,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-13 21:43:11.296,1075,GPS MSM5 Observation,151,296,TARGET
2026-09-13 21:43:11.296,1125,BeiDou MSM5 Observation,151,283,TARGET
2026-09-13 21:43:11.297,1095,Galileo MSM5 Observation,151,247,TARGET
2026-09-13 21:43:12.318,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-13 21:43:12.318,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-13 21:43:12.318,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-13 21:43:12.319,1075,GPS MSM5 Observation,152,296,TARGET
2026-09-13 21:43:12.320,1125,BeiDou MSM5 Observation,152,283,TARGET
2026-09-13 21:43:12.321,1095,Galileo MSM5 Observation,152,247,TARGET
2026-09-13 21:43:13.296,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-13 21:43:13.296,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-13 21:43:13.296,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-13 21:43:13.297,1075,GPS MSM5 Observation,153,296,TARGET
2026-09-13 21:43:13.298,1125,BeiDou MSM5 Observation,153,283,TARGET
2026-09-13 21:43:13.299,1095,Galileo MSM5 Observation,153,247,TARGET
2026-09-13 21:43:14.294,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-13 21:43:14.294,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-13 21:43:14.295,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-13 21:43:14.296,1075,GPS MSM5 Observation,154,296,TARGET
2026-09-13 21:43:14.296,1125,BeiDou MSM5 Observation,154,283,TARGET
2026-09-13 21:43:14.297,1095,Galileo MSM5 Observation,154,247,TARGET
2026-09-13 21:43:15.299,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-13 21:43:15.299,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-13 21:43:15.299,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-13 21:43:15.301,1075,GPS MSM5 Observation,155,296,TARGET
2026-09-13 21:43:15.302,1125,BeiDou MSM5 Observation,155,283,TARGET
2026-09-13 21:43:15.302,1095,Galileo MSM5 Observation,155,247,TARGET
2026-09-13 21:43:16.295,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-13 21:43:16.295,1008,Antenna Descriptor & Serial Number,156,32,TARGET
