Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 22:18:34.287,1095,Galileo MSM5 Observation,391,283,TARGET
2026-09-11 22:18:35.282,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-11 22:18:35.283,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-11 22:18:35.283,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-11 22:18:35.284,1075,GPS MSM5 Observation,392,361,TARGET
2026-09-11 22:18:35.285,1125,BeiDou MSM5 Observation,392,247,TARGET
2026-09-11 22:18:35.285,1095,Galileo MSM5 Observation,392,283,TARGET
2026-09-11 22:18:35.385,1029,Unicode Text String,9,28,TARGET
2026-09-11 22:18:36.286,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-11 22:18:36.287,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-11 22:18:36.287,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-11 22:18:36.288,1075,GPS MSM5 Observation,393,361,TARGET
2026-09-11 22:18:36.289,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-11 22:18:36.289,1095,Galileo MSM5 Observation,393,283,TARGET
2026-09-11 22:18:37.283,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-11 22:18:37.283,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-11 22:18:37.283,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-11 22:18:37.285,1075,GPS MSM5 Observation,394,361,TARGET
2026-09-11 22:18:37.285,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-11 22:18:37.286,1095,Galileo MSM5 Observation,394,283,TARGET
2026-09-11 22:18:38.288,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-11 22:18:38.288,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-11 22:18:38.289,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-11 22:18:38.290,1075,GPS MSM5 Observation,395,361,TARGET
2026-09-11 22:18:38.290,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-11 22:18:38.291,1095,Galileo MSM5 Observation,395,283,TARGET
2026-09-11 22:18:39.286,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-11 22:18:39.286,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-11 22:18:39.287,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-11 22:18:39.288,1075,GPS MSM5 Observation,396,361,TARGET
2026-09-11 22:18:39.288,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-11 22:18:39.289,1095,Galileo MSM5 Observation,396,283,TARGET
2026-09-11 22:18:40.283,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-11 22:18:40.283,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-11 22:18:40.283,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-11 22:18:40.284,1075,GPS MSM5 Observation,397,361,TARGET
2026-09-11 22:18:40.285,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-11 22:18:40.286,1095,Galileo MSM5 Observation,397,283,TARGET
2026-09-11 22:18:41.286,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-11 22:18:41.286,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-11 22:18:41.286,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-11 22:18:41.288,1075,GPS MSM5 Observation,398,361,TARGET
2026-09-11 22:18:41.288,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-11 22:18:41.289,1095,Galileo MSM5 Observation,398,283,TARGET
2026-09-11 22:18:42.308,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-11 22:18:42.309,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-11 22:18:42.309,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-11 22:18:42.310,1075,GPS MSM5 Observation,399,361,TARGET
2026-09-11 22:18:42.311,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-11 22:18:42.311,1095,Galileo MSM5 Observation,399,283,TARGET
2026-09-11 22:18:43.285,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-11 22:18:43.285,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-11 22:18:43.285,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-11 22:18:43.286,1075,GPS MSM5 Observation,400,361,TARGET
2026-09-11 22:18:43.287,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-11 22:18:43.288,1095,Galileo MSM5 Observation,400,283,TARGET
2026-09-11 22:18:44.288,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-11 22:18:44.288,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-11 22:18:44.288,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-11 22:18:44.289,1075,GPS MSM5 Observation,401,361,TARGET
2026-09-11 22:18:44.290,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-11 22:18:44.291,1095,Galileo MSM5 Observation,401,283,TARGET
2026-09-11 22:18:45.286,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-11 22:18:45.286,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-11 22:18:45.286,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-11 22:18:45.287,1075,GPS MSM5 Observation,402,361,TARGET
2026-09-11 22:18:45.288,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-11 22:18:45.289,1095,Galileo MSM5 Observation,402,283,TARGET
2026-09-11 22:18:46.282,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-11 22:18:46.282,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-11 22:18:46.283,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-11 22:18:46.284,1075,GPS MSM5 Observation,403,361,TARGET
2026-09-11 22:18:46.284,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-11 22:18:46.285,1095,Galileo MSM5 Observation,403,283,TARGET
2026-09-11 22:18:47.283,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-11 22:18:47.284,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-11 22:18:47.284,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-11 22:18:47.285,1075,GPS MSM5 Observation,404,361,TARGET
2026-09-11 22:18:47.286,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-11 22:18:47.286,1095,Galileo MSM5 Observation,404,283,TARGET
2026-09-11 22:18:48.288,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-11 22:18:48.288,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-11 22:18:48.288,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-11 22:18:48.289,1075,GPS MSM5 Observation,405,361,TARGET
2026-09-11 22:18:48.290,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-11 22:18:48.291,1095,Galileo MSM5 Observation,405,283,TARGET
2026-09-11 22:18:49.285,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-11 22:18:49.285,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-11 22:18:49.285,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-11 22:18:49.286,1075,GPS MSM5 Observation,406,361,TARGET
2026-09-11 22:18:49.287,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-11 22:18:49.288,1095,Galileo MSM5 Observation,406,283,TARGET
