Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 22:27:46.285,1095,Galileo MSM5 Observation,344,320,TARGET
2026-09-10 22:27:47.280,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-10 22:27:47.280,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-10 22:27:47.281,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-10 22:27:47.281,1075,GPS MSM5 Observation,345,361,TARGET
2026-09-10 22:27:47.282,1125,BeiDou MSM5 Observation,345,283,TARGET
2026-09-10 22:27:47.283,1095,Galileo MSM5 Observation,345,320,TARGET
2026-09-10 22:27:48.287,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-10 22:27:48.287,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-10 22:27:48.287,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-10 22:27:48.288,1075,GPS MSM5 Observation,346,361,TARGET
2026-09-10 22:27:48.289,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-10 22:27:48.290,1095,Galileo MSM5 Observation,346,320,TARGET
2026-09-10 22:27:49.274,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-10 22:27:49.275,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-10 22:27:49.275,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-10 22:27:49.276,1075,GPS MSM5 Observation,347,361,TARGET
2026-09-10 22:27:49.276,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-10 22:27:49.277,1095,Galileo MSM5 Observation,347,320,TARGET
2026-09-10 22:27:50.277,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-10 22:27:50.278,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-10 22:27:50.278,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-10 22:27:50.279,1075,GPS MSM5 Observation,348,361,TARGET
2026-09-10 22:27:50.279,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-10 22:27:50.280,1095,Galileo MSM5 Observation,348,320,TARGET
2026-09-10 22:27:51.285,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-10 22:27:51.285,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-10 22:27:51.285,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-10 22:27:51.286,1075,GPS MSM5 Observation,349,361,TARGET
2026-09-10 22:27:51.287,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-10 22:27:51.287,1095,Galileo MSM5 Observation,349,320,TARGET
