Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 19:11:15.279,1006,Reference Station ARP + Antenna Height,388,27,TARGET
2026-09-14 19:11:15.279,1008,Antenna Descriptor & Serial Number,388,32,TARGET
2026-09-14 19:11:15.279,1033,Receiver & Antenna Descriptor,388,35,TARGET
2026-09-14 19:11:15.280,1075,GPS MSM5 Observation,388,288,TARGET
2026-09-14 19:11:15.281,1125,BeiDou MSM5 Observation,388,210,TARGET
2026-09-14 19:11:15.282,1095,Galileo MSM5 Observation,388,210,TARGET
2026-09-14 19:11:16.274,1006,Reference Station ARP + Antenna Height,389,27,TARGET
2026-09-14 19:11:16.274,1008,Antenna Descriptor & Serial Number,389,32,TARGET
2026-09-14 19:11:16.274,1033,Receiver & Antenna Descriptor,389,35,TARGET
2026-09-14 19:11:16.275,1075,GPS MSM5 Observation,389,288,TARGET
2026-09-14 19:11:16.276,1125,BeiDou MSM5 Observation,389,210,TARGET
2026-09-14 19:11:16.277,1095,Galileo MSM5 Observation,389,210,TARGET
2026-09-14 19:11:17.288,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-14 19:11:17.288,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-14 19:11:17.288,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-14 19:11:17.289,1075,GPS MSM5 Observation,390,288,TARGET
2026-09-14 19:11:17.290,1125,BeiDou MSM5 Observation,390,210,TARGET
2026-09-14 19:11:17.291,1095,Galileo MSM5 Observation,390,210,TARGET
2026-09-14 19:11:18.280,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-14 19:11:18.281,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-14 19:11:18.281,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-14 19:11:18.282,1075,GPS MSM5 Observation,391,288,TARGET
2026-09-14 19:11:18.282,1125,BeiDou MSM5 Observation,391,210,TARGET
2026-09-14 19:11:18.283,1095,Galileo MSM5 Observation,391,210,TARGET
2026-09-14 19:11:19.275,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-14 19:11:19.275,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-14 19:11:19.275,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-14 19:11:19.276,1075,GPS MSM5 Observation,392,288,TARGET
2026-09-14 19:11:19.277,1125,BeiDou MSM5 Observation,392,210,TARGET
2026-09-14 19:11:19.277,1095,Galileo MSM5 Observation,392,210,TARGET
2026-09-14 19:11:20.281,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-14 19:11:20.282,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-14 19:11:20.282,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-14 19:11:20.283,1075,GPS MSM5 Observation,393,288,TARGET
2026-09-14 19:11:20.284,1125,BeiDou MSM5 Observation,393,210,TARGET
2026-09-14 19:11:20.284,1095,Galileo MSM5 Observation,393,210,TARGET
2026-09-14 19:11:21.287,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-14 19:11:21.287,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-14 19:11:21.287,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-14 19:11:21.288,1075,GPS MSM5 Observation,394,288,TARGET
2026-09-14 19:11:21.289,1125,BeiDou MSM5 Observation,394,210,TARGET
2026-09-14 19:11:21.290,1095,Galileo MSM5 Observation,394,210,TARGET
2026-09-14 19:11:22.299,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-14 19:11:22.299,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-14 19:11:22.300,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-14 19:11:22.301,1075,GPS MSM5 Observation,395,288,TARGET
2026-09-14 19:11:22.302,1125,BeiDou MSM5 Observation,395,210,TARGET
2026-09-14 19:11:22.302,1095,Galileo MSM5 Observation,395,210,TARGET
2026-09-14 19:11:23.276,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-14 19:11:23.276,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-14 19:11:23.277,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-14 19:11:23.278,1075,GPS MSM5 Observation,396,288,TARGET
2026-09-14 19:11:23.278,1125,BeiDou MSM5 Observation,396,210,TARGET
2026-09-14 19:11:23.279,1095,Galileo MSM5 Observation,396,210,TARGET
2026-09-14 19:11:23.298,1029,Unicode Text String,9,28,TARGET
2026-09-14 19:11:24.284,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-14 19:11:24.284,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-14 19:11:24.284,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-14 19:11:24.285,1075,GPS MSM5 Observation,397,288,TARGET
