Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 22:45:45.280,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-08 22:45:45.281,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-08 22:45:45.281,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-08 22:45:45.282,1075,GPS MSM5 Observation,141,361,TARGET
2026-09-08 22:45:45.283,1125,BeiDou MSM5 Observation,141,283,TARGET
2026-09-08 22:45:45.283,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-08 22:45:46.272,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-08 22:45:46.272,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-08 22:45:46.272,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-08 22:45:46.273,1075,GPS MSM5 Observation,142,361,TARGET
2026-09-08 22:45:46.274,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-08 22:45:46.275,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-08 22:45:47.281,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-08 22:45:47.281,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-08 22:45:47.281,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-08 22:45:47.282,1075,GPS MSM5 Observation,143,361,TARGET
2026-09-08 22:45:47.283,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-08 22:45:47.284,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-08 22:45:48.283,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-08 22:45:48.283,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-08 22:45:48.283,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-08 22:45:48.284,1075,GPS MSM5 Observation,144,361,TARGET
2026-09-08 22:45:48.286,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-08 22:45:48.287,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-08 22:45:49.273,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-08 22:45:49.274,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-08 22:45:49.274,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-08 22:45:49.275,1075,GPS MSM5 Observation,145,361,TARGET
2026-09-08 22:45:49.276,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-08 22:45:49.277,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-08 22:45:50.278,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-08 22:45:50.279,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-08 22:45:50.279,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-08 22:45:50.280,1075,GPS MSM5 Observation,146,361,TARGET
2026-09-08 22:45:50.281,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-08 22:45:50.281,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-08 22:45:51.284,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-08 22:45:51.285,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-08 22:45:51.285,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-08 22:45:51.286,1075,GPS MSM5 Observation,147,361,TARGET
2026-09-08 22:45:51.287,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-08 22:45:51.288,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-08 22:45:52.307,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-08 22:45:52.307,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-08 22:45:52.307,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-08 22:45:52.308,1075,GPS MSM5 Observation,148,361,TARGET
2026-09-08 22:45:52.309,1125,BeiDou MSM5 Observation,148,283,TARGET
