Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:56:59.290,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-11 19:56:59.290,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-11 19:56:59.290,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-11 19:56:59.291,1075,GPS MSM5 Observation,395,345,TARGET
2026-09-11 19:56:59.292,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-11 19:56:59.293,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-11 19:57:00.303,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-11 19:57:00.304,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-11 19:57:00.304,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-11 19:57:00.305,1075,GPS MSM5 Observation,396,345,TARGET
2026-09-11 19:57:00.306,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-11 19:57:00.307,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-11 19:57:01.292,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-11 19:57:01.292,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-11 19:57:01.292,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-11 19:57:01.293,1075,GPS MSM5 Observation,397,345,TARGET
2026-09-11 19:57:01.294,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-11 19:57:01.295,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-11 19:57:02.312,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-11 19:57:02.312,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-11 19:57:02.312,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-11 19:57:02.313,1075,GPS MSM5 Observation,398,345,TARGET
2026-09-11 19:57:02.314,1125,BeiDou MSM5 Observation,398,283,TARGET
2026-09-11 19:57:02.315,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-11 19:57:03.302,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-11 19:57:03.302,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-11 19:57:03.302,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-11 19:57:03.303,1075,GPS MSM5 Observation,399,345,TARGET
2026-09-11 19:57:03.304,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-11 19:57:03.305,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-11 19:57:04.297,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-11 19:57:04.298,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-11 19:57:04.298,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-11 19:57:04.299,1075,GPS MSM5 Observation,400,345,TARGET
2026-09-11 19:57:04.300,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-11 19:57:04.300,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-11 19:57:05.292,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-11 19:57:05.292,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-11 19:57:05.293,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-11 19:57:05.294,1075,GPS MSM5 Observation,401,345,TARGET
2026-09-11 19:57:05.295,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-11 19:57:05.295,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-11 19:57:06.295,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-11 19:57:06.295,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-11 19:57:06.295,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-11 19:57:06.297,1075,GPS MSM5 Observation,402,345,TARGET
2026-09-11 19:57:06.297,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-11 19:57:06.298,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-11 19:57:07.300,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-11 19:57:07.300,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-11 19:57:07.300,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-11 19:57:07.301,1075,GPS MSM5 Observation,403,345,TARGET
2026-09-11 19:57:07.302,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-11 19:57:07.302,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-11 19:57:08.295,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-11 19:57:08.295,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-11 19:57:08.296,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-11 19:57:08.297,1075,GPS MSM5 Observation,404,345,TARGET
2026-09-11 19:57:08.297,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-11 19:57:08.298,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-11 19:57:09.302,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-11 19:57:09.302,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-11 19:57:09.302,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-11 19:57:09.303,1075,GPS MSM5 Observation,405,345,TARGET
2026-09-11 19:57:09.304,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-11 19:57:09.305,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-11 19:57:10.294,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-11 19:57:10.294,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-11 19:57:10.294,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-11 19:57:10.295,1075,GPS MSM5 Observation,406,345,TARGET
2026-09-11 19:57:10.296,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-11 19:57:10.297,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-11 19:57:11.290,1006,Reference Station ARP + Antenna Height,407,27,TARGET
