Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:21:35.302,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-09 05:21:35.303,1095,Galileo MSM5 Observation,20,210,TARGET
2026-09-09 05:21:36.311,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 05:21:36.311,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 05:21:36.312,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 05:21:36.312,1075,GPS MSM5 Observation,21,223,TARGET
2026-09-09 05:21:36.313,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-09 05:21:36.314,1095,Galileo MSM5 Observation,21,210,TARGET
2026-09-09 05:21:37.302,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 05:21:37.302,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 05:21:37.302,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 05:21:37.303,1075,GPS MSM5 Observation,22,223,TARGET
2026-09-09 05:21:37.304,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-09 05:21:37.305,1095,Galileo MSM5 Observation,22,210,TARGET
2026-09-09 05:21:38.302,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 05:21:38.302,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 05:21:38.302,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 05:21:38.303,1075,GPS MSM5 Observation,23,223,TARGET
2026-09-09 05:21:38.304,1125,BeiDou MSM5 Observation,23,247,TARGET
2026-09-09 05:21:38.304,1095,Galileo MSM5 Observation,23,210,TARGET
2026-09-09 05:21:39.305,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 05:21:39.306,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 05:21:39.306,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 05:21:39.307,1075,GPS MSM5 Observation,24,223,TARGET
2026-09-09 05:21:39.307,1125,BeiDou MSM5 Observation,24,247,TARGET
2026-09-09 05:21:39.308,1095,Galileo MSM5 Observation,24,210,TARGET
2026-09-09 05:21:40.306,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 05:21:40.306,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 05:21:40.306,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 05:21:40.307,1075,GPS MSM5 Observation,25,223,TARGET
2026-09-09 05:21:40.308,1125,BeiDou MSM5 Observation,25,247,TARGET
2026-09-09 05:21:40.308,1095,Galileo MSM5 Observation,25,210,TARGET
2026-09-09 05:21:41.300,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 05:21:41.300,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 05:21:41.300,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 05:21:41.301,1075,GPS MSM5 Observation,26,223,TARGET
2026-09-09 05:21:41.302,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-09 05:21:41.303,1095,Galileo MSM5 Observation,26,210,TARGET
2026-09-09 05:21:42.329,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 05:21:42.330,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 05:21:42.330,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 05:21:42.330,1075,GPS MSM5 Observation,27,223,TARGET
2026-09-09 05:21:42.331,1125,BeiDou MSM5 Observation,27,247,TARGET
