Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:26:43.306,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-09 05:26:43.306,1075,GPS MSM5 Observation,328,223,TARGET
2026-09-09 05:26:43.307,1125,BeiDou MSM5 Observation,328,320,TARGET
2026-09-09 05:26:43.308,1095,Galileo MSM5 Observation,328,210,TARGET
2026-09-09 05:26:44.309,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-09 05:26:44.309,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-09 05:26:44.309,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-09 05:26:44.310,1075,GPS MSM5 Observation,329,223,TARGET
2026-09-09 05:26:44.311,1125,BeiDou MSM5 Observation,329,320,TARGET
2026-09-09 05:26:44.311,1095,Galileo MSM5 Observation,329,210,TARGET
2026-09-09 05:26:45.314,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-09 05:26:45.314,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-09 05:26:45.314,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-09 05:26:45.315,1075,GPS MSM5 Observation,330,223,TARGET
2026-09-09 05:26:45.316,1125,BeiDou MSM5 Observation,330,320,TARGET
2026-09-09 05:26:45.316,1095,Galileo MSM5 Observation,330,210,TARGET
2026-09-09 05:26:46.309,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-09 05:26:46.310,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-09 05:26:46.310,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-09 05:26:46.311,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-09 05:26:46.312,1125,BeiDou MSM5 Observation,331,320,TARGET
2026-09-09 05:26:46.312,1095,Galileo MSM5 Observation,331,210,TARGET
2026-09-09 05:26:47.305,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-09 05:26:47.305,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-09 05:26:47.305,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-09 05:26:47.306,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-09 05:26:47.307,1125,BeiDou MSM5 Observation,332,320,TARGET
2026-09-09 05:26:47.308,1095,Galileo MSM5 Observation,332,210,TARGET
2026-09-09 05:26:48.308,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-09 05:26:48.309,1008,Antenna Descriptor & Serial Number,333,32,TARGET
