Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 00:42:47.308,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-09 00:42:47.309,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-09 00:42:48.314,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-09 00:42:48.314,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-09 00:42:48.314,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-09 00:42:48.314,1075,GPS MSM5 Observation,82,259,TARGET
2026-09-09 00:42:48.315,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-09 00:42:48.316,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-09 00:42:49.311,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-09 00:42:49.311,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-09 00:42:49.311,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-09 00:42:49.312,1075,GPS MSM5 Observation,83,259,TARGET
2026-09-09 00:42:49.312,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-09 00:42:49.313,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-09 00:42:50.312,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-09 00:42:50.312,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-09 00:42:50.312,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-09 00:42:50.313,1075,GPS MSM5 Observation,84,259,TARGET
2026-09-09 00:42:50.313,1125,BeiDou MSM5 Observation,84,247,TARGET
2026-09-09 00:42:50.314,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-09 00:42:51.316,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-09 00:42:51.316,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-09 00:42:51.316,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-09 00:42:51.317,1075,GPS MSM5 Observation,85,259,TARGET
2026-09-09 00:42:51.317,1125,BeiDou MSM5 Observation,85,247,TARGET
2026-09-09 00:42:51.318,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-09 00:42:52.343,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-09 00:42:52.343,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-09 00:42:52.344,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-09 00:42:52.344,1075,GPS MSM5 Observation,86,259,TARGET
2026-09-09 00:42:52.345,1125,BeiDou MSM5 Observation,86,247,TARGET
2026-09-09 00:42:52.345,1095,Galileo MSM5 Observation,86,356,TARGET
2026-09-09 00:42:53.321,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-09 00:42:53.321,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-09 00:42:53.321,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-09 00:42:53.322,1075,GPS MSM5 Observation,87,259,TARGET
2026-09-09 00:42:53.322,1125,BeiDou MSM5 Observation,87,247,TARGET
2026-09-09 00:42:53.323,1095,Galileo MSM5 Observation,87,356,TARGET
2026-09-09 00:42:54.324,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-09 00:42:54.324,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-09 00:42:54.324,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-09 00:42:54.325,1075,GPS MSM5 Observation,88,259,TARGET
2026-09-09 00:42:54.325,1125,BeiDou MSM5 Observation,88,247,TARGET
2026-09-09 00:42:54.326,1095,Galileo MSM5 Observation,88,356,TARGET
2026-09-09 00:42:55.319,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-09 00:42:55.319,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-09 00:42:55.319,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-09 00:42:55.320,1075,GPS MSM5 Observation,89,259,TARGET
2026-09-09 00:42:55.320,1125,BeiDou MSM5 Observation,89,247,TARGET
2026-09-09 00:42:55.321,1095,Galileo MSM5 Observation,89,356,TARGET
2026-09-09 00:42:56.310,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-09 00:42:56.311,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-09 00:42:56.311,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-09 00:42:56.311,1075,GPS MSM5 Observation,90,259,TARGET
2026-09-09 00:42:56.312,1125,BeiDou MSM5 Observation,90,247,TARGET
2026-09-09 00:42:56.312,1095,Galileo MSM5 Observation,90,356,TARGET
2026-09-09 00:42:57.312,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-09 00:42:57.313,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-09 00:42:57.313,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-09 00:42:57.313,1075,GPS MSM5 Observation,91,259,TARGET
2026-09-09 00:42:57.314,1125,BeiDou MSM5 Observation,91,247,TARGET
2026-09-09 00:42:57.314,1095,Galileo MSM5 Observation,91,356,TARGET
2026-09-09 00:42:58.313,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-09 00:42:58.314,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-09 00:42:58.314,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-09 00:42:58.314,1075,GPS MSM5 Observation,92,259,TARGET
2026-09-09 00:42:58.315,1125,BeiDou MSM5 Observation,92,247,TARGET
2026-09-09 00:42:58.315,1095,Galileo MSM5 Observation,92,356,TARGET
2026-09-09 00:42:59.310,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-09 00:42:59.310,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-09 00:42:59.310,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-09 00:42:59.311,1075,GPS MSM5 Observation,93,259,TARGET
2026-09-09 00:42:59.311,1125,BeiDou MSM5 Observation,93,247,TARGET
2026-09-09 00:42:59.312,1095,Galileo MSM5 Observation,93,356,TARGET
2026-09-09 00:43:00.313,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-09 00:43:00.313,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-09 00:43:00.313,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-09 00:43:00.314,1075,GPS MSM5 Observation,94,259,TARGET
2026-09-09 00:43:00.314,1125,BeiDou MSM5 Observation,94,247,TARGET
2026-09-09 00:43:00.315,1095,Galileo MSM5 Observation,94,356,TARGET
2026-09-09 00:43:01.310,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-09 00:43:01.310,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-09 00:43:01.310,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-09 00:43:01.311,1075,GPS MSM5 Observation,95,259,TARGET
2026-09-09 00:43:01.311,1125,BeiDou MSM5 Observation,95,247,TARGET
2026-09-09 00:43:01.312,1095,Galileo MSM5 Observation,95,356,TARGET
2026-09-09 00:43:02.349,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-09 00:43:02.350,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-09 00:43:02.350,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-09 00:43:02.350,1075,GPS MSM5 Observation,96,259,TARGET
2026-09-09 00:43:02.351,1125,BeiDou MSM5 Observation,96,247,TARGET
2026-09-09 00:43:02.351,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-09 00:43:03.316,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-09 00:43:03.316,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-09 00:43:03.316,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-09 00:43:03.317,1075,GPS MSM5 Observation,97,259,TARGET
2026-09-09 00:43:03.317,1125,BeiDou MSM5 Observation,97,247,TARGET
2026-09-09 00:43:03.318,1095,Galileo MSM5 Observation,97,356,TARGET
2026-09-09 00:43:04.309,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-09 00:43:04.309,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-09 00:43:04.309,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-09 00:43:04.310,1075,GPS MSM5 Observation,98,259,TARGET
2026-09-09 00:43:04.311,1125,BeiDou MSM5 Observation,98,247,TARGET
2026-09-09 00:43:04.311,1095,Galileo MSM5 Observation,98,356,TARGET
2026-09-09 00:43:05.311,1006,Reference Station ARP + Antenna Height,99,27,TARGET
