Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 09:06:10.313,1095,Galileo MSM5 Observation,405,320,TARGET
2026-09-12 09:06:11.305,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 09:06:11.305,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 09:06:11.306,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 09:06:11.306,1075,GPS MSM5 Observation,406,259,TARGET
2026-09-12 09:06:11.307,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-12 09:06:11.307,1095,Galileo MSM5 Observation,406,320,TARGET
2026-09-12 09:06:12.329,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 09:06:12.330,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 09:06:12.330,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 09:06:12.330,1075,GPS MSM5 Observation,407,259,TARGET
2026-09-12 09:06:12.331,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-12 09:06:12.331,1095,Galileo MSM5 Observation,407,320,TARGET
2026-09-12 09:06:13.314,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-12 09:06:13.314,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-12 09:06:13.314,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-12 09:06:13.315,1075,GPS MSM5 Observation,408,259,TARGET
2026-09-12 09:06:13.316,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-12 09:06:13.316,1095,Galileo MSM5 Observation,408,320,TARGET
2026-09-12 09:06:14.302,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-12 09:06:14.302,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-12 09:06:14.303,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-12 09:06:14.303,1075,GPS MSM5 Observation,409,259,TARGET
2026-09-12 09:06:14.304,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-12 09:06:14.304,1095,Galileo MSM5 Observation,409,320,TARGET
2026-09-12 09:06:15.309,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-12 09:06:15.310,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-12 09:06:15.310,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-12 09:06:15.310,1075,GPS MSM5 Observation,410,259,TARGET
2026-09-12 09:06:15.311,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-12 09:06:15.312,1095,Galileo MSM5 Observation,410,320,TARGET
2026-09-12 09:06:16.312,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-12 09:06:16.312,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-12 09:06:16.313,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-12 09:06:16.313,1075,GPS MSM5 Observation,411,259,TARGET
2026-09-12 09:06:16.314,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-12 09:06:16.314,1095,Galileo MSM5 Observation,411,320,TARGET
2026-09-12 09:06:17.304,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-12 09:06:17.305,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-12 09:06:17.305,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-12 09:06:17.305,1075,GPS MSM5 Observation,412,259,TARGET
2026-09-12 09:06:17.306,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-12 09:06:17.306,1095,Galileo MSM5 Observation,412,320,TARGET
2026-09-12 09:06:18.307,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-12 09:06:18.308,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-12 09:06:18.308,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-12 09:06:18.308,1075,GPS MSM5 Observation,413,259,TARGET
2026-09-12 09:06:18.309,1125,BeiDou MSM5 Observation,413,210,TARGET
2026-09-12 09:06:18.310,1095,Galileo MSM5 Observation,413,320,TARGET
2026-09-12 09:06:19.304,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-12 09:06:19.304,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-12 09:06:19.304,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-12 09:06:19.305,1075,GPS MSM5 Observation,414,259,TARGET
2026-09-12 09:06:19.305,1125,BeiDou MSM5 Observation,414,210,TARGET
2026-09-12 09:06:19.306,1095,Galileo MSM5 Observation,414,320,TARGET
2026-09-12 09:06:20.309,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-12 09:06:20.309,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-12 09:06:20.309,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-12 09:06:20.310,1075,GPS MSM5 Observation,415,259,TARGET
2026-09-12 09:06:20.310,1125,BeiDou MSM5 Observation,415,210,TARGET
2026-09-12 09:06:20.311,1095,Galileo MSM5 Observation,415,320,TARGET
2026-09-12 09:06:21.310,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-12 09:06:21.310,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-12 09:06:21.311,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-12 09:06:21.311,1075,GPS MSM5 Observation,416,259,TARGET
2026-09-12 09:06:21.312,1125,BeiDou MSM5 Observation,416,210,TARGET
2026-09-12 09:06:21.312,1095,Galileo MSM5 Observation,416,320,TARGET
2026-09-12 09:06:22.333,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-12 09:06:22.333,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-12 09:06:22.333,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-12 09:06:22.334,1075,GPS MSM5 Observation,417,259,TARGET
2026-09-12 09:06:22.334,1125,BeiDou MSM5 Observation,417,210,TARGET
2026-09-12 09:06:22.335,1095,Galileo MSM5 Observation,417,320,TARGET
2026-09-12 12:48:25.594,1029,Unicode Text String,1,28,TARGET
2026-09-12 12:48:25.594,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-12 12:48:25.594,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-12 12:48:25.743,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-12 12:48:25.744,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-12 12:48:25.745,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,16,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,17,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,18,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,19,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,20,67,TARGET
2026-09-12 12:48:25.746,1019,GPS Satellite Ephemeris,21,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,22,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,23,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,24,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,25,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,26,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,27,67,TARGET
2026-09-12 12:48:25.747,1019,GPS Satellite Ephemeris,28,67,TARGET
2026-09-12 12:48:25.748,1019,GPS Satellite Ephemeris,29,67,TARGET
2026-09-12 12:48:25.748,1019,GPS Satellite Ephemeris,30,67,TARGET
2026-09-12 12:48:25.748,1019,GPS Satellite Ephemeris,31,67,TARGET
2026-09-12 12:48:25.748,1019,GPS Satellite Ephemeris,32,67,TARGET
2026-09-12 12:48:25.748,1042,BeiDou Satellite Ephemeris,1,70,TARGET
2026-09-12 12:48:25.748,1042,BeiDou Satellite Ephemeris,2,70,TARGET
2026-09-12 12:48:25.748,1042,BeiDou Satellite Ephemeris,3,70,TARGET
2026-09-12 12:48:25.749,1042,BeiDou Satellite Ephemeris,4,70,TARGET
2026-09-12 12:48:25.749,1042,BeiDou Satellite Ephemeris,5,70,TARGET
2026-09-12 12:48:25.749,1042,BeiDou Satellite Ephemeris,6,70,TARGET
2026-09-12 12:48:25.749,1042,BeiDou Satellite Ephemeris,7,70,TARGET
2026-09-12 12:48:25.812,1042,BeiDou Satellite Ephemeris,8,70,TARGET
2026-09-12 12:48:25.812,1042,BeiDou Satellite Ephemeris,9,70,TARGET
2026-09-12 12:48:25.812,1042,BeiDou Satellite Ephemeris,10,70,TARGET
2026-09-12 12:48:25.812,1042,BeiDou Satellite Ephemeris,11,70,TARGET
2026-09-12 12:48:25.812,1042,BeiDou Satellite Ephemeris,12,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,13,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,14,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,15,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,16,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,17,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,18,70,TARGET
2026-09-12 12:48:25.813,1042,BeiDou Satellite Ephemeris,19,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,20,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,21,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,22,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,23,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,24,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,25,70,TARGET
2026-09-12 12:48:25.814,1042,BeiDou Satellite Ephemeris,26,70,TARGET
2026-09-12 12:48:25.815,1042,BeiDou Satellite Ephemeris,27,70,TARGET
2026-09-12 12:48:25.815,1042,BeiDou Satellite Ephemeris,28,70,TARGET
