Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:52:20.315,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-08 13:52:20.316,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-08 13:52:20.317,1075,GPS MSM5 Observation,144,280,TARGET
2026-09-08 13:52:20.317,1125,BeiDou MSM5 Observation,144,174,TARGET
2026-09-08 13:52:20.318,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-08 13:52:21.319,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-08 13:52:21.319,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-08 13:52:21.320,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-08 13:52:21.321,1075,GPS MSM5 Observation,145,280,TARGET
2026-09-08 13:52:21.321,1125,BeiDou MSM5 Observation,145,174,TARGET
2026-09-08 13:52:21.322,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-08 13:52:22.333,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-08 13:52:22.333,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-08 13:52:22.333,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-08 13:52:22.334,1075,GPS MSM5 Observation,146,280,TARGET
2026-09-08 13:52:22.335,1125,BeiDou MSM5 Observation,146,174,TARGET
2026-09-08 13:52:22.336,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-08 13:52:23.311,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-08 13:52:23.312,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-08 13:52:23.312,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-08 13:52:23.313,1075,GPS MSM5 Observation,147,280,TARGET
2026-09-08 13:52:23.313,1125,BeiDou MSM5 Observation,147,174,TARGET
2026-09-08 13:52:23.314,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-08 13:52:24.321,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-08 13:52:24.322,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-08 13:52:24.322,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-08 13:52:24.323,1075,GPS MSM5 Observation,148,280,TARGET
2026-09-08 13:52:24.323,1125,BeiDou MSM5 Observation,148,174,TARGET
2026-09-08 13:52:24.324,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-08 13:52:25.311,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-08 13:52:25.311,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-08 13:52:25.311,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-08 13:52:25.312,1075,GPS MSM5 Observation,149,280,TARGET
2026-09-08 13:52:25.313,1125,BeiDou MSM5 Observation,149,174,TARGET
2026-09-08 13:52:25.313,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-08 13:52:26.313,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-08 13:52:26.314,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-08 13:52:26.314,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-08 13:52:26.315,1075,GPS MSM5 Observation,150,280,TARGET
2026-09-08 13:52:26.315,1125,BeiDou MSM5 Observation,150,174,TARGET
2026-09-08 13:52:26.316,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-08 13:52:27.316,1006,Reference Station ARP + Antenna Height,151,27,TARGET
