Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,582,70,TARGET
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,583,70,TARGET
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,584,70,TARGET
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,585,70,TARGET
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,586,70,TARGET
2026-09-17 22:55:51.238,1042,BeiDou Satellite Ephemeris,587,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,588,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,589,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,590,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,591,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,592,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,593,70,TARGET
2026-09-17 22:55:51.239,1042,BeiDou Satellite Ephemeris,594,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,595,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,596,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,597,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,598,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,599,70,TARGET
2026-09-17 22:55:51.240,1042,BeiDou Satellite Ephemeris,600,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,601,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,602,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,603,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,604,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,605,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,606,70,TARGET
2026-09-17 22:55:51.241,1042,BeiDou Satellite Ephemeris,607,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,608,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,609,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,610,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,611,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,612,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,613,70,TARGET
2026-09-17 22:55:51.242,1042,BeiDou Satellite Ephemeris,614,70,TARGET
2026-09-17 22:55:51.243,1042,BeiDou Satellite Ephemeris,615,70,TARGET
2026-09-17 22:55:51.243,1046,Galileo I/NAV Ephemeris,480,69,TARGET
2026-09-17 22:55:51.243,1046,Galileo I/NAV Ephemeris,481,69,TARGET
2026-09-17 22:55:51.243,1046,Galileo I/NAV Ephemeris,482,69,TARGET
2026-09-17 22:55:51.243,1046,Galileo I/NAV Ephemeris,483,69,TARGET
2026-09-17 22:55:51.244,1046,Galileo I/NAV Ephemeris,484,69,TARGET
2026-09-17 22:55:51.244,1046,Galileo I/NAV Ephemeris,485,69,TARGET
2026-09-17 22:55:51.244,1046,Galileo I/NAV Ephemeris,486,69,TARGET
2026-09-17 22:55:51.244,1046,Galileo I/NAV Ephemeris,487,69,TARGET
2026-09-17 22:55:51.245,1046,Galileo I/NAV Ephemeris,488,69,TARGET
2026-09-17 22:55:51.245,1046,Galileo I/NAV Ephemeris,489,69,TARGET
2026-09-17 22:55:51.245,1046,Galileo I/NAV Ephemeris,490,69,TARGET
2026-09-17 22:55:51.245,1046,Galileo I/NAV Ephemeris,491,69,TARGET
2026-09-17 22:55:51.245,1046,Galileo I/NAV Ephemeris,492,69,TARGET
2026-09-17 22:55:51.246,1046,Galileo I/NAV Ephemeris,493,69,TARGET
2026-09-17 22:55:51.246,1046,Galileo I/NAV Ephemeris,494,69,TARGET
2026-09-17 22:55:51.246,1046,Galileo I/NAV Ephemeris,495,69,TARGET
2026-09-17 22:55:51.246,1046,Galileo I/NAV Ephemeris,496,69,TARGET
2026-09-17 22:55:51.247,1046,Galileo I/NAV Ephemeris,497,69,TARGET
2026-09-17 22:55:51.247,1046,Galileo I/NAV Ephemeris,498,69,TARGET
2026-09-17 22:55:51.247,1046,Galileo I/NAV Ephemeris,499,69,TARGET
2026-09-17 22:55:51.247,1046,Galileo I/NAV Ephemeris,500,69,TARGET
2026-09-17 22:55:51.248,1046,Galileo I/NAV Ephemeris,501,69,TARGET
2026-09-17 22:55:51.248,1046,Galileo I/NAV Ephemeris,502,69,TARGET
2026-09-17 22:55:51.248,1046,Galileo I/NAV Ephemeris,503,69,TARGET
2026-09-17 22:55:51.248,1046,Galileo I/NAV Ephemeris,504,69,TARGET
2026-09-17 22:55:51.249,1046,Galileo I/NAV Ephemeris,505,69,TARGET
2026-09-17 22:55:51.249,1046,Galileo I/NAV Ephemeris,506,69,TARGET
2026-09-17 22:55:51.249,1046,Galileo I/NAV Ephemeris,507,69,TARGET
2026-09-17 22:55:51.264,1046,Galileo I/NAV Ephemeris,508,69,TARGET
2026-09-17 22:55:52.847,1029,Unicode Text String,30,28,TARGET
2026-09-17 22:56:04.947,1029,Unicode Text String,31,28,TARGET
2026-09-17 22:56:04.947,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-17 22:56:04.948,1019,GPS Satellite Ephemeris,481,67,TARGET
2026-09-17 22:56:05.153,1019,GPS Satellite Ephemeris,482,67,TARGET
2026-09-17 22:56:05.153,1019,GPS Satellite Ephemeris,483,67,TARGET
2026-09-17 22:56:05.153,1019,GPS Satellite Ephemeris,484,67,TARGET
2026-09-17 22:56:05.153,1019,GPS Satellite Ephemeris,485,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,486,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,487,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,488,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,489,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,490,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,491,67,TARGET
2026-09-17 22:56:05.154,1019,GPS Satellite Ephemeris,492,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,493,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,494,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,495,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,496,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,497,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,498,67,TARGET
2026-09-17 22:56:05.155,1019,GPS Satellite Ephemeris,499,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,500,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,501,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,502,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,503,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,504,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,505,67,TARGET
2026-09-17 22:56:05.156,1019,GPS Satellite Ephemeris,506,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,507,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,508,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,509,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,510,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,511,67,TARGET
2026-09-17 22:56:05.157,1019,GPS Satellite Ephemeris,512,67,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,616,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,617,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,618,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,619,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,620,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,621,70,TARGET
2026-09-17 22:56:05.158,1042,BeiDou Satellite Ephemeris,622,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,623,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,624,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,625,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,626,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,627,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,628,70,TARGET
2026-09-17 22:56:05.159,1042,BeiDou Satellite Ephemeris,629,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,630,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,631,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,632,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,633,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,634,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,635,70,TARGET
2026-09-17 22:56:05.160,1042,BeiDou Satellite Ephemeris,636,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,637,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,638,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,639,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,640,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,641,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,642,70,TARGET
2026-09-17 22:56:05.161,1042,BeiDou Satellite Ephemeris,643,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,644,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,645,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,646,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,647,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,648,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,649,70,TARGET
2026-09-17 22:56:05.162,1042,BeiDou Satellite Ephemeris,650,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,651,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,652,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,653,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,654,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,655,70,TARGET
2026-09-17 22:56:05.163,1042,BeiDou Satellite Ephemeris,656,70,TARGET
2026-09-17 22:56:05.163,1046,Galileo I/NAV Ephemeris,509,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,510,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,511,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,512,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,513,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,514,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,515,69,TARGET
2026-09-17 22:56:05.164,1046,Galileo I/NAV Ephemeris,516,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,517,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,518,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,519,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,520,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,521,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,522,69,TARGET
2026-09-17 22:56:05.165,1046,Galileo I/NAV Ephemeris,523,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,524,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,525,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,526,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,527,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,528,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,529,69,TARGET
2026-09-17 22:56:05.166,1046,Galileo I/NAV Ephemeris,530,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,531,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,532,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,533,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,534,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,535,69,TARGET
2026-09-17 22:56:05.167,1046,Galileo I/NAV Ephemeris,536,69,TARGET
2026-09-17 22:56:06.765,1029,Unicode Text String,32,28,TARGET
2026-09-17 22:56:19.015,1029,Unicode Text String,33,28,TARGET
2026-09-17 22:56:19.016,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-17 22:56:19.016,1019,GPS Satellite Ephemeris,513,67,TARGET
2026-09-17 22:56:19.221,1019,GPS Satellite Ephemeris,514,67,TARGET
2026-09-17 22:56:19.221,1019,GPS Satellite Ephemeris,515,67,TARGET
2026-09-17 22:56:19.221,1019,GPS Satellite Ephemeris,516,67,TARGET
2026-09-17 22:56:19.221,1019,GPS Satellite Ephemeris,517,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,518,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,519,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,520,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,521,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,522,67,TARGET
2026-09-17 22:56:19.222,1019,GPS Satellite Ephemeris,523,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,524,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,525,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,526,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,527,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,528,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,529,67,TARGET
2026-09-17 22:56:19.223,1019,GPS Satellite Ephemeris,530,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,531,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,532,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,533,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,534,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,535,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,536,67,TARGET
2026-09-17 22:56:19.224,1019,GPS Satellite Ephemeris,537,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,538,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,539,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,540,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,541,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,542,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,543,67,TARGET
2026-09-17 22:56:19.225,1019,GPS Satellite Ephemeris,544,67,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,657,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,658,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,659,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,660,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,661,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,662,70,TARGET
2026-09-17 22:56:19.226,1042,BeiDou Satellite Ephemeris,663,70,TARGET
2026-09-17 22:56:19.227,1042,BeiDou Satellite Ephemeris,664,70,TARGET
2026-09-17 22:56:19.227,1042,BeiDou Satellite Ephemeris,665,70,TARGET
2026-09-17 22:56:19.227,1042,BeiDou Satellite Ephemeris,666,70,TARGET
2026-09-17 22:56:19.227,1042,BeiDou Satellite Ephemeris,667,70,TARGET
