Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 20:04:41.434,1042,BeiDou Satellite Ephemeris,1032,70,TARGET
2026-09-18 20:04:41.434,1042,BeiDou Satellite Ephemeris,1033,70,TARGET
2026-09-18 20:04:41.434,1042,BeiDou Satellite Ephemeris,1034,70,TARGET
2026-09-18 20:04:41.434,1042,BeiDou Satellite Ephemeris,1035,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1036,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1037,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1038,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1039,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1040,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1041,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1042,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1043,70,TARGET
2026-09-18 20:04:41.435,1042,BeiDou Satellite Ephemeris,1044,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1045,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1046,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1047,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1048,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1049,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1050,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1051,70,TARGET
2026-09-18 20:04:41.436,1042,BeiDou Satellite Ephemeris,1052,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1053,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1054,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1055,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1056,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1057,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1058,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1059,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1060,70,TARGET
2026-09-18 20:04:41.437,1042,BeiDou Satellite Ephemeris,1061,70,TARGET
2026-09-18 20:04:41.438,1042,BeiDou Satellite Ephemeris,1062,70,TARGET
2026-09-18 20:04:41.438,1042,BeiDou Satellite Ephemeris,1063,70,TARGET
2026-09-18 20:04:41.438,1042,BeiDou Satellite Ephemeris,1064,70,TARGET
2026-09-18 20:04:41.438,1042,BeiDou Satellite Ephemeris,1065,70,TARGET
2026-09-18 20:04:41.438,1042,BeiDou Satellite Ephemeris,1066,70,TARGET
2026-09-18 20:04:41.438,1046,Galileo I/NAV Ephemeris,735,69,TARGET
2026-09-18 20:04:41.438,1046,Galileo I/NAV Ephemeris,736,69,TARGET
2026-09-18 20:04:41.438,1046,Galileo I/NAV Ephemeris,737,69,TARGET
2026-09-18 20:04:41.438,1046,Galileo I/NAV Ephemeris,738,69,TARGET
2026-09-18 20:04:41.439,1046,Galileo I/NAV Ephemeris,739,69,TARGET
