Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 10:26:36.301,1006,Reference Station ARP + Antenna Height,418,27,TARGET
2026-09-08 10:26:36.301,1008,Antenna Descriptor & Serial Number,418,32,TARGET
2026-09-08 10:26:36.301,1033,Receiver & Antenna Descriptor,418,35,TARGET
2026-09-08 10:26:36.302,1075,GPS MSM5 Observation,418,288,TARGET
2026-09-08 10:26:36.303,1125,BeiDou MSM5 Observation,418,247,TARGET
2026-09-08 10:26:36.304,1095,Galileo MSM5 Observation,418,356,TARGET
2026-09-08 10:26:37.293,1006,Reference Station ARP + Antenna Height,419,27,TARGET
2026-09-08 10:26:37.294,1008,Antenna Descriptor & Serial Number,419,32,TARGET
2026-09-08 10:26:37.294,1033,Receiver & Antenna Descriptor,419,35,TARGET
2026-09-08 10:26:37.295,1075,GPS MSM5 Observation,419,288,TARGET
2026-09-08 10:26:37.295,1125,BeiDou MSM5 Observation,419,247,TARGET
2026-09-08 10:26:37.296,1095,Galileo MSM5 Observation,419,356,TARGET
2026-09-08 10:26:38.299,1006,Reference Station ARP + Antenna Height,420,27,TARGET
2026-09-08 10:26:38.300,1008,Antenna Descriptor & Serial Number,420,32,TARGET
2026-09-08 10:26:38.300,1033,Receiver & Antenna Descriptor,420,35,TARGET
2026-09-08 10:26:38.301,1075,GPS MSM5 Observation,420,288,TARGET
2026-09-08 10:26:38.301,1125,BeiDou MSM5 Observation,420,247,TARGET
2026-09-08 10:26:38.302,1095,Galileo MSM5 Observation,420,356,TARGET
2026-09-08 10:26:39.296,1006,Reference Station ARP + Antenna Height,421,27,TARGET
2026-09-08 10:26:39.296,1008,Antenna Descriptor & Serial Number,421,32,TARGET
2026-09-08 10:26:39.297,1033,Receiver & Antenna Descriptor,421,35,TARGET
2026-09-08 10:26:39.297,1075,GPS MSM5 Observation,421,288,TARGET
2026-09-08 10:26:39.298,1125,BeiDou MSM5 Observation,421,247,TARGET
2026-09-08 10:26:39.299,1095,Galileo MSM5 Observation,421,356,TARGET
2026-09-08 10:26:40.304,1006,Reference Station ARP + Antenna Height,422,27,TARGET
2026-09-08 10:26:40.304,1008,Antenna Descriptor & Serial Number,422,32,TARGET
2026-09-08 10:26:40.304,1033,Receiver & Antenna Descriptor,422,35,TARGET
2026-09-08 10:26:40.305,1075,GPS MSM5 Observation,422,288,TARGET
2026-09-08 10:26:40.306,1125,BeiDou MSM5 Observation,422,247,TARGET
2026-09-08 10:26:40.307,1095,Galileo MSM5 Observation,422,356,TARGET
2026-09-08 10:26:41.308,1006,Reference Station ARP + Antenna Height,423,27,TARGET
2026-09-08 10:26:41.309,1008,Antenna Descriptor & Serial Number,423,32,TARGET
2026-09-08 10:26:41.309,1033,Receiver & Antenna Descriptor,423,35,TARGET
2026-09-08 10:26:41.310,1075,GPS MSM5 Observation,423,288,TARGET
2026-09-08 10:26:41.310,1125,BeiDou MSM5 Observation,423,247,TARGET
2026-09-08 10:26:41.311,1095,Galileo MSM5 Observation,423,356,TARGET
2026-09-08 10:26:42.326,1006,Reference Station ARP + Antenna Height,424,27,TARGET
2026-09-08 10:26:42.326,1008,Antenna Descriptor & Serial Number,424,32,TARGET
2026-09-08 10:26:42.327,1033,Receiver & Antenna Descriptor,424,35,TARGET
2026-09-08 10:26:42.328,1075,GPS MSM5 Observation,424,288,TARGET
2026-09-08 10:26:42.328,1125,BeiDou MSM5 Observation,424,247,TARGET
2026-09-08 10:26:42.329,1095,Galileo MSM5 Observation,424,356,TARGET
2026-09-08 10:26:43.308,1006,Reference Station ARP + Antenna Height,425,27,TARGET
2026-09-08 10:26:43.308,1008,Antenna Descriptor & Serial Number,425,32,TARGET
2026-09-08 10:26:43.308,1033,Receiver & Antenna Descriptor,425,35,TARGET
2026-09-08 10:26:43.309,1075,GPS MSM5 Observation,425,288,TARGET
2026-09-08 10:26:43.310,1125,BeiDou MSM5 Observation,425,247,TARGET
2026-09-08 10:26:43.311,1095,Galileo MSM5 Observation,425,356,TARGET
2026-09-08 10:26:44.315,1006,Reference Station ARP + Antenna Height,426,27,TARGET
2026-09-08 10:26:44.315,1008,Antenna Descriptor & Serial Number,426,32,TARGET
2026-09-08 10:26:44.316,1033,Receiver & Antenna Descriptor,426,35,TARGET
2026-09-08 10:26:44.316,1075,GPS MSM5 Observation,426,288,TARGET
2026-09-08 10:26:44.317,1125,BeiDou MSM5 Observation,426,247,TARGET
2026-09-08 10:26:44.318,1095,Galileo MSM5 Observation,426,356,TARGET
2026-09-08 10:26:45.297,1006,Reference Station ARP + Antenna Height,427,27,TARGET
2026-09-08 10:26:45.297,1008,Antenna Descriptor & Serial Number,427,32,TARGET
2026-09-08 10:26:45.297,1033,Receiver & Antenna Descriptor,427,35,TARGET
2026-09-08 10:26:45.298,1075,GPS MSM5 Observation,427,288,TARGET
2026-09-08 10:26:45.299,1125,BeiDou MSM5 Observation,427,247,TARGET
2026-09-08 10:26:45.300,1095,Galileo MSM5 Observation,427,356,TARGET
2026-09-08 10:26:46.296,1006,Reference Station ARP + Antenna Height,428,27,TARGET
2026-09-08 10:26:46.296,1008,Antenna Descriptor & Serial Number,428,32,TARGET
2026-09-08 10:26:46.296,1033,Receiver & Antenna Descriptor,428,35,TARGET
2026-09-08 10:26:46.297,1075,GPS MSM5 Observation,428,288,TARGET
2026-09-08 10:26:46.298,1125,BeiDou MSM5 Observation,428,247,TARGET
2026-09-08 10:26:46.299,1095,Galileo MSM5 Observation,428,356,TARGET
2026-09-08 10:26:47.299,1006,Reference Station ARP + Antenna Height,429,27,TARGET
2026-09-08 10:26:47.299,1008,Antenna Descriptor & Serial Number,429,32,TARGET
2026-09-08 10:26:47.299,1033,Receiver & Antenna Descriptor,429,35,TARGET
2026-09-08 10:26:48.842,1075,GPS MSM5 Observation,429,288,TARGET
2026-09-08 10:26:48.843,1125,BeiDou MSM5 Observation,429,247,TARGET
2026-09-08 10:26:48.844,1095,Galileo MSM5 Observation,429,356,TARGET
2026-09-08 10:26:48.844,1006,Reference Station ARP + Antenna Height,430,27,TARGET
2026-09-08 10:26:48.844,1008,Antenna Descriptor & Serial Number,430,32,TARGET
2026-09-08 10:26:48.844,1033,Receiver & Antenna Descriptor,430,35,TARGET
2026-09-08 10:26:48.845,1075,GPS MSM5 Observation,430,288,TARGET
2026-09-08 10:26:48.846,1125,BeiDou MSM5 Observation,430,247,TARGET
2026-09-08 10:26:48.847,1095,Galileo MSM5 Observation,430,356,TARGET
2026-09-08 10:26:49.293,1006,Reference Station ARP + Antenna Height,431,27,TARGET
2026-09-08 10:26:49.293,1008,Antenna Descriptor & Serial Number,431,32,TARGET
2026-09-08 10:26:49.293,1033,Receiver & Antenna Descriptor,431,35,TARGET
2026-09-08 10:26:49.294,1075,GPS MSM5 Observation,431,288,TARGET
2026-09-08 10:26:49.295,1125,BeiDou MSM5 Observation,431,247,TARGET
2026-09-08 10:26:49.296,1095,Galileo MSM5 Observation,431,320,TARGET
2026-09-08 10:26:50.293,1006,Reference Station ARP + Antenna Height,432,27,TARGET
2026-09-08 10:26:50.294,1008,Antenna Descriptor & Serial Number,432,32,TARGET
2026-09-08 10:26:50.294,1033,Receiver & Antenna Descriptor,432,35,TARGET
2026-09-08 10:26:50.295,1075,GPS MSM5 Observation,432,288,TARGET
2026-09-08 10:26:50.295,1125,BeiDou MSM5 Observation,432,247,TARGET
2026-09-08 10:26:50.296,1095,Galileo MSM5 Observation,432,320,TARGET
2026-09-08 10:26:51.301,1006,Reference Station ARP + Antenna Height,433,27,TARGET
2026-09-08 10:26:51.302,1008,Antenna Descriptor & Serial Number,433,32,TARGET
2026-09-08 10:26:51.302,1033,Receiver & Antenna Descriptor,433,35,TARGET
2026-09-08 10:26:51.303,1075,GPS MSM5 Observation,433,288,TARGET
2026-09-08 10:26:51.303,1125,BeiDou MSM5 Observation,433,247,TARGET
2026-09-08 10:26:51.304,1095,Galileo MSM5 Observation,433,320,TARGET
2026-09-08 10:26:52.312,1006,Reference Station ARP + Antenna Height,434,27,TARGET
2026-09-08 10:26:52.313,1008,Antenna Descriptor & Serial Number,434,32,TARGET
2026-09-08 10:26:52.313,1033,Receiver & Antenna Descriptor,434,35,TARGET
2026-09-08 10:26:52.314,1075,GPS MSM5 Observation,434,288,TARGET
2026-09-08 10:26:52.314,1125,BeiDou MSM5 Observation,434,247,TARGET
2026-09-08 10:26:52.315,1095,Galileo MSM5 Observation,434,320,TARGET
2026-09-08 10:26:53.293,1006,Reference Station ARP + Antenna Height,435,27,TARGET
2026-09-08 10:26:53.293,1008,Antenna Descriptor & Serial Number,435,32,TARGET
2026-09-08 10:26:53.294,1033,Receiver & Antenna Descriptor,435,35,TARGET
2026-09-08 10:26:53.295,1075,GPS MSM5 Observation,435,288,TARGET
2026-09-08 10:26:53.296,1125,BeiDou MSM5 Observation,435,247,TARGET
2026-09-08 10:26:53.297,1095,Galileo MSM5 Observation,435,320,TARGET
2026-09-08 10:26:54.296,1006,Reference Station ARP + Antenna Height,436,27,TARGET
2026-09-08 10:26:54.296,1008,Antenna Descriptor & Serial Number,436,32,TARGET
2026-09-08 10:26:54.296,1033,Receiver & Antenna Descriptor,436,35,TARGET
2026-09-08 10:26:54.297,1075,GPS MSM5 Observation,436,288,TARGET
2026-09-08 10:26:54.298,1125,BeiDou MSM5 Observation,436,247,TARGET
2026-09-08 10:26:54.299,1095,Galileo MSM5 Observation,436,320,TARGET
