Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 00:55:05.286,1075,GPS MSM5 Observation,141,304,TARGET
2026-09-26 00:55:05.287,1125,BeiDou MSM5 Observation,141,393,TARGET
2026-09-26 00:55:05.288,1095,Galileo MSM5 Observation,141,312,TARGET
2026-09-26 00:55:06.293,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-26 00:55:06.293,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-26 00:55:06.293,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-26 00:55:06.294,1075,GPS MSM5 Observation,142,304,TARGET
2026-09-26 00:55:06.296,1125,BeiDou MSM5 Observation,142,393,TARGET
2026-09-26 00:55:06.296,1095,Galileo MSM5 Observation,142,312,TARGET
2026-09-26 00:55:07.304,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-26 00:55:07.305,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-26 00:55:07.305,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-26 00:55:07.306,1075,GPS MSM5 Observation,143,304,TARGET
2026-09-26 00:55:07.308,1125,BeiDou MSM5 Observation,143,393,TARGET
2026-09-26 00:55:07.309,1095,Galileo MSM5 Observation,143,312,TARGET
2026-09-26 00:55:08.285,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-26 00:55:08.286,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-26 00:55:08.286,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-26 00:55:08.287,1075,GPS MSM5 Observation,144,304,TARGET
2026-09-26 00:55:08.288,1125,BeiDou MSM5 Observation,144,393,TARGET
2026-09-26 00:55:08.289,1095,Galileo MSM5 Observation,144,312,TARGET
2026-09-26 00:55:09.309,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-26 00:55:09.309,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-26 00:55:09.310,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-26 00:55:09.311,1075,GPS MSM5 Observation,145,304,TARGET
2026-09-26 00:55:09.312,1125,BeiDou MSM5 Observation,145,393,TARGET
2026-09-26 00:55:09.312,1095,Galileo MSM5 Observation,145,312,TARGET
2026-09-26 00:55:10.293,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-26 00:55:10.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-26 00:55:10.294,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-26 00:55:10.295,1075,GPS MSM5 Observation,146,304,TARGET
