Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:56:23.300,1095,Galileo MSM5 Observation,266,393,TARGET
2026-09-09 17:56:24.292,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-09 17:56:24.292,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-09 17:56:24.293,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-09 17:56:24.294,1075,GPS MSM5 Observation,267,280,TARGET
2026-09-09 17:56:24.294,1125,BeiDou MSM5 Observation,267,210,TARGET
2026-09-09 17:56:24.295,1095,Galileo MSM5 Observation,267,393,TARGET
2026-09-09 17:56:25.294,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-09 17:56:25.295,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-09 17:56:25.295,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-09 17:56:25.296,1075,GPS MSM5 Observation,268,280,TARGET
2026-09-09 17:56:25.297,1125,BeiDou MSM5 Observation,268,210,TARGET
2026-09-09 17:56:25.298,1095,Galileo MSM5 Observation,268,393,TARGET
2026-09-09 17:56:26.289,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-09 17:56:26.289,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-09 17:56:26.289,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-09 17:56:26.290,1075,GPS MSM5 Observation,269,280,TARGET
2026-09-09 17:56:26.291,1125,BeiDou MSM5 Observation,269,210,TARGET
2026-09-09 17:56:26.292,1095,Galileo MSM5 Observation,269,393,TARGET
2026-09-09 17:56:27.295,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-09 17:56:27.295,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-09 17:56:27.295,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-09 17:56:27.296,1075,GPS MSM5 Observation,270,280,TARGET
2026-09-09 17:56:27.297,1125,BeiDou MSM5 Observation,270,210,TARGET
2026-09-09 17:56:27.298,1095,Galileo MSM5 Observation,270,393,TARGET
2026-09-09 17:56:28.292,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-09 17:56:28.292,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-09 17:56:28.293,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-09 17:56:28.294,1075,GPS MSM5 Observation,271,280,TARGET
2026-09-09 17:56:28.294,1125,BeiDou MSM5 Observation,271,210,TARGET
2026-09-09 17:56:28.295,1095,Galileo MSM5 Observation,271,393,TARGET
2026-09-09 17:56:29.298,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-09 17:56:29.299,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-09 17:56:29.299,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-09 17:56:29.300,1075,GPS MSM5 Observation,272,280,TARGET
2026-09-09 17:56:29.300,1125,BeiDou MSM5 Observation,272,210,TARGET
2026-09-09 17:56:29.302,1095,Galileo MSM5 Observation,272,393,TARGET
2026-09-09 17:56:30.302,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-09 17:56:30.302,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-09 17:56:30.302,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-09 17:56:30.303,1075,GPS MSM5 Observation,273,280,TARGET
2026-09-09 17:56:30.304,1125,BeiDou MSM5 Observation,273,210,TARGET
2026-09-09 17:56:30.305,1095,Galileo MSM5 Observation,273,393,TARGET
2026-09-09 17:56:31.313,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-09 17:56:31.313,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-09 17:56:31.314,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-09 17:56:31.315,1075,GPS MSM5 Observation,274,280,TARGET
2026-09-09 17:56:31.315,1125,BeiDou MSM5 Observation,274,210,TARGET
2026-09-09 17:56:31.316,1095,Galileo MSM5 Observation,274,393,TARGET
2026-09-09 17:56:32.313,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-09 17:56:32.313,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-09 17:56:32.313,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-09 17:56:32.314,1075,GPS MSM5 Observation,275,280,TARGET
2026-09-09 17:56:32.315,1125,BeiDou MSM5 Observation,275,210,TARGET
2026-09-09 17:56:32.316,1095,Galileo MSM5 Observation,275,393,TARGET
2026-09-09 17:56:33.303,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-09 17:56:33.304,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-09 17:56:33.304,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-09 17:56:33.305,1075,GPS MSM5 Observation,276,280,TARGET
2026-09-09 17:56:33.306,1125,BeiDou MSM5 Observation,276,210,TARGET
2026-09-09 17:56:33.307,1095,Galileo MSM5 Observation,276,393,TARGET
2026-09-09 17:56:34.316,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-09 17:56:34.317,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-09 17:56:34.317,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-09 17:56:34.318,1075,GPS MSM5 Observation,277,280,TARGET
2026-09-09 17:56:34.319,1125,BeiDou MSM5 Observation,277,210,TARGET
2026-09-09 17:56:34.320,1095,Galileo MSM5 Observation,277,393,TARGET
2026-09-09 17:56:35.289,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-09 17:56:35.290,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-09 17:56:35.290,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-09 17:56:35.291,1075,GPS MSM5 Observation,278,280,TARGET
2026-09-09 17:56:35.291,1125,BeiDou MSM5 Observation,278,210,TARGET
2026-09-09 17:56:35.292,1095,Galileo MSM5 Observation,278,393,TARGET
2026-09-09 17:56:36.296,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-09 17:56:36.296,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-09 17:56:36.296,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-09 17:56:36.297,1075,GPS MSM5 Observation,279,280,TARGET
2026-09-09 17:56:36.298,1125,BeiDou MSM5 Observation,279,210,TARGET
2026-09-09 17:56:36.299,1095,Galileo MSM5 Observation,279,393,TARGET
2026-09-09 17:56:37.301,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-09 17:56:37.301,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-09 17:56:37.301,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-09 17:56:37.302,1075,GPS MSM5 Observation,280,280,TARGET
2026-09-09 17:56:37.303,1125,BeiDou MSM5 Observation,280,210,TARGET
2026-09-09 17:56:37.304,1095,Galileo MSM5 Observation,280,393,TARGET
2026-09-09 17:56:37.625,1029,Unicode Text String,7,28,TARGET
2026-09-09 17:56:38.303,1006,Reference Station ARP + Antenna Height,281,27,TARGET
2026-09-09 17:56:38.303,1008,Antenna Descriptor & Serial Number,281,32,TARGET
2026-09-09 17:56:38.303,1033,Receiver & Antenna Descriptor,281,35,TARGET
2026-09-09 17:56:38.304,1075,GPS MSM5 Observation,281,280,TARGET
