Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 00:49:47.305,1095,Galileo MSM5 Observation,158,264,TARGET
2026-09-25 00:49:48.303,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-25 00:49:48.303,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-25 00:49:48.303,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-25 00:49:48.304,1075,GPS MSM5 Observation,159,239,TARGET
2026-09-25 00:49:48.305,1125,BeiDou MSM5 Observation,159,356,TARGET
2026-09-25 00:49:48.305,1095,Galileo MSM5 Observation,159,264,TARGET
2026-09-25 00:49:49.313,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-25 00:49:49.314,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-25 00:49:49.314,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-25 00:49:49.314,1075,GPS MSM5 Observation,160,239,TARGET
2026-09-25 00:49:49.315,1125,BeiDou MSM5 Observation,160,356,TARGET
2026-09-25 00:49:49.315,1095,Galileo MSM5 Observation,160,264,TARGET
2026-09-25 00:49:50.307,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-25 00:49:50.307,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-25 00:49:50.307,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-25 00:49:50.308,1075,GPS MSM5 Observation,161,239,TARGET
2026-09-25 00:49:50.309,1125,BeiDou MSM5 Observation,161,356,TARGET
2026-09-25 00:49:50.309,1095,Galileo MSM5 Observation,161,264,TARGET
2026-09-25 00:49:51.310,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-25 00:49:51.311,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-25 00:49:51.311,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-25 00:49:51.311,1075,GPS MSM5 Observation,162,239,TARGET
2026-09-25 00:49:51.312,1125,BeiDou MSM5 Observation,162,356,TARGET
2026-09-25 00:49:51.312,1095,Galileo MSM5 Observation,162,264,TARGET
2026-09-25 00:49:52.329,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-25 00:49:52.329,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-25 00:49:52.329,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-25 00:49:52.329,1075,GPS MSM5 Observation,163,239,TARGET
2026-09-25 00:49:52.330,1125,BeiDou MSM5 Observation,163,356,TARGET
2026-09-25 00:49:52.330,1095,Galileo MSM5 Observation,163,264,TARGET
2026-09-25 00:49:53.313,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-25 00:49:53.314,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-25 00:49:53.314,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-25 00:49:53.314,1075,GPS MSM5 Observation,164,239,TARGET
2026-09-25 00:49:53.315,1125,BeiDou MSM5 Observation,164,356,TARGET
2026-09-25 00:49:53.315,1095,Galileo MSM5 Observation,164,264,TARGET
2026-09-25 00:49:54.315,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-25 00:49:54.315,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-25 00:49:54.315,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-25 00:49:54.316,1075,GPS MSM5 Observation,165,239,TARGET
2026-09-25 00:49:54.317,1125,BeiDou MSM5 Observation,165,356,TARGET
2026-09-25 00:49:54.317,1095,Galileo MSM5 Observation,165,264,TARGET
2026-09-25 00:49:55.306,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-25 00:49:55.306,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-25 00:49:55.307,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-25 00:49:55.307,1075,GPS MSM5 Observation,166,239,TARGET
2026-09-25 00:49:55.308,1125,BeiDou MSM5 Observation,166,356,TARGET
2026-09-25 00:49:55.308,1095,Galileo MSM5 Observation,166,264,TARGET
2026-09-25 00:49:56.315,1006,Reference Station ARP + Antenna Height,167,27,TARGET
2026-09-25 00:49:56.315,1008,Antenna Descriptor & Serial Number,167,32,TARGET
2026-09-25 00:49:56.316,1033,Receiver & Antenna Descriptor,167,35,TARGET
2026-09-25 00:49:56.316,1075,GPS MSM5 Observation,167,239,TARGET
2026-09-25 00:49:56.317,1125,BeiDou MSM5 Observation,167,356,TARGET
2026-09-25 00:49:56.317,1095,Galileo MSM5 Observation,167,264,TARGET
2026-09-25 00:49:57.313,1006,Reference Station ARP + Antenna Height,168,27,TARGET
2026-09-25 00:49:57.314,1008,Antenna Descriptor & Serial Number,168,32,TARGET
2026-09-25 00:49:57.314,1033,Receiver & Antenna Descriptor,168,35,TARGET
2026-09-25 00:49:57.314,1075,GPS MSM5 Observation,168,239,TARGET
2026-09-25 00:49:57.315,1125,BeiDou MSM5 Observation,168,356,TARGET
2026-09-25 00:49:57.315,1095,Galileo MSM5 Observation,168,264,TARGET
2026-09-25 00:49:57.819,1029,Unicode Text String,5,28,TARGET
2026-09-25 00:49:58.312,1006,Reference Station ARP + Antenna Height,169,27,TARGET
2026-09-25 00:49:58.313,1008,Antenna Descriptor & Serial Number,169,32,TARGET
2026-09-25 00:49:58.313,1033,Receiver & Antenna Descriptor,169,35,TARGET
2026-09-25 00:49:58.313,1075,GPS MSM5 Observation,169,239,TARGET
2026-09-25 00:49:58.314,1125,BeiDou MSM5 Observation,169,356,TARGET
2026-09-25 00:49:58.314,1095,Galileo MSM5 Observation,169,264,TARGET
2026-09-25 00:49:59.317,1006,Reference Station ARP + Antenna Height,170,27,TARGET
2026-09-25 00:49:59.318,1008,Antenna Descriptor & Serial Number,170,32,TARGET
2026-09-25 00:49:59.318,1033,Receiver & Antenna Descriptor,170,35,TARGET
