Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:57:37.292,1095,Galileo MSM5 Observation,340,393,TARGET
2026-09-09 17:57:38.295,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-09 17:57:38.295,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-09 17:57:38.295,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-09 17:57:38.296,1075,GPS MSM5 Observation,341,280,TARGET
2026-09-09 17:57:38.297,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-09 17:57:38.298,1095,Galileo MSM5 Observation,341,393,TARGET
2026-09-09 17:57:39.293,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-09 17:57:39.294,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-09 17:57:39.294,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-09 17:57:39.295,1075,GPS MSM5 Observation,342,280,TARGET
2026-09-09 17:57:39.296,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-09 17:57:39.297,1095,Galileo MSM5 Observation,342,393,TARGET
2026-09-09 17:57:40.305,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-09 17:57:40.306,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-09 17:57:40.306,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-09 17:57:40.307,1075,GPS MSM5 Observation,343,280,TARGET
2026-09-09 17:57:40.308,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-09 17:57:40.309,1095,Galileo MSM5 Observation,343,393,TARGET
2026-09-09 17:57:41.289,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-09 17:57:41.290,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-09 17:57:41.290,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-09 17:57:41.291,1075,GPS MSM5 Observation,344,280,TARGET
2026-09-09 17:57:41.291,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-09 17:57:41.292,1095,Galileo MSM5 Observation,344,393,TARGET
2026-09-09 17:57:42.344,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-09 17:57:42.344,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-09 17:57:42.345,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-09 17:57:42.345,1075,GPS MSM5 Observation,345,280,TARGET
2026-09-09 17:57:42.346,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-09 17:57:42.347,1095,Galileo MSM5 Observation,345,393,TARGET
2026-09-09 17:57:43.288,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-09 17:57:43.289,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-09 17:57:43.289,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-09 17:57:43.290,1075,GPS MSM5 Observation,346,280,TARGET
2026-09-09 17:57:43.291,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-09 17:57:43.292,1095,Galileo MSM5 Observation,346,393,TARGET
2026-09-09 17:57:44.301,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-09 17:57:44.301,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-09 17:57:44.301,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-09 17:57:44.302,1075,GPS MSM5 Observation,347,280,TARGET
2026-09-09 17:57:44.303,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-09 17:57:44.304,1095,Galileo MSM5 Observation,347,393,TARGET
2026-09-09 17:57:45.298,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-09 17:57:45.298,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-09 17:57:45.298,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-09 17:57:45.299,1075,GPS MSM5 Observation,348,280,TARGET
2026-09-09 17:57:45.300,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-09 17:57:45.301,1095,Galileo MSM5 Observation,348,393,TARGET
2026-09-09 17:57:46.297,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-09 17:57:46.297,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-09 17:57:46.297,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-09 17:57:46.298,1075,GPS MSM5 Observation,349,280,TARGET
2026-09-09 17:57:46.299,1125,BeiDou MSM5 Observation,349,210,TARGET
2026-09-09 17:57:46.300,1095,Galileo MSM5 Observation,349,393,TARGET
2026-09-09 17:57:47.290,1006,Reference Station ARP + Antenna Height,350,27,TARGET
