Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 07:04:59.292,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-14 07:04:59.293,1075,GPS MSM5 Observation,79,296,TARGET
2026-09-14 07:04:59.294,1125,BeiDou MSM5 Observation,79,247,TARGET
2026-09-14 07:04:59.295,1095,Galileo MSM5 Observation,79,356,TARGET
2026-09-14 07:05:00.294,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-14 07:05:00.294,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-14 07:05:00.295,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-14 07:05:00.296,1075,GPS MSM5 Observation,80,296,TARGET
2026-09-14 07:05:00.296,1125,BeiDou MSM5 Observation,80,247,TARGET
2026-09-14 07:05:00.297,1095,Galileo MSM5 Observation,80,356,TARGET
2026-09-14 07:05:01.289,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-14 07:05:01.289,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-14 07:05:01.289,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-14 07:05:01.290,1075,GPS MSM5 Observation,81,296,TARGET
2026-09-14 07:05:01.291,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-14 07:05:01.292,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-14 07:05:02.314,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-14 07:05:02.314,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-14 07:05:02.314,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-14 07:05:02.315,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-14 07:05:02.316,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-14 07:05:02.317,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-14 07:05:03.299,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-14 07:05:03.299,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-14 07:05:03.299,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-14 07:05:03.300,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-14 07:05:03.301,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-14 07:05:03.302,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-14 07:05:04.291,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-14 07:05:04.291,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-14 07:05:04.291,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-14 07:05:04.292,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-14 07:05:04.293,1125,BeiDou MSM5 Observation,84,247,TARGET
2026-09-14 07:05:04.294,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-14 07:05:05.288,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-14 07:05:05.288,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-14 07:05:05.289,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-14 07:05:05.290,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-14 07:05:05.290,1125,BeiDou MSM5 Observation,85,247,TARGET
2026-09-14 07:05:05.291,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-14 07:05:06.295,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-14 07:05:06.295,1008,Antenna Descriptor & Serial Number,86,32,TARGET
