Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 09:22:16.294,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-19 09:22:16.294,1095,Galileo MSM5 Observation,20,174,TARGET
2026-09-19 09:22:17.287,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-19 09:22:17.287,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-19 09:22:17.288,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-19 09:22:17.288,1075,GPS MSM5 Observation,21,158,TARGET
2026-09-19 09:22:17.289,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-19 09:22:17.289,1095,Galileo MSM5 Observation,21,174,TARGET
2026-09-19 09:22:18.299,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-19 09:22:18.299,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-19 09:22:18.299,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-19 09:22:18.300,1075,GPS MSM5 Observation,22,158,TARGET
2026-09-19 09:22:18.301,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-19 09:22:18.301,1095,Galileo MSM5 Observation,22,174,TARGET
2026-09-19 09:22:19.289,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-19 09:22:19.289,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-19 09:22:19.289,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-19 09:22:19.290,1075,GPS MSM5 Observation,23,158,TARGET
2026-09-19 09:22:19.291,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-19 09:22:19.291,1095,Galileo MSM5 Observation,23,174,TARGET
2026-09-19 09:22:20.297,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-19 09:22:20.298,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-19 09:22:20.298,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-19 09:22:20.298,1075,GPS MSM5 Observation,24,158,TARGET
2026-09-19 09:22:20.299,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-19 09:22:20.300,1095,Galileo MSM5 Observation,24,174,TARGET
2026-09-19 09:22:21.296,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-19 09:22:21.296,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-19 09:22:21.296,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-19 09:22:21.297,1075,GPS MSM5 Observation,25,158,TARGET
2026-09-19 09:22:21.298,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-19 09:22:21.298,1095,Galileo MSM5 Observation,25,174,TARGET
2026-09-19 09:22:22.314,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-19 09:22:22.315,1008,Antenna Descriptor & Serial Number,26,32,TARGET
