Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 22:12:22.304,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-11 22:12:23.288,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-11 22:12:23.288,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-11 22:12:23.288,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-11 22:12:23.289,1075,GPS MSM5 Observation,20,332,TARGET
2026-09-11 22:12:23.290,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-11 22:12:23.291,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-11 22:12:24.285,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-11 22:12:24.286,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-11 22:12:24.286,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-11 22:12:24.287,1075,GPS MSM5 Observation,21,332,TARGET
2026-09-11 22:12:24.287,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-11 22:12:24.288,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-11 22:12:25.282,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-11 22:12:25.283,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-11 22:12:25.283,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-11 22:12:25.284,1075,GPS MSM5 Observation,22,332,TARGET
2026-09-11 22:12:25.285,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-11 22:12:25.285,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-11 22:12:26.281,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-11 22:12:26.282,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-11 22:12:26.282,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-11 22:12:26.283,1075,GPS MSM5 Observation,23,332,TARGET
2026-09-11 22:12:26.283,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-11 22:12:26.284,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-11 22:12:27.290,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-11 22:12:27.290,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-11 22:12:27.290,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-11 22:12:27.291,1075,GPS MSM5 Observation,24,332,TARGET
2026-09-11 22:12:27.292,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-11 22:12:27.292,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-11 22:12:28.282,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-11 22:12:28.282,1008,Antenna Descriptor & Serial Number,25,32,TARGET
