Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 15:52:49.295,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-12 15:52:49.295,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-12 15:52:49.296,1075,GPS MSM5 Observation,19,257,TARGET
2026-09-12 15:52:49.296,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-12 15:52:49.297,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-12 15:52:50.288,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-12 15:52:50.288,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-12 15:52:50.289,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-12 15:52:50.289,1075,GPS MSM5 Observation,20,257,TARGET
2026-09-12 15:52:50.290,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-12 15:52:50.291,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-12 15:52:51.294,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-12 15:52:51.294,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-12 15:52:51.294,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-12 15:52:51.295,1075,GPS MSM5 Observation,21,257,TARGET
2026-09-12 15:52:51.295,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-12 15:52:51.296,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-12 15:52:52.314,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-12 15:52:52.314,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-12 15:52:52.314,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-12 15:52:52.315,1075,GPS MSM5 Observation,22,257,TARGET
2026-09-12 15:52:52.316,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-12 15:52:52.317,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-12 15:52:53.290,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-12 15:52:53.291,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-12 15:52:53.291,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-12 15:52:53.292,1075,GPS MSM5 Observation,23,257,TARGET
2026-09-12 15:52:53.292,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-12 15:52:53.293,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-12 15:52:54.299,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-12 15:52:54.299,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-12 15:52:54.299,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-12 15:52:54.300,1075,GPS MSM5 Observation,24,257,TARGET
2026-09-12 15:52:54.301,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-12 15:52:54.302,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-12 15:52:55.297,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-12 15:52:55.297,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-12 15:52:55.297,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-12 15:52:55.298,1075,GPS MSM5 Observation,25,257,TARGET
