Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:52:08.316,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-12 04:52:08.316,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-12 04:52:08.317,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-12 04:52:08.317,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-12 04:52:08.317,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-12 04:52:09.313,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-12 04:52:09.313,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-12 04:52:09.313,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-12 04:52:09.314,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-12 04:52:09.314,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-12 04:52:09.314,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-12 04:52:10.314,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-12 04:52:10.314,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-12 04:52:10.314,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-12 04:52:10.315,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-12 04:52:10.315,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-12 04:52:10.316,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-12 04:52:11.308,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-12 04:52:11.309,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-12 04:52:11.309,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-12 04:52:11.309,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-12 04:52:11.310,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-12 04:52:11.310,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-12 04:52:12.341,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-12 04:52:12.342,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-12 04:52:12.342,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-12 04:52:12.342,1075,GPS MSM5 Observation,86,296,TARGET
2026-09-12 04:52:12.343,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-12 04:52:12.343,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-12 04:52:13.315,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-12 04:52:13.316,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-12 04:52:13.316,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-12 04:52:13.316,1075,GPS MSM5 Observation,87,296,TARGET
2026-09-12 04:52:13.317,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-12 04:52:13.317,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-12 04:52:14.311,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-12 04:52:14.311,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-12 04:52:14.311,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-12 04:52:14.312,1075,GPS MSM5 Observation,88,296,TARGET
2026-09-12 04:52:14.312,1125,BeiDou MSM5 Observation,88,210,TARGET
2026-09-12 04:52:14.312,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-12 04:52:15.312,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-12 04:52:15.313,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-12 04:52:15.313,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-12 04:52:15.313,1075,GPS MSM5 Observation,89,296,TARGET
2026-09-12 04:52:15.314,1125,BeiDou MSM5 Observation,89,210,TARGET
2026-09-12 04:52:15.314,1095,Galileo MSM5 Observation,89,247,TARGET
2026-09-12 04:52:16.315,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-12 04:52:16.315,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-12 04:52:16.315,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-12 04:52:16.316,1075,GPS MSM5 Observation,90,296,TARGET
2026-09-12 04:52:16.316,1125,BeiDou MSM5 Observation,90,210,TARGET
2026-09-12 04:52:16.316,1095,Galileo MSM5 Observation,90,247,TARGET
2026-09-12 04:52:17.309,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-12 04:52:17.309,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-12 04:52:17.309,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-12 04:52:17.310,1075,GPS MSM5 Observation,91,296,TARGET
2026-09-12 04:52:17.310,1125,BeiDou MSM5 Observation,91,210,TARGET
2026-09-12 04:52:17.311,1095,Galileo MSM5 Observation,91,247,TARGET
2026-09-12 04:52:18.312,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-12 04:52:18.312,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-12 04:52:18.312,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-12 04:52:18.313,1075,GPS MSM5 Observation,92,296,TARGET
2026-09-12 04:52:18.313,1125,BeiDou MSM5 Observation,92,210,TARGET
2026-09-12 04:52:18.314,1095,Galileo MSM5 Observation,92,247,TARGET
2026-09-12 04:52:19.315,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-12 04:52:19.315,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-12 04:52:19.315,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-12 04:52:19.316,1075,GPS MSM5 Observation,93,296,TARGET
2026-09-12 04:52:19.316,1125,BeiDou MSM5 Observation,93,210,TARGET
2026-09-12 04:52:19.317,1095,Galileo MSM5 Observation,93,247,TARGET
2026-09-12 04:52:19.506,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-12 04:52:20.315,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-12 04:52:20.315,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-12 04:52:20.315,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-12 04:52:20.316,1075,GPS MSM5 Observation,94,296,TARGET
2026-09-12 04:52:20.316,1125,BeiDou MSM5 Observation,94,210,TARGET
2026-09-12 04:52:20.316,1095,Galileo MSM5 Observation,94,247,TARGET
2026-09-12 04:52:21.313,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-12 04:52:21.313,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-12 04:52:21.313,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-12 04:52:21.314,1075,GPS MSM5 Observation,95,296,TARGET
2026-09-12 04:52:21.314,1125,BeiDou MSM5 Observation,95,210,TARGET
2026-09-12 04:52:21.314,1095,Galileo MSM5 Observation,95,247,TARGET
2026-09-12 04:52:22.328,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-12 04:52:22.328,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-12 04:52:22.328,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-12 04:52:22.329,1075,GPS MSM5 Observation,96,296,TARGET
2026-09-12 04:52:22.329,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-12 04:52:22.330,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-12 04:52:23.315,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-12 04:52:23.315,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-12 04:52:23.315,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-12 04:52:23.316,1075,GPS MSM5 Observation,97,296,TARGET
2026-09-12 04:52:23.316,1125,BeiDou MSM5 Observation,97,210,TARGET
2026-09-12 04:52:23.317,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-12 04:52:24.312,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-12 04:52:24.313,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-12 04:52:24.313,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-12 04:52:24.313,1075,GPS MSM5 Observation,98,296,TARGET
2026-09-12 04:52:24.314,1125,BeiDou MSM5 Observation,98,210,TARGET
2026-09-12 04:52:24.314,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-12 04:52:25.316,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-12 04:52:25.316,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-12 04:52:25.316,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-12 04:52:25.317,1075,GPS MSM5 Observation,99,296,TARGET
2026-09-12 04:52:25.317,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-12 04:52:25.318,1095,Galileo MSM5 Observation,99,247,TARGET
2026-09-12 04:52:26.307,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-12 04:52:26.308,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-12 04:52:26.308,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-12 04:52:26.308,1075,GPS MSM5 Observation,100,296,TARGET
2026-09-12 04:52:26.309,1125,BeiDou MSM5 Observation,100,210,TARGET
2026-09-12 04:52:26.309,1095,Galileo MSM5 Observation,100,247,TARGET
2026-09-12 04:52:27.314,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-12 04:52:27.314,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-12 04:52:27.314,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-12 04:52:27.315,1075,GPS MSM5 Observation,101,296,TARGET
2026-09-12 04:52:27.315,1125,BeiDou MSM5 Observation,101,210,TARGET
