Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 00:49:13.317,1075,GPS MSM5 Observation,467,223,TARGET
2026-09-09 00:49:13.318,1125,BeiDou MSM5 Observation,467,210,TARGET
2026-09-09 00:49:13.318,1095,Galileo MSM5 Observation,467,320,TARGET
2026-09-09 00:49:14.310,1006,Reference Station ARP + Antenna Height,468,27,TARGET
2026-09-09 00:49:14.310,1008,Antenna Descriptor & Serial Number,468,32,TARGET
2026-09-09 00:49:14.310,1033,Receiver & Antenna Descriptor,468,35,TARGET
2026-09-09 00:49:14.311,1075,GPS MSM5 Observation,468,223,TARGET
2026-09-09 00:49:14.311,1125,BeiDou MSM5 Observation,468,210,TARGET
2026-09-09 00:49:14.312,1095,Galileo MSM5 Observation,468,320,TARGET
2026-09-09 00:49:15.312,1006,Reference Station ARP + Antenna Height,469,27,TARGET
2026-09-09 00:49:15.312,1008,Antenna Descriptor & Serial Number,469,32,TARGET
2026-09-09 00:49:15.312,1033,Receiver & Antenna Descriptor,469,35,TARGET
2026-09-09 00:49:15.313,1075,GPS MSM5 Observation,469,223,TARGET
2026-09-09 00:49:15.313,1125,BeiDou MSM5 Observation,469,210,TARGET
2026-09-09 00:49:15.314,1095,Galileo MSM5 Observation,469,320,TARGET
2026-09-09 00:49:16.307,1006,Reference Station ARP + Antenna Height,470,27,TARGET
2026-09-09 00:49:16.307,1008,Antenna Descriptor & Serial Number,470,32,TARGET
2026-09-09 00:49:16.307,1033,Receiver & Antenna Descriptor,470,35,TARGET
2026-09-09 00:49:16.308,1075,GPS MSM5 Observation,470,223,TARGET
2026-09-09 00:49:16.308,1125,BeiDou MSM5 Observation,470,210,TARGET
2026-09-09 00:49:16.309,1095,Galileo MSM5 Observation,470,320,TARGET
2026-09-09 00:49:17.310,1006,Reference Station ARP + Antenna Height,471,27,TARGET
2026-09-09 00:49:17.311,1008,Antenna Descriptor & Serial Number,471,32,TARGET
2026-09-09 00:49:17.311,1033,Receiver & Antenna Descriptor,471,35,TARGET
2026-09-09 00:49:17.311,1075,GPS MSM5 Observation,471,223,TARGET
2026-09-09 00:49:17.312,1125,BeiDou MSM5 Observation,471,210,TARGET
2026-09-09 00:49:17.312,1095,Galileo MSM5 Observation,471,320,TARGET
2026-09-09 00:49:18.323,1006,Reference Station ARP + Antenna Height,472,27,TARGET
2026-09-09 00:49:18.323,1008,Antenna Descriptor & Serial Number,472,32,TARGET
2026-09-09 00:49:18.323,1033,Receiver & Antenna Descriptor,472,35,TARGET
2026-09-09 00:49:18.324,1075,GPS MSM5 Observation,472,223,TARGET
2026-09-09 00:49:18.324,1125,BeiDou MSM5 Observation,472,210,TARGET
2026-09-09 00:49:18.325,1095,Galileo MSM5 Observation,472,320,TARGET
2026-09-09 00:49:19.311,1006,Reference Station ARP + Antenna Height,473,27,TARGET
2026-09-09 00:49:19.311,1008,Antenna Descriptor & Serial Number,473,32,TARGET
2026-09-09 00:49:19.311,1033,Receiver & Antenna Descriptor,473,35,TARGET
2026-09-09 00:49:19.312,1075,GPS MSM5 Observation,473,223,TARGET
2026-09-09 00:49:19.312,1125,BeiDou MSM5 Observation,473,210,TARGET
2026-09-09 00:49:19.313,1095,Galileo MSM5 Observation,473,320,TARGET
2026-09-09 00:49:20.310,1006,Reference Station ARP + Antenna Height,474,27,TARGET
2026-09-09 00:49:20.311,1008,Antenna Descriptor & Serial Number,474,32,TARGET
2026-09-09 00:49:20.311,1033,Receiver & Antenna Descriptor,474,35,TARGET
2026-09-09 00:49:20.311,1075,GPS MSM5 Observation,474,223,TARGET
