Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 22:22:21.287,1075,GPS MSM5 Observation,19,361,TARGET
2026-09-10 22:22:21.288,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-10 22:22:21.288,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-10 22:22:22.315,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-10 22:22:22.316,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-10 22:22:22.316,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-10 22:22:22.317,1075,GPS MSM5 Observation,20,361,TARGET
2026-09-10 22:22:22.317,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-10 22:22:22.318,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-10 22:22:23.276,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-10 22:22:23.276,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-10 22:22:23.276,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-10 22:22:23.277,1075,GPS MSM5 Observation,21,361,TARGET
2026-09-10 22:22:23.278,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-10 22:22:23.279,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-10 22:22:24.288,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-10 22:22:24.288,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-10 22:22:24.288,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-10 22:22:24.289,1075,GPS MSM5 Observation,22,361,TARGET
2026-09-10 22:22:24.290,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-10 22:22:24.290,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-10 22:22:25.281,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-10 22:22:25.281,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-10 22:22:25.281,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-10 22:22:25.282,1075,GPS MSM5 Observation,23,361,TARGET
2026-09-10 22:22:25.283,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-10 22:22:25.284,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-10 22:22:26.279,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-10 22:22:26.280,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-10 22:22:26.280,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-10 22:22:26.281,1075,GPS MSM5 Observation,24,361,TARGET
2026-09-10 22:22:26.281,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-10 22:22:26.282,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-10 22:22:27.281,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-10 22:22:27.281,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-10 22:22:27.281,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-10 22:22:27.282,1075,GPS MSM5 Observation,25,361,TARGET
2026-09-10 22:22:27.283,1125,BeiDou MSM5 Observation,25,283,TARGET
2026-09-10 22:22:27.283,1095,Galileo MSM5 Observation,25,283,TARGET
2026-09-10 22:22:28.276,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-10 22:22:28.276,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-10 22:22:28.276,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-10 22:22:28.277,1075,GPS MSM5 Observation,26,361,TARGET
2026-09-10 22:22:28.278,1125,BeiDou MSM5 Observation,26,283,TARGET
2026-09-10 22:22:28.278,1095,Galileo MSM5 Observation,26,283,TARGET
2026-09-10 22:22:29.286,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-10 22:22:29.286,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-10 22:22:29.287,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-10 22:22:29.288,1075,GPS MSM5 Observation,27,361,TARGET
2026-09-10 22:22:29.288,1125,BeiDou MSM5 Observation,27,283,TARGET
2026-09-10 22:22:29.289,1095,Galileo MSM5 Observation,27,283,TARGET
2026-09-10 22:22:30.287,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-10 22:22:30.287,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-10 22:22:30.335,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-10 22:22:30.336,1075,GPS MSM5 Observation,28,361,TARGET
2026-09-10 22:22:30.337,1125,BeiDou MSM5 Observation,28,283,TARGET
2026-09-10 22:22:30.338,1095,Galileo MSM5 Observation,28,283,TARGET
2026-09-10 22:22:31.276,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-10 22:22:31.277,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-10 22:22:31.277,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-10 22:22:31.278,1075,GPS MSM5 Observation,29,361,TARGET
2026-09-10 22:22:31.279,1125,BeiDou MSM5 Observation,29,283,TARGET
2026-09-10 22:22:31.279,1095,Galileo MSM5 Observation,29,283,TARGET
2026-09-10 22:22:32.312,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-10 22:22:32.313,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-10 22:22:32.313,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-10 22:22:32.314,1075,GPS MSM5 Observation,30,361,TARGET
2026-09-10 22:22:32.314,1125,BeiDou MSM5 Observation,30,283,TARGET
2026-09-10 22:22:32.315,1095,Galileo MSM5 Observation,30,283,TARGET
2026-09-10 22:22:33.280,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-10 22:22:33.280,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-10 22:22:33.280,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-10 22:22:33.281,1075,GPS MSM5 Observation,31,361,TARGET
2026-09-10 22:22:33.282,1125,BeiDou MSM5 Observation,31,283,TARGET
2026-09-10 22:22:33.282,1095,Galileo MSM5 Observation,31,283,TARGET
2026-09-10 22:22:34.278,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-10 22:22:34.278,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-10 22:22:34.278,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-10 22:22:34.279,1075,GPS MSM5 Observation,32,361,TARGET
2026-09-10 22:22:34.280,1125,BeiDou MSM5 Observation,32,283,TARGET
2026-09-10 22:22:34.280,1095,Galileo MSM5 Observation,32,283,TARGET
2026-09-10 22:22:35.278,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-10 22:22:35.279,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-10 22:22:35.279,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-10 22:22:35.280,1075,GPS MSM5 Observation,33,361,TARGET
2026-09-10 22:22:35.280,1125,BeiDou MSM5 Observation,33,283,TARGET
2026-09-10 22:22:35.281,1095,Galileo MSM5 Observation,33,283,TARGET
2026-09-10 22:22:36.286,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-10 22:22:36.286,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-10 22:22:36.286,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-10 22:22:36.287,1075,GPS MSM5 Observation,34,361,TARGET
2026-09-10 22:22:36.288,1125,BeiDou MSM5 Observation,34,283,TARGET
2026-09-10 22:22:36.289,1095,Galileo MSM5 Observation,34,283,TARGET
2026-09-10 22:22:37.277,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-10 22:22:37.277,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-10 22:22:37.278,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-10 22:22:37.279,1075,GPS MSM5 Observation,35,361,TARGET
2026-09-10 22:22:37.279,1125,BeiDou MSM5 Observation,35,283,TARGET
2026-09-10 22:22:37.280,1095,Galileo MSM5 Observation,35,283,TARGET
2026-09-10 22:22:38.275,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-10 22:22:38.275,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-10 22:22:38.276,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-10 22:22:38.276,1075,GPS MSM5 Observation,36,361,TARGET
2026-09-10 22:22:38.277,1125,BeiDou MSM5 Observation,36,283,TARGET
2026-09-10 22:22:38.278,1095,Galileo MSM5 Observation,36,283,TARGET
2026-09-10 22:22:39.283,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-10 22:22:39.283,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-10 22:22:39.283,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-10 22:22:39.284,1075,GPS MSM5 Observation,37,361,TARGET
2026-09-10 22:22:39.285,1125,BeiDou MSM5 Observation,37,283,TARGET
2026-09-10 22:22:39.285,1095,Galileo MSM5 Observation,37,283,TARGET
2026-09-10 22:22:40.280,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-10 22:22:40.281,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-10 22:22:40.281,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-10 22:22:40.282,1075,GPS MSM5 Observation,38,361,TARGET
2026-09-10 22:22:40.282,1125,BeiDou MSM5 Observation,38,283,TARGET
2026-09-10 22:22:40.283,1095,Galileo MSM5 Observation,38,283,TARGET
2026-09-10 22:22:41.278,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-10 22:22:41.279,1008,Antenna Descriptor & Serial Number,39,32,TARGET
