Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 10:33:35.297,1125,BeiDou MSM5 Observation,389,356,TARGET
2026-09-25 10:33:35.297,1095,Galileo MSM5 Observation,389,280,TARGET
2026-09-25 10:33:36.311,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-25 10:33:36.311,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-25 10:33:36.312,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-25 10:33:36.312,1075,GPS MSM5 Observation,390,223,TARGET
2026-09-25 10:33:36.313,1125,BeiDou MSM5 Observation,390,356,TARGET
2026-09-25 10:33:36.313,1095,Galileo MSM5 Observation,390,280,TARGET
2026-09-25 10:33:37.306,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-25 10:33:37.307,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-25 10:33:37.307,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-25 10:33:37.307,1075,GPS MSM5 Observation,391,223,TARGET
2026-09-25 10:33:37.308,1125,BeiDou MSM5 Observation,391,356,TARGET
2026-09-25 10:33:37.308,1095,Galileo MSM5 Observation,391,280,TARGET
2026-09-25 10:33:38.301,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-25 10:33:38.302,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-25 10:33:38.302,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-25 10:33:38.302,1075,GPS MSM5 Observation,392,223,TARGET
2026-09-25 10:33:38.303,1125,BeiDou MSM5 Observation,392,356,TARGET
2026-09-25 10:33:38.303,1095,Galileo MSM5 Observation,392,280,TARGET
2026-09-25 10:33:38.807,1029,Unicode Text String,9,28,TARGET
2026-09-25 10:33:39.305,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-25 10:33:39.306,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-25 10:33:39.306,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-25 10:33:39.306,1075,GPS MSM5 Observation,393,223,TARGET
2026-09-25 10:33:39.307,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-25 10:33:39.307,1095,Galileo MSM5 Observation,393,280,TARGET
2026-09-25 10:33:40.303,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-25 10:33:40.303,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-25 10:33:40.303,1033,Receiver & Antenna Descriptor,394,35,TARGET
