Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 00:12:32.319,1075,GPS MSM5 Observation,82,223,TARGET
2026-09-13 00:12:32.319,1125,BeiDou MSM5 Observation,82,174,TARGET
2026-09-13 00:12:32.320,1095,Galileo MSM5 Observation,82,393,TARGET
2026-09-13 00:12:33.309,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-13 00:12:33.309,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-13 00:12:33.309,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-13 00:12:33.310,1075,GPS MSM5 Observation,83,223,TARGET
2026-09-13 00:12:33.311,1125,BeiDou MSM5 Observation,83,174,TARGET
2026-09-13 00:12:33.312,1095,Galileo MSM5 Observation,83,393,TARGET
2026-09-13 00:12:34.302,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-13 00:12:34.302,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-13 00:12:34.302,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-13 00:12:34.303,1075,GPS MSM5 Observation,84,223,TARGET
2026-09-13 00:12:34.303,1125,BeiDou MSM5 Observation,84,174,TARGET
2026-09-13 00:12:34.304,1095,Galileo MSM5 Observation,84,393,TARGET
2026-09-13 00:12:35.304,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-13 00:12:35.304,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-13 00:12:35.305,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-13 00:12:35.305,1075,GPS MSM5 Observation,85,223,TARGET
2026-09-13 00:12:35.306,1125,BeiDou MSM5 Observation,85,174,TARGET
2026-09-13 00:12:35.307,1095,Galileo MSM5 Observation,85,393,TARGET
2026-09-13 00:12:36.307,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-13 00:12:36.307,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-13 00:12:36.307,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-13 00:12:36.308,1075,GPS MSM5 Observation,86,223,TARGET
2026-09-13 00:12:36.309,1125,BeiDou MSM5 Observation,86,174,TARGET
2026-09-13 00:12:36.310,1095,Galileo MSM5 Observation,86,393,TARGET
2026-09-13 00:12:37.297,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-13 00:12:37.298,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-13 00:12:37.298,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-13 00:12:37.299,1075,GPS MSM5 Observation,87,223,TARGET
2026-09-13 00:12:37.299,1125,BeiDou MSM5 Observation,87,174,TARGET
2026-09-13 00:12:37.300,1095,Galileo MSM5 Observation,87,393,TARGET
2026-09-13 00:12:38.296,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-13 00:12:38.296,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-13 00:12:38.296,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-13 00:12:38.297,1075,GPS MSM5 Observation,88,223,TARGET
2026-09-13 00:12:38.298,1125,BeiDou MSM5 Observation,88,174,TARGET
2026-09-13 00:12:38.299,1095,Galileo MSM5 Observation,88,393,TARGET
2026-09-13 00:12:39.306,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-13 00:12:39.307,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-13 00:12:39.307,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-13 00:12:39.308,1075,GPS MSM5 Observation,89,223,TARGET
2026-09-13 00:12:39.308,1125,BeiDou MSM5 Observation,89,174,TARGET
2026-09-13 00:12:39.309,1095,Galileo MSM5 Observation,89,393,TARGET
2026-09-13 00:12:40.306,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-13 00:12:40.307,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-13 00:12:40.307,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-13 00:12:40.307,1075,GPS MSM5 Observation,90,223,TARGET
2026-09-13 00:12:40.308,1125,BeiDou MSM5 Observation,90,174,TARGET
2026-09-13 00:12:40.309,1095,Galileo MSM5 Observation,90,393,TARGET
