Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 13:58:52.320,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-14 13:58:52.320,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-14 13:58:52.321,1075,GPS MSM5 Observation,101,309,TARGET
2026-09-14 13:58:52.322,1125,BeiDou MSM5 Observation,101,283,TARGET
2026-09-14 13:58:52.323,1095,Galileo MSM5 Observation,101,320,TARGET
2026-09-14 13:58:53.300,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-14 13:58:53.300,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-14 13:58:53.300,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-14 13:58:53.301,1075,GPS MSM5 Observation,102,309,TARGET
2026-09-14 13:58:53.302,1125,BeiDou MSM5 Observation,102,283,TARGET
2026-09-14 13:58:53.303,1095,Galileo MSM5 Observation,102,320,TARGET
2026-09-14 13:58:54.300,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-14 13:58:54.300,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-14 13:58:54.301,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-14 13:58:54.302,1075,GPS MSM5 Observation,103,309,TARGET
2026-09-14 13:58:54.303,1125,BeiDou MSM5 Observation,103,283,TARGET
2026-09-14 13:58:54.304,1095,Galileo MSM5 Observation,103,320,TARGET
2026-09-14 13:58:55.307,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-14 13:58:55.307,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-14 13:58:55.307,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-14 13:58:55.308,1075,GPS MSM5 Observation,104,309,TARGET
2026-09-14 13:58:55.309,1125,BeiDou MSM5 Observation,104,283,TARGET
2026-09-14 13:58:55.310,1095,Galileo MSM5 Observation,104,320,TARGET
2026-09-14 13:58:56.294,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-14 13:58:56.294,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-14 13:58:56.294,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-14 13:58:56.295,1075,GPS MSM5 Observation,105,309,TARGET
2026-09-14 13:58:56.296,1125,BeiDou MSM5 Observation,105,283,TARGET
2026-09-14 13:58:56.297,1095,Galileo MSM5 Observation,105,320,TARGET
2026-09-14 13:58:57.299,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-14 13:58:57.299,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-14 13:58:57.299,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-14 13:58:57.300,1075,GPS MSM5 Observation,106,309,TARGET
2026-09-14 13:58:57.301,1125,BeiDou MSM5 Observation,106,283,TARGET
2026-09-14 13:58:57.302,1095,Galileo MSM5 Observation,106,320,TARGET
2026-09-14 13:58:58.292,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-14 13:58:58.293,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-14 13:58:58.293,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-14 13:58:58.294,1075,GPS MSM5 Observation,107,309,TARGET
2026-09-14 13:58:58.295,1125,BeiDou MSM5 Observation,107,283,TARGET
2026-09-14 13:58:58.295,1095,Galileo MSM5 Observation,107,320,TARGET
2026-09-14 13:58:59.296,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-14 13:58:59.296,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-14 13:58:59.297,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-14 13:58:59.298,1075,GPS MSM5 Observation,108,309,TARGET
2026-09-14 13:58:59.298,1125,BeiDou MSM5 Observation,108,283,TARGET
2026-09-14 13:58:59.299,1095,Galileo MSM5 Observation,108,320,TARGET
2026-09-14 13:59:00.301,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-14 13:59:00.301,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-14 13:59:00.302,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-14 13:59:00.303,1075,GPS MSM5 Observation,109,309,TARGET
2026-09-14 13:59:00.303,1125,BeiDou MSM5 Observation,109,283,TARGET
2026-09-14 13:59:00.304,1095,Galileo MSM5 Observation,109,320,TARGET
2026-09-14 13:59:01.292,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-14 13:59:01.293,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-14 13:59:01.293,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-14 13:59:01.294,1075,GPS MSM5 Observation,110,309,TARGET
2026-09-14 13:59:01.295,1125,BeiDou MSM5 Observation,110,283,TARGET
2026-09-14 13:59:01.296,1095,Galileo MSM5 Observation,110,320,TARGET
2026-09-14 13:59:02.319,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-14 13:59:02.319,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-14 13:59:02.319,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-14 13:59:02.320,1075,GPS MSM5 Observation,111,309,TARGET
2026-09-14 13:59:02.321,1125,BeiDou MSM5 Observation,111,283,TARGET
2026-09-14 13:59:02.322,1095,Galileo MSM5 Observation,111,320,TARGET
2026-09-14 13:59:03.298,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-14 13:59:03.299,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-14 13:59:03.299,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-14 13:59:03.300,1075,GPS MSM5 Observation,112,309,TARGET
2026-09-14 13:59:03.301,1125,BeiDou MSM5 Observation,112,283,TARGET
2026-09-14 13:59:03.302,1095,Galileo MSM5 Observation,112,320,TARGET
2026-09-14 13:59:04.272,1029,Unicode Text String,4,28,TARGET
2026-09-14 13:59:04.298,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-14 13:59:04.299,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-14 13:59:04.299,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-14 13:59:04.300,1075,GPS MSM5 Observation,113,309,TARGET
2026-09-14 13:59:04.301,1125,BeiDou MSM5 Observation,113,283,TARGET
2026-09-14 13:59:04.301,1095,Galileo MSM5 Observation,113,320,TARGET
2026-09-14 13:59:05.297,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-14 13:59:05.298,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-14 13:59:05.298,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-14 13:59:05.299,1075,GPS MSM5 Observation,114,309,TARGET
2026-09-14 13:59:05.300,1125,BeiDou MSM5 Observation,114,283,TARGET
2026-09-14 13:59:05.300,1095,Galileo MSM5 Observation,114,320,TARGET
2026-09-14 13:59:06.303,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-14 13:59:06.304,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-14 13:59:06.304,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-14 13:59:06.305,1075,GPS MSM5 Observation,115,309,TARGET
2026-09-14 13:59:06.306,1125,BeiDou MSM5 Observation,115,283,TARGET
