Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 05:31:48.312,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-25 05:31:48.313,1095,Galileo MSM5 Observation,206,236,TARGET
2026-09-25 05:31:49.300,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-25 05:31:49.301,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-25 05:31:49.301,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-25 05:31:49.302,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-25 05:31:49.303,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-25 05:31:49.303,1095,Galileo MSM5 Observation,207,236,TARGET
2026-09-25 05:31:50.309,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-25 05:31:50.309,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-25 05:31:50.310,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-25 05:31:50.311,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-25 05:31:50.312,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-25 05:31:50.312,1095,Galileo MSM5 Observation,208,236,TARGET
2026-09-25 05:31:51.310,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-25 05:31:51.310,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-25 05:31:51.311,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-25 05:31:51.312,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-25 05:31:51.313,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-25 05:31:51.313,1095,Galileo MSM5 Observation,209,236,TARGET
2026-09-25 05:31:52.340,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-25 05:31:52.340,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-25 05:31:52.340,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-25 05:31:52.341,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-25 05:31:52.342,1125,BeiDou MSM5 Observation,210,356,TARGET
2026-09-25 05:31:52.343,1095,Galileo MSM5 Observation,210,236,TARGET
2026-09-25 05:31:53.307,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-25 05:31:53.307,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-25 05:31:53.307,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-25 05:31:53.308,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-25 05:31:53.309,1125,BeiDou MSM5 Observation,211,356,TARGET
2026-09-25 05:31:53.310,1095,Galileo MSM5 Observation,211,236,TARGET
2026-09-25 05:31:54.310,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-25 05:31:54.310,1008,Antenna Descriptor & Serial Number,212,32,TARGET
