Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 17:29:48.301,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-13 17:29:48.301,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-13 17:29:48.302,1075,GPS MSM5 Observation,402,280,TARGET
2026-09-13 17:29:48.303,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-13 17:29:48.303,1095,Galileo MSM5 Observation,402,320,TARGET
2026-09-13 17:29:49.298,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-13 17:29:49.298,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-13 17:29:49.298,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-13 17:29:49.299,1075,GPS MSM5 Observation,403,280,TARGET
2026-09-13 17:29:49.300,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-13 17:29:49.301,1095,Galileo MSM5 Observation,403,320,TARGET
2026-09-13 17:29:50.300,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-13 17:29:50.300,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-13 17:29:50.300,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-13 17:29:50.301,1075,GPS MSM5 Observation,404,280,TARGET
2026-09-13 17:29:50.302,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-13 17:29:50.302,1095,Galileo MSM5 Observation,404,320,TARGET
2026-09-13 17:29:51.303,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-13 17:29:51.303,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-13 17:29:51.303,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-13 17:29:51.304,1075,GPS MSM5 Observation,405,280,TARGET
2026-09-13 17:29:51.305,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-13 17:29:51.306,1095,Galileo MSM5 Observation,405,320,TARGET
2026-09-13 17:29:52.320,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-13 17:29:52.320,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-13 17:29:52.321,1033,Receiver & Antenna Descriptor,406,35,TARGET
