Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 17:58:14.294,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-20 17:58:14.295,1075,GPS MSM5 Observation,220,309,TARGET
2026-09-20 17:58:14.296,1125,BeiDou MSM5 Observation,220,283,TARGET
2026-09-20 17:58:14.297,1095,Galileo MSM5 Observation,220,247,TARGET
2026-09-20 17:58:15.305,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-20 17:58:15.305,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-20 17:58:15.305,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-20 17:58:15.306,1075,GPS MSM5 Observation,221,309,TARGET
2026-09-20 17:58:15.307,1125,BeiDou MSM5 Observation,221,283,TARGET
2026-09-20 17:58:15.307,1095,Galileo MSM5 Observation,221,247,TARGET
2026-09-20 17:58:16.310,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-20 17:58:16.310,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-20 17:58:16.311,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-20 17:58:16.312,1075,GPS MSM5 Observation,222,309,TARGET
2026-09-20 17:58:16.312,1125,BeiDou MSM5 Observation,222,283,TARGET
2026-09-20 17:58:16.313,1095,Galileo MSM5 Observation,222,247,TARGET
2026-09-20 17:58:17.299,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-20 17:58:17.299,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-20 17:58:17.299,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-20 17:58:17.300,1075,GPS MSM5 Observation,223,309,TARGET
2026-09-20 17:58:17.301,1125,BeiDou MSM5 Observation,223,283,TARGET
2026-09-20 17:58:17.302,1095,Galileo MSM5 Observation,223,247,TARGET
2026-09-20 17:58:18.306,1006,Reference Station ARP + Antenna Height,224,27,TARGET
