Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 10:24:01.294,1033,Receiver & Antenna Descriptor,263,35,TARGET
2026-09-08 10:24:01.295,1075,GPS MSM5 Observation,263,288,TARGET
2026-09-08 10:24:01.296,1125,BeiDou MSM5 Observation,263,247,TARGET
2026-09-08 10:24:01.296,1095,Galileo MSM5 Observation,263,356,TARGET
2026-09-08 10:24:02.320,1006,Reference Station ARP + Antenna Height,264,27,TARGET
2026-09-08 10:24:02.320,1008,Antenna Descriptor & Serial Number,264,32,TARGET
2026-09-08 10:24:02.321,1033,Receiver & Antenna Descriptor,264,35,TARGET
2026-09-08 10:24:02.322,1075,GPS MSM5 Observation,264,288,TARGET
2026-09-08 10:24:02.322,1125,BeiDou MSM5 Observation,264,247,TARGET
2026-09-08 10:24:02.323,1095,Galileo MSM5 Observation,264,356,TARGET
2026-09-08 10:24:03.298,1006,Reference Station ARP + Antenna Height,265,27,TARGET
2026-09-08 10:24:03.298,1008,Antenna Descriptor & Serial Number,265,32,TARGET
2026-09-08 10:24:03.299,1033,Receiver & Antenna Descriptor,265,35,TARGET
2026-09-08 10:24:03.300,1075,GPS MSM5 Observation,265,288,TARGET
2026-09-08 10:24:03.300,1125,BeiDou MSM5 Observation,265,247,TARGET
2026-09-08 10:24:03.301,1095,Galileo MSM5 Observation,265,356,TARGET
2026-09-08 10:24:04.294,1006,Reference Station ARP + Antenna Height,266,27,TARGET
2026-09-08 10:24:04.294,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-08 10:24:04.294,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-08 10:24:04.295,1075,GPS MSM5 Observation,266,288,TARGET
2026-09-08 10:24:04.296,1125,BeiDou MSM5 Observation,266,247,TARGET
2026-09-08 10:24:04.297,1095,Galileo MSM5 Observation,266,356,TARGET
2026-09-08 10:24:05.292,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-08 10:24:05.293,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-08 10:24:05.293,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-08 10:24:05.294,1075,GPS MSM5 Observation,267,288,TARGET
2026-09-08 10:24:05.295,1125,BeiDou MSM5 Observation,267,247,TARGET
2026-09-08 10:24:05.295,1095,Galileo MSM5 Observation,267,356,TARGET
2026-09-08 10:24:06.299,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-08 10:24:06.300,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-08 10:24:06.300,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-08 10:24:06.301,1075,GPS MSM5 Observation,268,288,TARGET
2026-09-08 10:24:06.301,1125,BeiDou MSM5 Observation,268,247,TARGET
2026-09-08 10:24:06.302,1095,Galileo MSM5 Observation,268,356,TARGET
2026-09-08 10:24:07.294,1006,Reference Station ARP + Antenna Height,269,27,TARGET
