Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:17:48.305,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-10 05:17:48.305,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-10 05:17:48.305,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-10 05:17:48.306,1075,GPS MSM5 Observation,96,259,TARGET
2026-09-10 05:17:48.307,1125,BeiDou MSM5 Observation,96,283,TARGET
2026-09-10 05:17:48.307,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-10 05:17:49.302,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-10 05:17:49.303,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-10 05:17:49.303,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-10 05:17:49.304,1075,GPS MSM5 Observation,97,259,TARGET
2026-09-10 05:17:49.305,1125,BeiDou MSM5 Observation,97,283,TARGET
2026-09-10 05:17:49.305,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-10 05:17:50.307,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-10 05:17:50.307,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-10 05:17:50.307,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-10 05:17:50.308,1075,GPS MSM5 Observation,98,259,TARGET
2026-09-10 05:17:50.309,1125,BeiDou MSM5 Observation,98,283,TARGET
2026-09-10 05:17:50.310,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-10 05:17:51.305,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-10 05:17:51.305,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-10 05:17:51.305,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-10 05:17:51.306,1075,GPS MSM5 Observation,99,259,TARGET
2026-09-10 05:17:51.307,1125,BeiDou MSM5 Observation,99,283,TARGET
2026-09-10 05:17:51.308,1095,Galileo MSM5 Observation,99,247,TARGET
2026-09-10 05:17:52.321,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-10 05:17:52.321,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-10 05:17:52.321,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-10 05:17:52.322,1075,GPS MSM5 Observation,100,259,TARGET
2026-09-10 05:17:52.323,1125,BeiDou MSM5 Observation,100,283,TARGET
2026-09-10 05:17:52.323,1095,Galileo MSM5 Observation,100,247,TARGET
2026-09-10 05:17:53.299,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-10 05:17:53.299,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-10 05:17:53.299,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-10 05:17:53.300,1075,GPS MSM5 Observation,101,259,TARGET
2026-09-10 05:17:53.301,1125,BeiDou MSM5 Observation,101,283,TARGET
2026-09-10 05:17:53.301,1095,Galileo MSM5 Observation,101,247,TARGET
2026-09-10 05:17:54.309,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-10 05:17:54.309,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-10 05:17:54.309,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-10 05:17:54.310,1075,GPS MSM5 Observation,102,259,TARGET
2026-09-10 05:17:54.311,1125,BeiDou MSM5 Observation,102,283,TARGET
2026-09-10 05:17:54.312,1095,Galileo MSM5 Observation,102,247,TARGET
2026-09-10 05:17:55.301,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-10 05:17:55.301,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-10 05:17:55.301,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-10 05:17:55.302,1075,GPS MSM5 Observation,103,259,TARGET
2026-09-10 05:17:55.303,1125,BeiDou MSM5 Observation,103,283,TARGET
2026-09-10 05:17:55.304,1095,Galileo MSM5 Observation,103,247,TARGET
2026-09-10 05:17:56.305,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-10 05:17:56.305,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-10 05:17:56.305,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-10 05:17:56.306,1075,GPS MSM5 Observation,104,259,TARGET
2026-09-10 05:17:56.307,1125,BeiDou MSM5 Observation,104,283,TARGET
2026-09-10 05:17:56.308,1095,Galileo MSM5 Observation,104,247,TARGET
2026-09-10 05:17:57.308,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-10 05:17:57.308,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-10 05:17:57.308,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-10 05:17:57.309,1075,GPS MSM5 Observation,105,259,TARGET
2026-09-10 05:17:57.310,1125,BeiDou MSM5 Observation,105,283,TARGET
2026-09-10 05:17:57.311,1095,Galileo MSM5 Observation,105,247,TARGET
2026-09-10 05:17:58.312,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-10 05:17:58.312,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-10 05:17:58.312,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-10 05:17:58.313,1075,GPS MSM5 Observation,106,259,TARGET
2026-09-10 05:17:58.314,1125,BeiDou MSM5 Observation,106,283,TARGET
2026-09-10 05:17:58.315,1095,Galileo MSM5 Observation,106,247,TARGET
2026-09-10 05:17:59.300,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-10 05:17:59.300,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-10 05:17:59.300,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-10 05:17:59.301,1075,GPS MSM5 Observation,107,259,TARGET
2026-09-10 05:17:59.302,1125,BeiDou MSM5 Observation,107,283,TARGET
2026-09-10 05:17:59.303,1095,Galileo MSM5 Observation,107,247,TARGET
